Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ48,OUT035,1565.9616
FDE46,OUT045,612.536
NCZ30,OUT019,852.8898
FDB56,OUT017,2826.321
FDA25,OUT027,5093.37
FDD20,OUT013,2841.6344
FDL25,OUT013,1177.1344
NCO18,OUT049,2676.516
FDJ45,OUT017,207.7296
FDR12,OUT035,517.3266
NCF19,OUT010,186.424
FDK25,OUT046,4379.6324
NCR17,OUT046,2376.906
FDC52,OUT046,4921.5936
NCA54,OUT017,4013.4424
FDR45,OUT010,474.0496
NCM19,OUT049,1717.764
FDF39,OUT027,9467.676
FDX23,OUT049,378.1744
FDD58,OUT027,2868.9322
FDX28,OUT013,2097.27
NCD31,OUT013,2059.9852
FDU57,OUT018,2025.3636
FDI27,OUT046,356.8688
NCM42,OUT046,1091.912
FDD32,OUT027,1885.5456
FDI34,OUT013,4326.3684
NCM29,OUT049,3016.7398
FDG46,OUT018,2025.3636
DRC01,OUT010,194.4136
FDB15,OUT027,9158.079
NCA17,OUT027,3499.4448
FDF10,OUT046,4224.501
FDR26,OUT027,2854.9504
FDI02,OUT049,337.5606
NCM54,OUT010,645.826
FDF14,OUT013,2428.8384
FDJ33,OUT010,122.5072
FDM20,OUT035,6507.5292
FDC03,OUT027,8388.4142
NCX05,OUT046,2664.5316
NCM41,OUT027,3858.9768
NCU29,OUT010,303.6048
FDQ59,OUT017,1498.05
FDH46,OUT010,205.0664
FDH09,OUT013,512.666
NCD06,OUT045,597.2226
FDC15,OUT035,2356.932
DRD37,OUT027,1125.202
FDT28,OUT027,3339.6528
FDR28,OUT027,3946.8624
FDT38,OUT017,1505.3738
FDV34,OUT027,1171.808
FDY52,OUT035,767.0016
FDB34,OUT013,1657.1762
DRL23,OUT018,1715.1008
DRB24,OUT046,2162.5184
FDJ50,OUT046,810.9444
FDQ49,OUT035,782.315
FDP20,OUT035,1981.4208
FDV19,OUT027,6942.9624
NCR54,OUT045,3142.576
FDO09,OUT010,484.7024
FDS57,OUT018,850.8924
FDN10,OUT049,1540.6612
FDV23,OUT049,1398.8458
FDY28,OUT049,3375.606
DRG51,OUT013,2302.3364
FDD45,OUT019,199.74
NCL18,OUT027,4613.994
NCM29,OUT013,3340.9844
FDF17,OUT027,3163.8816
FDE22,OUT017,1779.6834
FDQ22,OUT017,1176.4686
FDS01,OUT013,3440.8544
FDW35,OUT027,1125.202
FDJ33,OUT046,2093.941
NCF54,OUT035,2566.659
FDE09,OUT013,309.597
NCE06,OUT045,1498.05
DRH49,OUT049,1288.9888
FDY43,OUT045,4396.9432
NCT05,OUT017,4346.3424
FDZ34,OUT045,6757.87
FDL38,OUT017,1338.258
FDZ31,OUT017,2492.7552
FDR14,OUT035,647.1576
NCN54,OUT049,2656.542
NCC42,OUT027,2492.0894
FDK08,OUT017,1018.674
FDP59,OUT013,2332.9632
FDV22,OUT035,3994.8
FDD33,OUT035,4242.4776
DRE60,OUT027,8062.838
FDK52,OUT046,4301.068
FDA02,OUT017,866.8716
FDM56,OUT049,1419.4856
FDE57,OUT035,1418.154
FDM32,OUT045,719.064
NCQ30,OUT027,2410.196
FDQ27,OUT027,2010.716
FDT60,OUT027,4482.1656
FDU43,OUT049,5896.3248
NCO55,OUT035,423.4488
FDG02,OUT045,1154.4972
FDJ28,OUT013,3630.6074
FDP40,OUT045,2908.2144
FDJ38,OUT045,2886.243
NCC54,OUT017,4097.3332
NCZ41,OUT046,1384.1982
FDK38,OUT019,461.3994
FDU52,OUT013,2471.4496
FDC40,OUT046,1214.4192
NCR30,OUT017,1956.1204
NCN18,OUT017,539.298
FDB50,OUT035,1246.3776
FDG04,OUT013,2458.1336
FDR26,OUT035,1239.7196
NCT17,OUT018,5350.3688
FDX35,OUT027,4739.8302
FDS12,OUT046,2454.1388
NCZ29,OUT027,4482.1656
FDB38,OUT010,311.5944
FDP12,OUT013,705.748
FDP22,OUT046,1350.2424
FDS26,OUT018,1541.9928
FDR52,OUT046,2277.036
DRJ13,OUT046,4332.3606
FDU48,OUT027,2492.0894
FDE29,OUT035,539.298
NCT29,OUT049,2450.144
DRK37,OUT018,5350.3688
FDK55,OUT046,1695.1268
FDR07,OUT046,868.869
FDO21,OUT027,4261.12
FDK46,OUT049,9779.9362
FDB12,OUT045,2143.876
FDT31,OUT027,6114.7072
FDJ33,OUT045,2892.2352
FDC26,OUT027,2074.6328
NCQ02,OUT045,2432.1674
FDP08,OUT010,392.822
FDB11,OUT027,4474.176
FDV55,OUT013,3089.9778
FDW20,OUT049,1938.8096
NCJ18,OUT019,355.5372
FDC41,OUT018,1684.474
FDE14,OUT027,1833.6132
FDG35,OUT013,1940.807
FDF45,OUT035,1547.3192
FDS19,OUT027,2067.309
FDS58,OUT019,495.3552
FDA26,OUT017,3723.8194
FDM32,OUT049,719.064
FDL45,OUT046,642.497
FDZ55,OUT049,4793.76
FDY37,OUT049,3006.087
FDO46,OUT046,1701.7848
FDQ60,OUT046,4287.752
FDA19,OUT018,1573.9512
FDL15,OUT046,3506.7686
FDM10,OUT018,2350.9398
NCL05,OUT017,479.376
DRK49,OUT010,83.8908
NCE18,OUT027,2543.356
FDG40,OUT049,611.2044
DRI59,OUT045,5764.4964
FDK28,OUT035,4807.076
NCD06,OUT019,45.9402
FDO11,OUT019,249.0092
FDK27,OUT046,1303.6364
FDT43,OUT027,1677.816
FDD38,OUT018,299.61
FDA16,OUT049,1108.557
FDL14,OUT027,3723.1536
NCM17,OUT049,312.2602
FDD20,OUT045,1291.652
FDA40,OUT045,966.7416
FDL43,OUT045,1438.128
FDV15,OUT045,1537.998
FDE52,OUT046,2554.0088
NCL17,OUT010,145.1444
NCJ31,OUT045,4950.8888
FDR60,OUT045,231.6984
NCA18,OUT035,1488.7288
FDS21,OUT027,1857.582
FDW09,OUT035,1438.128
FDL26,OUT035,1524.682
FDS47,OUT018,1581.9408
FDC39,OUT046,3739.1328
FDT51,OUT035,1677.816
FDK40,OUT035,4996.829
NCG19,OUT045,2812.3392
FDZ07,OUT046,495.3552
FDF08,OUT027,3453.5046
FDO04,OUT013,770.3306
FDK41,OUT018,681.7792
FDP15,OUT049,4175.8976
NCD43,OUT018,1810.976
NCP18,OUT013,1177.1344
FDZ51,OUT046,2097.9358
DRH13,OUT035,1856.2504
FDF38,OUT045,545.2902
NCI43,OUT045,143.8128
FDM38,OUT027,2129.2284
FDS03,OUT013,322.913
DRJ47,OUT017,1379.5376
FDT50,OUT010,199.74
FDV02,OUT046,3422.212
NCG18,OUT017,736.3748
FDW52,OUT046,4171.9028
FDS40,OUT035,276.9728
FDN31,OUT017,2693.8268
FDA37,OUT045,367.5216
FDA15,OUT046,3004.0896
FDL39,OUT046,1090.5804
FDJ53,OUT045,1462.0968
FDX22,OUT013,2285.0256
NCZ42,OUT045,2804.3496
FDD56,OUT027,4012.1108
FDD40,OUT017,3463.4916
FDS50,OUT013,4434.228
NCN14,OUT013,4013.4424
FDT15,OUT013,2388.8904
NCS18,OUT027,3057.3536
NCO26,OUT010,463.3968
FDF58,OUT018,447.4176
NCB19,OUT013,2125.2336
FDH26,OUT017,3277.0676
DRB24,OUT027,6072.096
FDA49,OUT018,1494.0552
FDB32,OUT045,1834.279
FDI36,OUT017,5141.3076
NCA17,OUT010,296.9468
FDH22,OUT013,2516.724
NCM26,OUT018,3460.8284
FDT15,OUT027,4577.375
FDB16,OUT018,1406.1696
NCP54,OUT027,2783.044
FDJ36,OUT013,205.0664
FDO28,OUT045,1696.4584
FDU09,OUT013,1331.6
FDF29,OUT017,2150.534
FDY08,OUT013,2422.1804
DRJ59,OUT018,255.6672
FDT23,OUT027,1380.8692
FDU15,OUT018,340.8896
FDT47,OUT013,2396.88
FDI53,OUT019,339.558
FDR59,OUT018,3410.2276
FDD53,OUT035,796.9626
FDY51,OUT017,1322.2788
FDT04,OUT049,796.9626
FDU51,OUT049,4604.6728
FDG14,OUT035,3075.996
NCU06,OUT045,2812.3392
DRG25,OUT046,4333.6922
DRH49,OUT035,1691.132
FDN15,OUT035,419.454
FDL43,OUT018,463.3968
NCT18,OUT049,5033.448
NCB31,OUT013,3418.883
FDK57,OUT035,1540.6612
FDY04,OUT019,312.926
NCP54,OUT046,3552.7088
FDF41,OUT013,1691.7978
FDM01,OUT045,2024.032
FDW03,OUT045,323.5788
FDF28,OUT045,2828.3184
FDY37,OUT017,2444.8176
FDQ03,OUT017,1874.8928
FDP51,OUT027,2586.633
FDJ40,OUT017,3275.736
FDC32,OUT049,1677.816
DRI49,OUT027,1868.2348
NCW54,OUT017,1301.639
FDF09,OUT017,589.233
FDP45,OUT018,6258.52
DRJ23,OUT018,4693.89
FDS59,OUT017,2966.139
FDY08,OUT046,2454.1388
FDX16,OUT049,4643.955
FDY16,OUT018,1844.266
FDK32,OUT035,2267.049
FDQ22,OUT013,568.5932
NCC31,OUT018,1246.3776
FDG58,OUT049,2025.3636
DRF48,OUT013,3795.06
DRH36,OUT049,894.8352
NCR30,OUT035,1090.5804
FDB03,OUT019,529.9768
FDZ28,OUT027,3020.0688
FDR35,OUT017,2116.5782
DRD15,OUT027,4592.0226
FDJ33,OUT019,245.0144
FDA56,OUT010,121.1756
FDP56,OUT046,874.8612
NCT30,OUT046,1006.6896
FDK15,OUT017,1488.063
FDH44,OUT018,1603.9122
FDV01,OUT013,2153.1972
DRG03,OUT017,1571.288
FDG50,OUT027,2645.2234
FDR16,OUT010,452.744
FDZ60,OUT046,1528.6768
DRG03,OUT045,1571.288
FDS56,OUT018,2892.901
FDU33,OUT045,633.8416
DRD27,OUT035,1215.7508
FDW22,OUT046,1800.3232
DRA24,OUT045,1146.5076
FDF38,OUT049,1286.3256
FDX48,OUT013,3398.2432
FDS58,OUT018,1823.6262
FDC32,OUT046,1032.6558
NCQ29,OUT045,1035.9848
DRK39,OUT018,755.0172
NCS38,OUT017,1018.674
DRO47,OUT013,1697.79
DRG27,OUT027,1293.6494
FDC57,OUT027,7504.2318
FDS55,OUT046,3563.3616
NCJ06,OUT018,1601.249
FDO01,OUT019,361.5294
NCM55,OUT045,1641.8628
FDC52,OUT049,5053.422
FDQ15,OUT045,1090.5804
NCT30,OUT027,1069.2748
NCR42,OUT027,942.7728
FDD28,OUT035,503.3448
FDQ34,OUT049,1998.7316
FDZ12,OUT027,3704.5112
DRE13,OUT019,169.1132
NCN07,OUT019,250.3408
FDM28,OUT035,3259.7568
FDI10,OUT017,4466.1864
FDQ25,OUT013,1528.011
FDA38,OUT010,482.0392
DRI13,OUT049,1736.4064
FDY20,OUT027,3205.1612
NCZ53,OUT035,3901.588
NCM31,OUT013,4866.998
DRB01,OUT017,2876.256
DRF37,OUT046,4175.8976
NCF42,OUT049,2988.1104
FDF16,OUT018,3251.7672
FDB41,OUT013,643.1628
FDR34,OUT013,5191.2426
FDR15,OUT018,620.5256
NCV42,OUT019,111.1886
FDW51,OUT035,4869.6612
FDU36,OUT017,886.8456
FDX60,OUT049,2030.69
FDY03,OUT035,1593.9252
FDW55,OUT045,4731.1748
FDT01,OUT010,889.5088
FDG58,OUT013,2153.1972
FDK21,OUT017,3254.4304
NCS41,OUT019,182.4292
FDS10,OUT045,4677.245
NCT53,OUT046,1989.4104
FDJ28,OUT018,3271.0754
FDX44,OUT045,1845.5976
FDT20,OUT018,346.216
FDO44,OUT017,1230.3984
NCX17,OUT049,4097.3332
FDY01,OUT017,1958.1178
FDJ12,OUT027,4910.275
DRK35,OUT018,303.6048
FDD47,OUT019,170.4448
NCM53,OUT035,2024.032
FDO45,OUT013,255.6672
NCM42,OUT010,351.5424
FDE04,OUT046,1427.4752
NCI30,OUT027,2607.2728
FDZ19,OUT013,3663.2316
FDW57,OUT013,4427.57
FDA25,OUT013,1398.18
FDT22,OUT046,1151.1682
FDP51,OUT013,2014.7108
FDD48,OUT027,2488.7604
FDY39,OUT035,3831.0132
FDO48,OUT010,423.4488
FDD23,OUT027,4506.1344
DRN35,OUT027,796.9626
FDT01,OUT035,1496.0526
FDC20,OUT010,56.593
DRJ35,OUT035,767.0016
FDB32,OUT046,2097.9358
FDL24,OUT046,4902.9512
NCV42,OUT035,1158.492
FDZ46,OUT046,2542.0244
FDC15,OUT013,1691.7978
FDD08,OUT019,123.8388
FDY50,OUT049,1797.66
FDD36,OUT013,602.549
FDG57,OUT027,826.2578
FDL21,OUT018,167.7816
FDN16,OUT027,1948.1308
FDJ09,OUT027,615.1992
FDS01,OUT010,539.298
FDV33,OUT017,4133.2864
DRE12,OUT017,2618.5914
FDR07,OUT013,2799.689
FDP48,OUT010,549.285
NCB55,OUT035,659.142
FDQ08,OUT013,1592.5936
FDR34,OUT035,4580.704
FDO33,OUT046,452.744
FDP13,OUT045,1155.8288
FDX12,OUT049,5287.7836
NCT06,OUT049,1326.2736
FDR16,OUT019,451.4124
FDE36,OUT046,5077.3908
FDZ36,OUT049,3146.5708
FDV13,OUT045,1474.0812
NCZ17,OUT035,607.2096
FDU56,OUT045,1629.8784
FDM09,OUT035,4466.1864
FDV02,OUT017,1379.5376
FDS34,OUT018,2025.3636
FDA11,OUT049,1237.7222
FDP09,OUT017,4915.6014
FDB29,OUT027,1832.2816
FDT19,OUT017,3151.8972
DRH15,OUT017,588.5672
FDY38,OUT046,2563.33
FDF14,OUT027,1071.938
FDN48,OUT010,193.082
FDQ12,OUT013,1842.9344
NCJ43,OUT045,2093.2752
FDE17,OUT019,312.926
FDB05,OUT035,5113.344
FDH10,OUT045,1342.2528
NCR06,OUT017,649.155
FDU32,OUT018,2181.1608
FDD56,OUT049,5000.8238
FDO36,OUT018,938.778
FDH16,OUT010,171.7764
FDX10,OUT018,484.7024
FDZ37,OUT017,1384.864
FDU31,OUT010,862.8768
DRC49,OUT049,2013.3792
FDL15,OUT045,2450.144
FDN32,OUT019,561.2694
DRH59,OUT027,1171.808
NCU29,OUT049,1789.6704
FDR37,OUT019,1102.5648
FDS14,OUT018,2042.6744
FDU02,OUT027,8062.838
FDJ08,OUT035,3057.3536
NCZ06,OUT045,2790.3678
FDO31,OUT049,2030.69
FDH31,OUT018,1948.1308
FDS58,OUT017,2816.334
NCA53,OUT027,631.8442
FDF50,OUT046,2768.3964
NCW42,OUT049,4434.228
NCQ17,OUT045,2326.971
FDK51,OUT018,3616.6256
NCW41,OUT010,649.8208
NCR29,OUT017,679.116
FDB08,OUT019,316.9208
FDA40,OUT027,4225.1668
FDL14,OUT018,4399.6064
FDB47,OUT046,2070.638
FDO03,OUT035,3904.917
DRK13,OUT019,197.0768
FDX13,OUT010,982.7208
FDF52,OUT046,1837.608
FDT11,OUT013,938.778
FDB08,OUT013,4793.76
FDQ28,OUT018,625.852
FDD29,OUT045,5834.4054
NCQ29,OUT027,5522.811
NCO02,OUT013,322.913
FDR56,OUT010,392.822
NCM54,OUT049,1398.8458
FDP51,OUT035,2664.5316
FDT38,OUT013,591.8962
FDZ20,OUT018,2988.1104
FDJ53,OUT013,1332.9316
FDX13,OUT049,3904.917
FDP58,OUT035,2203.798
NCK31,OUT019,50.6008
FDA35,OUT018,1446.1176
FDV37,OUT018,2976.126
NCO07,OUT027,3751.1172
FDA20,OUT045,1641.8628
FDZ59,OUT035,2874.9244
NCY17,OUT017,452.744
FDQ28,OUT035,4836.3712
FDV35,OUT017,2490.092
FDQ36,OUT013,388.1614
FDD34,OUT018,1794.331
FDK51,OUT045,5829.7448
FDV31,OUT035,3364.9532
FDR04,OUT035,856.8846
FDR14,OUT049,647.1576
DRC36,OUT010,175.7712
FDE39,OUT019,122.5072
FDP57,OUT049,825.592
FDE57,OUT046,709.077
NCN18,OUT046,539.298
NCQ05,OUT018,2580.6408
FDW47,OUT035,3533.4006
FDV46,OUT035,1398.18
NCP29,OUT045,1406.1696
FDE09,OUT018,2763.07
NCU06,OUT027,8062.838
FDT19,OUT010,171.7764
DRF15,OUT017,1990.742
DRI51,OUT013,513.3318
NCX54,OUT013,1720.4272
DRE01,OUT013,5608.6992
NCB07,OUT045,2712.4692
FDU50,OUT035,1259.6936
FDG40,OUT035,494.0236
FDW10,OUT018,1058.622
FDX51,OUT013,2926.191
NCP17,OUT045,958.752
FDP21,OUT035,2619.2572
FDL04,OUT045,2143.876
FDV23,OUT013,871.5322
FDF24,OUT046,1757.712
FDH56,OUT027,4124.631
FDB51,OUT049,743.0328
FDI58,OUT027,2624.5836
FDR20,OUT013,413.4618
FDC51,OUT018,1743.0644
FDB16,OUT027,1498.05
FDE40,OUT049,183.7608
NCM17,OUT035,545.2902
FDU56,OUT035,2619.2572
FDS32,OUT019,288.9572
FDX02,OUT049,1800.3232
FDT39,OUT027,2106.5912
FDE35,OUT017,744.3644
NCI42,OUT019,992.042
DRL23,OUT046,1822.2946
FDA10,OUT046,1205.098
FDA11,OUT013,378.1744
NCM06,OUT046,2153.1972
NCT05,OUT035,4346.3424
NCQ02,OUT010,551.2824
NCY06,OUT049,642.497
FDY56,OUT035,7222.5984
FDL02,OUT035,2889.572
NCI06,OUT035,1587.933
FDQ14,OUT045,1869.5664
FDQ12,OUT017,5400.9696
FDP36,OUT046,340.2238
FDK21,OUT027,13086.9648
FDO40,OUT045,1773.6912
NCK54,OUT019,120.5098
FDY09,OUT018,1422.1488
NCW30,OUT049,3254.4304
NCC55,OUT027,942.7728
FDE58,OUT018,2817.6656
FDR39,OUT013,1701.7848
FDU28,OUT049,942.107
FDH08,OUT017,844.2344
FDG35,OUT045,4234.488
FDG22,OUT049,373.5138
FDC34,OUT035,1901.5248
FDP15,OUT018,4857.6768
FDK34,OUT010,245.6802
FDU45,OUT035,2073.3012
FDQ04,OUT027,810.9444
FDX22,OUT018,3185.853
FDB45,OUT017,2404.2038
NCH43,OUT027,3419.5488
DRE60,OUT046,7017.532
FDD17,OUT027,6636.6944
NCM54,OUT017,1017.3424
NCH55,OUT013,3560.6984
NCT06,OUT017,1326.2736
FDA48,OUT027,5289.1152
FDY58,OUT027,7017.532
FDO25,OUT045,6851.082
FDN50,OUT045,838.908
FDH35,OUT035,3617.9572
FDK09,OUT045,2303.668
FDO16,OUT013,1516.6924
FDW11,OUT045,2002.0606
FDU47,OUT027,5582.733
NCQ42,OUT010,645.826
FDK55,OUT027,2319.6472
FDN08,OUT049,2490.092
FDT57,OUT045,8604.7992
FDJ12,OUT018,4141.276
DRL59,OUT017,708.4112
NCN53,OUT046,659.142
FDO51,OUT010,44.6086
FDK56,OUT017,3592.6568
FDY12,OUT035,1995.4026
FDU15,OUT035,282.2992
FDQ19,OUT046,969.4048
DRF15,OUT045,1990.742
DRE25,OUT019,185.0924
FDK57,OUT018,2251.7356
FDD33,OUT010,913.4776
FDR34,OUT027,5283.123
FDU04,OUT045,1687.1372
FDE35,OUT019,123.8388
NCD31,OUT035,2631.2416
FDJ56,OUT035,1278.336
NCU53,OUT046,1989.4104
FDD39,OUT035,2157.192
NCU17,OUT019,515.3292
FDJ20,OUT046,871.5322
NCW41,OUT018,2059.9852
FDL52,OUT035,732.38
FDS39,OUT035,3292.381
DRJ47,OUT045,5888.3352
FDP13,OUT010,39.948
DRK39,OUT010,416.125
FDF28,OUT010,263.6568
FDB09,OUT045,632.51
FDM51,OUT046,595.2252
DRM49,OUT018,1025.9978
DRF23,OUT013,1569.9564
DRH01,OUT035,3251.1014
FDH12,OUT027,2061.3168
FDA28,OUT019,371.5164
FDW37,OUT018,1516.6924
FDF02,OUT046,1384.864
DRL37,OUT046,1006.6896
NCF43,OUT046,3006.087
FDH08,OUT010,862.8768
FDR34,OUT019,691.1004
NCK19,OUT049,3338.987
NCD55,OUT018,105.8622
FDT27,OUT049,1406.1696
FDQ57,OUT045,886.8456
FDA47,OUT035,3588.662
DRG15,OUT027,2073.967
FDE05,OUT018,3954.852
FDN46,OUT046,2111.2518
FDX27,OUT027,2109.2544
FDT51,OUT045,2908.2144
FDU33,OUT013,615.1992
FDJ16,OUT027,1514.695
FDD20,OUT019,361.5294
FDT36,OUT049,441.4254
DRF15,OUT027,2471.4496
FDN52,OUT010,88.5514
FDC22,OUT027,5303.097
FDX15,OUT045,2888.2404
FDT13,OUT013,4138.6128
FDU04,OUT017,2924.1936
FDU31,OUT019,459.402
FDW59,OUT027,1845.5976
NCO29,OUT046,986.7156
FDL15,OUT035,4653.942
FDI41,OUT049,3954.852
FDQ48,OUT049,1884.8798
DRI39,OUT013,1018.674
FDI08,OUT013,1537.998
FDC21,OUT049,1844.9318
FDF58,OUT035,767.0016
FDS08,OUT010,716.4008
FDE47,OUT045,2828.3184
NCP18,OUT019,150.4708
NCR41,OUT013,193.082
FDA27,OUT013,2045.3376
FDA43,OUT035,4247.804
FDA49,OUT045,1619.2256
NCE55,OUT018,4940.236
DRM49,OUT027,918.804
FDF22,OUT027,4354.332
FDQ15,OUT018,2157.192
NCS54,OUT017,2822.992
NCY05,OUT013,423.4488
FDR45,OUT046,4097.3332
FDK57,OUT049,1540.6612
FDF41,OUT010,484.7024
FDV21,OUT046,3083.9856
FDD51,OUT046,527.3136
FDF33,OUT046,2099.9332
FDA38,OUT046,4097.3332
FDR56,OUT045,2101.9306
NCN41,OUT017,2450.144
FDC60,OUT027,3301.0364
FDB47,OUT045,2484.7656
DRH01,OUT013,3663.2316
FDW08,OUT046,1278.336
FDF38,OUT027,759.012
FDY32,OUT017,3574.0144
FDG34,OUT049,325.5762
FDG47,OUT019,256.9988
NCF18,OUT035,4012.7766
FDL39,OUT019,176.437
NCH55,OUT035,2365.5874
DRJ35,OUT049,1272.3438
FDS44,OUT035,5736.5328
DRE01,OUT018,6042.135
FDY39,OUT013,2388.8904
FDY32,OUT018,3574.0144
FDR33,OUT027,5351.0346
NCP50,OUT049,2030.69
FDZ47,OUT018,1749.7224
FDU57,OUT049,2025.3636
FDY44,OUT013,982.055
DRH59,OUT018,223.7088
FDB03,OUT027,7170.666
FDY46,OUT045,2591.2936
FDM39,OUT045,1239.7196
FDY36,OUT035,1404.1722
NCM55,OUT035,3415.554
FDJ50,OUT010,303.6048
DRL60,OUT013,3795.06
NCJ54,OUT049,6041.4692
FDX59,OUT017,441.4254
FDI07,OUT013,3174.5344
DRF51,OUT010,39.948
FDM14,OUT017,759.6778
FDP21,OUT045,4677.245
FDE40,OUT035,751.0224
FDE05,OUT035,1640.5312
FDM13,OUT027,2492.0894
FDC34,OUT027,4537.427
NCI55,OUT018,1398.18
NCE43,OUT018,1522.0188
FDW58,OUT018,335.5632
FDG60,OUT045,2577.9776
FDV31,OUT017,1239.7196
FDR47,OUT013,1755.7146
FDM60,OUT019,37.9506
NCF06,OUT018,515.3292
NCN26,OUT027,2780.3808
FDQ59,OUT049,1014.6792
FDF09,OUT046,705.748
NCS06,OUT017,5829.7448
FDT44,OUT046,2756.412
FDI19,OUT017,4655.2736
FDT22,OUT017,810.9444
NCF54,OUT027,4904.2828
DRG25,OUT045,2716.464
FDB59,OUT017,2380.9008
FDQ37,OUT017,4649.9472
FDP56,OUT035,631.8442
FDW44,OUT035,3115.944
FDJ26,OUT010,219.0482
FDU43,OUT018,1938.8096
FDW33,OUT045,2143.876
NCX53,OUT027,2127.231
FDN56,OUT010,572.588
DRF15,OUT049,5053.422
FDO33,OUT017,1018.674
FDZ39,OUT010,215.7192
NCJ19,OUT017,1301.639
FDU01,OUT035,3123.9336
FDT12,OUT035,5816.4288
NCM18,OUT018,1151.1682
FDP19,OUT017,1966.7732
NCR42,OUT049,199.74
FDN10,OUT046,843.5686
FDG44,OUT017,679.116
FDQ10,OUT046,5345.7082
DRH13,OUT049,1262.3568
FDT52,OUT013,3193.8426
FDM56,OUT045,3205.1612
NCO43,OUT010,195.7452
NCV29,OUT035,3705.177
NCF06,OUT013,6018.1662
FDO50,OUT035,466.06
FDT59,OUT013,4809.7392
FDX40,OUT027,810.9444
FDE50,OUT017,4134.618
FDX51,OUT017,982.055
NCD30,OUT018,1025.332
FDK15,OUT013,1488.063
FDL12,OUT045,2576.646
FDK46,OUT017,9275.9256
DRH49,OUT010,223.7088
FDQ57,OUT046,2956.152
FDY59,OUT017,1491.392
FDO09,OUT018,2103.928
NCG30,OUT035,1258.362
FDM09,OUT017,1342.2528
NCN17,OUT027,1948.1308
NCS42,OUT013,1239.7196
FDD02,OUT019,592.562
FDE34,OUT013,5163.9448
FDU38,OUT045,2918.8672
FDB33,OUT046,1597.92
NCJ29,OUT017,1193.1136
FDZ27,OUT035,467.3916
FDI40,OUT013,1105.8938
FDG22,OUT013,589.233
FDT51,OUT017,1135.189
FDF20,OUT018,2587.9646
FDV50,OUT035,985.384
FDT02,OUT049,834.9132
DRC49,OUT017,3628.61
FDF26,OUT049,1677.1502
FDV52,OUT035,2343.616
FDX59,OUT049,339.558
FDV25,OUT035,6852.4136
FDW23,OUT027,810.9444
FDE53,OUT018,1000.6974
FDA19,OUT017,1780.3492
FDH22,OUT046,1251.704
NCO41,OUT013,591.2304
FDX12,OUT017,4541.4218
FDF17,OUT013,2768.3964
FDS11,OUT045,5321.0736
FDR51,OUT035,1895.5326
FDT49,OUT010,215.7192
FDC56,OUT013,3355.632
FDR13,OUT027,1832.2816
FDQ60,OUT035,4287.752
FDN38,OUT049,3254.4304
NCL29,OUT013,3978.155
FDO13,OUT027,2960.1468
FDE26,OUT018,3628.61
FDA31,OUT010,174.4396
FDX14,OUT035,902.8248
FDA34,OUT045,2759.0752
FDF26,OUT013,2503.408
FDE38,OUT045,1551.9798
DRI11,OUT046,2684.5056
FDQ60,OUT027,2586.633
FDL21,OUT027,986.7156
DRC12,OUT027,3163.8816
FDC47,OUT046,4339.0186
FDE57,OUT045,1134.5232
FDT14,OUT045,3475.476
NCZ53,OUT046,3956.8494
FDE28,OUT018,4434.228
FDR19,OUT035,288.9572
NCF54,OUT019,348.8792
FDZ08,OUT046,1757.712
NCJ05,OUT018,2503.408
FDF59,OUT046,2024.032
NCO05,OUT035,2463.46
FDW24,OUT018,958.752
NCX42,OUT018,2972.1312
NCA53,OUT035,467.3916
FDI45,OUT019,716.4008
FDG46,OUT046,2684.5056
FDM20,OUT010,245.6802
FDW11,OUT010,191.7504
FDX08,OUT035,1263.0226
NCK17,OUT035,605.878
FDK32,OUT018,2846.295
NCA42,OUT035,4314.384
DRI01,OUT035,4106.6544
NCL55,OUT049,5865.0322
DRE25,OUT018,1061.951
FDD14,OUT017,2581.9724
FDB10,OUT046,2241.0828
DRN11,OUT035,1895.5326
FDP38,OUT018,354.2056
NCA30,OUT017,3592.6568
FDT15,OUT017,4101.328
NCP55,OUT018,447.4176
FDF12,OUT035,3103.9596
FDM21,OUT018,3815.034
FDX56,OUT035,4969.5312
FDF10,OUT017,2490.092
FDT32,OUT045,1695.7926
FDM51,OUT018,1948.1308
NCR50,OUT018,4287.752
FDI19,OUT049,4119.9704
FDX21,OUT017,2013.3792
FDR31,OUT035,2354.2688
FDY02,OUT013,3418.883
NCA29,OUT045,5712.564
NCX17,OUT046,3029.39
FDM12,OUT045,3331.6632
FDI53,OUT027,5219.872
NCU30,OUT049,1981.4208
FDC56,OUT027,4447.544
FDK27,OUT018,1864.24
NCK18,OUT017,2972.1312
FDB52,OUT019,249.0092
DRG25,OUT027,6239.8776
FDZ13,OUT049,1231.73
FDB57,OUT019,459.402
FDR40,OUT046,908.1512
NCO14,OUT019,135.8232
NCN19,OUT045,1154.4972
FDQ28,OUT019,312.926
FDO13,OUT018,4277.765
FDK48,OUT013,1518.024
FDU07,OUT018,2503.408
FDW20,OUT046,4264.449
FDV12,OUT010,97.2068
FDH24,OUT013,1571.288
FDV59,OUT049,5770.4886
FDK57,OUT045,2892.2352
FDL16,OUT027,671.1264
NCQ17,OUT046,3383.5956
FDJ15,OUT018,2423.512
FDX24,OUT049,2097.9358
FDT47,OUT046,2396.88
FDT10,OUT049,743.0328
FDZ37,OUT018,2408.8644
FDW43,OUT027,9390.4432
DRN36,OUT017,1418.154
