Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL42,OUT027,5825.149569
FDR21,OUT045,2782.025444
NCW29,OUT035,2189.912229
FDO11,OUT013,4120.898888
NCM31,OUT049,2235.52047
FDV35,OUT019,354.4034121
FDF58,OUT017,992.3049144
NCE43,OUT049,2916.068202
FDA02,OUT035,2537.819302
DRL37,OUT010,21.8781798
FDR24,OUT018,1200.007336
FDW59,OUT049,1381.746067
FDS22,OUT049,707.8080589
FDW24,OUT017,805.6955031
FDU24,OUT035,1588.058584
FDA21,OUT027,5119.698337
FDH58,OUT027,2984.555415
FDW36,OUT018,1421.23439
FDI45,OUT027,4727.165187
FDU01,OUT018,2779.479831
FDF35,OUT027,2707.988774
FDU43,OUT019,416.9863379
FDE24,OUT019,312.5317681
FDK50,OUT049,2642.573339
FDG31,OUT045,1025.23528
FDC60,OUT045,1362.576873
FDL36,OUT013,1361.411991
FDP21,OUT013,3151.720884
FDW16,OUT045,1362.576873
FDX02,OUT017,3834.836855
FDQ58,OUT027,3819.394298
FDT51,OUT046,1841.298829
FDD59,OUT049,1292.863498
NCM42,OUT018,1418.981303
FDA57,OUT018,472.2882272
FDZ48,OUT035,1901.605768
FDE46,OUT045,2356.692391
NCZ30,OUT019,304.456961
FDB56,OUT017,3222.653553
FDA25,OUT027,2742.843559
FDD20,OUT013,2048.419076
FDL25,OUT013,1495.520806
NCO18,OUT049,3079.572299
FDJ45,OUT017,460.7452059
FDR12,OUT035,2793.010245
NCF19,OUT010,94.97315908
FDK25,OUT046,2667.333222
NCR17,OUT046,1873.572972
FDC52,OUT046,2447.723995
NCA54,OUT017,3080.799288
FDR45,OUT010,572.334698
NCM19,OUT049,1950.907767
FDF39,OUT027,5072.23181
FDX23,OUT049,1530.369295
FDD58,OUT027,2735.066942
FDX28,OUT013,1655.088452
NCD31,OUT013,2599.638817
FDU57,OUT018,2181.03467
FDI27,OUT046,777.0849106
NCM42,OUT046,1640.397796
FDD32,OUT027,2320.957767
FDI34,OUT013,3870.551407
NCM29,OUT049,2138.65491
FDG46,OUT018,1663.359808
DRC01,OUT010,108.4295759
FDB15,OUT027,5910.876564
NCA17,OUT027,3819.394298
FDF10,OUT046,2456.430492
FDR26,OUT027,4725.184786
FDI02,OUT049,1860.818842
NCM54,OUT010,333.535309
FDF14,OUT013,2478.488269
FDJ33,OUT010,321.8558218
FDM20,OUT035,4042.57755
FDC03,OUT027,5346.686963
NCX05,OUT046,1873.572972
NCM41,OUT027,2602.573147
NCU29,OUT010,346.7288235
FDQ59,OUT017,1399.861428
FDH46,OUT010,297.9350114
FDH09,OUT013,833.2478229
NCD06,OUT045,750.7183649
FDC15,OUT035,2522.673529
DRD37,OUT027,1168.597889
FDT28,OUT027,3819.394298
FDR28,OUT027,4226.222579
FDT38,OUT017,1364.354308
FDV34,OUT027,2114.410083
FDY52,OUT035,1057.51531
FDB34,OUT013,1330.10287
DRL23,OUT018,1421.23439
DRB24,OUT046,2428.847151
FDJ50,OUT046,917.5399415
FDQ49,OUT035,2590.843239
FDP20,OUT035,2123.871788
FDV19,OUT027,4292.248553
NCR54,OUT045,2946.445463
FDO09,OUT010,543.4367643
FDS57,OUT018,1884.527269
FDN10,OUT049,1910.205933
FDV23,OUT049,2083.42322
FDY28,OUT049,3530.07721
DRG51,OUT013,2593.185408
FDD45,OUT019,285.6352188
NCL18,OUT027,5327.896662
NCM29,OUT013,2114.459517
FDF17,OUT027,5331.541189
FDE22,OUT017,2646.381474
FDQ22,OUT017,653.8490168
FDS01,OUT013,2975.611834
FDW35,OUT027,1028.270951
FDJ33,OUT046,2063.56485
NCF54,OUT035,2939.115481
FDE09,OUT013,1655.088452
NCE06,OUT045,2500.403894
DRH49,OUT049,1284.512111
FDY43,OUT045,2640.697173
NCT05,OUT017,4132.333052
FDZ34,OUT045,2992.895762
FDL38,OUT017,1452.475007
FDZ31,OUT017,3222.653553
FDR14,OUT035,947.8975558
NCN54,OUT049,1340.468937
NCC42,OUT027,3225.15377
FDK08,OUT017,1556.428586
FDP59,OUT013,1677.908814
FDV22,OUT035,2701.959163
FDD33,OUT035,3824.735049
DRE60,OUT027,5876.649637
FDK52,OUT046,3812.306151
FDA02,OUT017,2506.856159
FDM56,OUT049,1679.283845
FDE57,OUT035,2246.075954
FDM32,OUT045,1346.690121
NCQ30,OUT027,3136.445614
FDQ27,OUT027,2723.134548
FDT60,OUT027,3230.157988
FDU43,OUT049,3966.445746
NCO55,OUT035,1730.541164
FDG02,OUT045,2988.110631
FDJ28,OUT013,3136.575111
FDP40,OUT045,1780.246239
FDJ38,OUT045,3038.586795
NCC54,OUT017,3990.334855
NCZ41,OUT046,2039.11567
FDK38,OUT019,369.2897786
FDU52,OUT013,2455.927314
FDC40,OUT046,1181.404057
NCR30,OUT017,1125.093
NCN18,OUT017,1868.389537
FDB50,OUT035,1371.664306
FDG04,OUT013,3136.575111
FDR26,OUT035,2941.368569
NCT17,OUT018,2772.415753
FDX35,OUT027,5562.875197
FDS12,OUT046,2039.11567
NCZ29,OUT027,3251.371488
FDB38,OUT010,431.5557322
FDP12,OUT013,628.3329653
FDP22,OUT046,825.0607798
FDS26,OUT018,3862.336626
FDR52,OUT046,3148.405056
DRJ13,OUT046,2574.811742
FDU48,OUT027,3225.15377
FDE29,OUT035,1010.384988
NCT29,OUT049,2072.614469
DRK37,OUT018,2772.415753
FDK55,OUT046,1329.515813
FDR07,OUT046,1493.736334
FDO21,OUT027,5720.632776
FDK46,OUT049,4674.875367
FDB12,OUT045,1609.181636
FDT31,OUT027,5215.720433
FDJ33,OUT045,2002.51226
FDC26,OUT027,2927.096072
NCQ02,OUT045,2948.794412
FDP08,OUT010,508.1900417
FDB11,OUT027,5705.487003
FDV55,OUT013,2455.927314
FDW20,OUT049,2072.614469
NCJ18,OUT019,348.8757471
FDC41,OUT018,975.1887829
FDE14,OUT027,2742.843559
FDG35,OUT013,2861.499234
FDF45,OUT035,967.8073823
FDS19,OUT027,2360.556901
FDS58,OUT019,398.7197734
FDA26,OUT017,3635.080833
FDM32,OUT049,1366.148774
FDL45,OUT046,2039.11567
FDZ55,OUT049,2634.303153
FDY37,OUT049,2205.289028
FDO46,OUT046,3121.05897
FDQ60,OUT046,1997.396381
FDA19,OUT018,1855.339961
FDL15,OUT046,2428.847151
FDM10,OUT018,2980.861004
NCL05,OUT017,701.29796
DRK49,OUT010,40.28524244
NCE18,OUT027,5939.364583
FDG40,OUT049,646.9369851
DRI59,OUT045,3647.528272
FDK28,OUT035,4251.713876
NCD06,OUT019,94.97315908
FDO11,OUT019,657.1076859
FDK27,OUT046,1876.072628
FDT43,OUT027,1513.026214
FDD38,OUT018,1428.298468
FDA16,OUT049,3583.752121
FDL14,OUT027,3854.249083
NCM17,OUT049,663.4077268
FDD20,OUT045,1949.184153
FDA40,OUT045,1324.30556
FDL43,OUT045,1278.299226
FDV15,OUT045,1555.853529
FDE52,OUT046,1388.032583
NCL17,OUT010,312.5317681
NCJ31,OUT045,3803.026272
FDR60,OUT045,1278.299226
NCA18,OUT035,1959.210164
FDS21,OUT027,1811.835493
FDW09,OUT035,1360.30668
FDL26,OUT035,2553.940981
FDS47,OUT018,1189.491897
FDC39,OUT046,3513.494218
FDT51,OUT035,1916.751541
FDK40,OUT035,4305.990486
NCG19,OUT045,3742.473121
FDZ07,OUT046,972.4008191
FDF08,OUT027,2633.268159
FDO04,OUT013,895.5660435
FDK41,OUT018,1146.157643
FDP15,OUT049,4150.783497
NCD43,OUT018,1418.981303
NCP18,OUT013,2453.674226
FDZ51,OUT046,1506.328032
DRH13,OUT035,1730.541164
FDF38,OUT045,674.4740376
NCI43,OUT045,750.7183649
FDM38,OUT027,1628.607541
FDS03,OUT013,1035.001395
DRJ47,OUT017,2890.84303
FDT50,OUT010,307.0661379
FDV02,OUT046,2803.253978
NCG18,OUT017,1697.324933
FDW52,OUT046,2602.395083
FDS40,OUT035,671.9290908
FDN31,OUT017,3207.50778
FDA37,OUT045,2022.221272
FDA15,OUT046,3941.024348
FDL39,OUT046,2937.534738
FDJ53,OUT045,1949.184153
FDX22,OUT013,3571.739474
NCZ42,OUT045,3760.769932
FDD56,OUT027,4742.310961
FDD40,OUT017,3222.653553
FDS50,OUT013,3511.961701
NCN14,OUT013,3136.575111
FDT15,OUT013,3187.084737
NCS18,OUT027,2705.735687
NCO26,OUT010,317.8883671
FDF58,OUT018,766.7841445
NCB19,OUT013,1327.849782
FDH26,OUT017,2298.469456
DRB24,OUT027,3819.394298
FDA49,OUT018,1136.94763
FDB32,OUT045,1455.703499
FDI36,OUT017,3236.24629
NCA17,OUT010,346.7288235
FDH22,OUT013,2048.419076
NCM26,OUT018,2169.831341
FDT15,OUT027,5170.207963
FDB16,OUT018,1129.528442
NCP54,OUT027,3227.904901
FDJ36,OUT013,1670.234225
FDO28,OUT045,1883.015684
FDU09,OUT013,906.7693728
FDF29,OUT017,2111.18858
FDY08,OUT013,2185.769015
DRJ59,OUT018,433.9484514
FDT23,OUT027,2195.819576
FDU15,OUT018,445.1517807
FDT47,OUT013,1528.994264
FDI53,OUT019,423.2692978
FDR59,OUT018,3611.332583
FDD53,OUT035,710.2688666
FDY51,OUT017,3619.935059
FDT04,OUT049,681.3796586
FDU51,OUT049,2901.152162
FDG14,OUT035,2566.234811
NCU06,OUT045,3795.270393
DRG25,OUT046,3093.475628
DRH49,OUT035,1399.063584
FDN15,OUT035,2189.912229
FDL43,OUT018,975.1887829
NCT18,OUT049,3338.707474
NCB31,OUT013,4196.969342
FDK57,OUT035,1963.962908
FDY04,OUT019,423.2692978
NCP54,OUT046,2033.728421
FDF41,OUT013,3882.361496
FDM01,OUT045,1598.374409
FDW03,OUT045,1609.181636
FDF28,OUT045,2002.51226
FDY37,OUT017,2298.469456
FDQ03,OUT017,3854.508198
FDP51,OUT027,3063.820539
FDJ40,OUT017,1885.788398
FDC32,OUT049,1515.377652
DRI49,OUT027,2212.915537
NCW54,OUT017,936.2708915
FDF09,OUT017,653.8490168
FDP45,OUT018,3573.365319
DRJ23,OUT018,2772.415753
FDS59,OUT017,1893.462986
FDY08,OUT046,2129.605291
FDX16,OUT049,2480.122707
FDY16,OUT018,2783.619082
FDK32,OUT035,2546.525799
FDQ22,OUT013,651.5723095
NCC31,OUT018,2167.578253
FDG58,OUT049,2492.416537
DRF48,OUT013,3136.575111
DRH36,OUT049,1120.434056
NCR30,OUT035,1225.841636
FDB03,OUT019,578.434098
FDZ28,OUT027,3266.517262
FDR35,OUT017,3170.154811
DRD15,OUT027,5857.618444
FDJ33,OUT019,321.8558218
FDA56,OUT010,351.1288346
FDP56,OUT046,762.1505104
NCT30,OUT046,759.8974229
FDK15,OUT017,1699.578021
FDH44,OUT018,2181.03467
FDV01,OUT013,2490.782099
DRG03,OUT017,2491.710385
FDG50,OUT027,2507.214345
FDR16,OUT010,513.3698239
FDZ60,OUT046,1642.650884
DRG03,OUT045,2347.985894
FDS56,OUT018,4267.621932
FDU33,OUT045,757.936227
DRD27,OUT035,1640.7553
FDW22,OUT046,3711.347355
DRA24,OUT045,2555.985089
FDF38,OUT049,687.9076082
FDX48,OUT013,2471.073087
FDS58,OUT018,2324.694903
FDC32,OUT046,1478.744691
NCQ29,OUT045,4002.288537
DRK39,OUT018,1090.18844
NCS38,OUT017,1928.247021
DRO47,OUT013,1826.153056
DRG27,OUT027,1019.564453
FDC57,OUT027,5445.058008
FDS55,OUT046,2428.847151
NCJ06,OUT018,1720.877963
FDO01,OUT019,290.2216179
NCM55,OUT045,2965.549676
FDC52,OUT049,2483.71004
FDQ15,OUT045,1249.903422
NCT30,OUT027,1385.634935
NCR42,OUT027,984.113622
FDD28,OUT035,956.6040531
FDQ34,OUT049,1679.283845
FDZ12,OUT027,3269.854435
DRE13,OUT019,276.448567
NCN07,OUT019,304.9634802
FDM28,OUT035,3048.065987
FDI10,OUT017,2905.988803
FDQ25,OUT013,2798.833154
FDA38,OUT010,563.2883247
DRI13,OUT049,3556.502489
FDY20,OUT027,2620.99491
NCZ53,OUT035,3231.590219
NCM31,OUT013,2455.927314
DRB01,OUT017,3207.50778
DRF37,OUT046,3980.272398
NCF42,OUT049,3079.572299
FDF16,OUT018,2169.831341
FDB41,OUT013,773.9408969
FDR34,OUT013,3870.551407
FDR15,OUT018,2181.03467
NCV42,OUT019,258.0308829
FDW51,OUT035,3590.845582
FDU36,OUT017,1541.949667
FDX60,OUT049,1309.495213
FDY03,OUT035,1976.609025
FDW55,OUT045,3792.650279
FDT01,OUT010,533.0788358
FDG58,OUT013,2471.073087
FDK21,OUT017,4230.240475
NCS41,OUT019,501.0620351
FDS10,OUT045,3000.913528
NCT53,OUT046,2574.811742
FDJ28,OUT018,2772.415753
FDX44,OUT045,1313.102231
FDT20,OUT018,468.3911249
FDO44,OUT017,1699.578021
NCX17,OUT049,3935.855105
FDY01,OUT017,2013.856754
FDJ12,OUT027,5586.720964
DRK35,OUT018,433.9484514
FDD47,OUT019,436.309375
NCM53,OUT035,1730.541164
FDO45,OUT013,1341.306199
NCM42,OUT010,287.3243204
FDE04,OUT046,2937.534738
NCI30,OUT027,5825.149569
FDZ19,OUT013,2846.353461
FDW57,OUT013,2960.690704
FDA25,OUT013,1689.943237
FDT22,OUT046,908.2255464
FDP51,OUT013,1901.156313
FDD48,OUT027,2984.555415
FDY39,OUT035,3282.099845
FDO48,OUT010,585.9523589
FDD23,OUT027,5134.84411
DRN35,OUT027,986.3667096
FDT01,OUT035,3610.554594
FDC20,OUT010,139.0738621
DRJ35,OUT035,1010.384988
FDB32,OUT046,1478.744691
FDL24,OUT046,2830.83732
NCV42,OUT035,1959.210164
FDZ46,OUT046,1642.650884
FDC15,OUT013,2447.220817
FDD08,OUT019,8.468828719
FDY50,OUT049,1401.024646
FDD36,OUT013,1888.510196
FDG57,OUT027,1513.026214
FDL21,OUT018,483.4915565
FDN16,OUT027,2723.134548
FDJ09,OUT027,1174.836443
FDS01,OUT010,290.2772209
FDV33,OUT017,4322.04599
DRE12,OUT017,1930.500108
FDR07,OUT013,1506.173902
FDP48,OUT010,480.8439556
NCB55,OUT035,954.3509655
FDQ08,OUT013,960.5503081
FDR34,OUT035,4271.371436
FDO33,OUT046,1813.715487
FDP13,OUT045,670.5769353
FDX12,OUT049,3966.445746
NCT06,OUT049,2916.068202
FDR16,OUT019,513.3698239
FDE36,OUT046,2602.395083
FDZ36,OUT049,3220.659361
FDV13,OUT045,1344.014572
NCZ17,OUT035,681.0382583
FDU56,OUT045,3000.913528
FDM09,OUT035,2956.514342
FDV02,OUT017,2890.84303
FDS34,OUT018,1663.359808
FDA11,OUT049,1530.369295
FDP09,OUT017,3921.735449
FDB29,OUT027,2999.701188
FDT19,OUT017,2905.988803
DRH15,OUT017,697.6622072
FDY38,OUT046,3742.473813
FDF14,OUT027,3841.955253
FDN48,OUT010,285.6352188
FDQ12,OUT013,3916.861957
NCJ43,OUT045,2903.464129
FDE17,OUT019,361.8745968
FDB05,OUT035,4282.483171
FDH10,OUT045,2992.895762
NCR06,OUT017,689.935705
FDU32,OUT018,1789.29952
FDD56,OUT049,2901.152162
FDO36,OUT018,2617.679785
FDH16,OUT010,285.6352188
FDX10,OUT018,445.1517807
FDZ37,OUT017,1452.475007
FDU31,OUT010,552.0889327
DRC49,OUT049,2194.818635
FDL15,OUT045,2356.692391
FDN32,OUT019,465.6981823
DRH59,OUT027,2020.538192
NCU29,OUT049,2480.122707
FDR37,OUT019,579.9116453
FDS14,OUT018,2196.823628
FDU02,OUT027,5876.649637
FDJ08,OUT035,3258.936305
NCZ06,OUT045,3912.927636
FDO31,OUT049,1317.846599
FDH31,OUT018,1432.43772
FDS58,OUT017,2651.433624
NCA53,OUT027,1387.888023
FDF50,OUT046,2998.449433
NCW42,OUT049,3852.883329
NCQ17,OUT045,2356.692391
FDK51,OUT018,3817.611673
NCW41,OUT010,383.5740001
NCR29,OUT017,938.523979
FDB08,OUT019,383.5740001
FDA40,OUT027,2379.572766
FDL14,OUT018,2320.555652
FDB47,OUT046,3513.494218
FDO03,OUT035,4000.258255
DRK13,OUT019,348.1110322
FDX13,OUT010,1029.822003
FDF52,OUT046,3128.839481
FDT11,OUT013,3159.395473
FDB08,OUT013,2591.798282
FDQ28,OUT018,2181.03467
FDD29,OUT045,3955.183976
NCQ29,OUT027,5967.86557
NCO02,OUT013,1035.001395
FDR56,OUT010,478.4950063
NCM54,OUT049,2128.571295
FDP51,OUT035,1976.609025
FDT38,OUT013,1321.396373
FDZ20,OUT018,3670.580198
FDJ53,OUT013,1982.250607
FDX13,OUT049,4102.183188
FDP58,OUT035,3641.668549
NCK31,OUT019,112.5284789
FDA35,OUT018,1800.502849
FDV37,OUT018,2796.53992
NCO07,OUT027,5460.97445
FDA20,OUT045,2965.549676
FDZ59,OUT035,2793.010245
NCY17,OUT017,706.3687045
FDQ28,OUT035,2546.525799
FDV35,OUT017,2508.091471
FDQ36,OUT013,628.3329653
FDD34,OUT018,2306.540204
FDK51,OUT045,3983.62381
FDV31,OUT035,2941.368569
FDR04,OUT035,1572.91281
FDR14,OUT049,922.9054501
DRC36,OUT010,484.7099248
FDE39,OUT019,298.0035512
FDP57,OUT049,1679.283845
FDE57,OUT046,2143.543079
NCN18,OUT046,1811.4624
NCQ05,OUT018,2169.831341
FDW47,OUT035,2065.377908
FDV46,OUT035,2189.912229
NCP29,OUT045,1025.23528
FDE09,OUT018,1592.298994
NCU06,OUT027,5817.808997
FDT19,OUT010,484.7099248
DRF15,OUT017,2491.710385
DRI51,OUT013,2682.849364
NCX54,OUT013,1652.835364
DRE01,OUT013,3882.361496
NCB07,OUT045,2946.445463
FDU50,OUT035,1967.902528
FDG40,OUT035,671.9290908
FDW10,OUT018,2551.00176
FDX51,OUT013,3179.06697
NCP17,OUT045,1025.23528
FDP21,OUT035,3246.735992
FDL04,OUT045,1555.853529
FDV23,OUT013,2056.093665
FDF24,OUT046,1296.503149
FDH56,OUT027,3124.839379
FDB51,OUT049,976.6863855
FDI58,OUT027,2617.71892
FDR20,OUT013,773.9408969
FDC51,OUT018,1791.796352
FDB16,OUT027,2359.66294
FDE40,OUT049,985.0377715
NCM17,OUT035,719.3780341
FDU56,OUT035,3231.590219
FDS32,OUT019,337.9193509
FDX02,OUT049,3798.653916
FDT39,OUT027,3834.540071
FDE35,OUT017,949.7273083
NCI42,OUT019,586.1210312
DRL23,OUT046,1642.650884
FDA10,OUT046,2035.981508
FDA11,OUT013,1506.173902
NCM06,OUT046,2426.594063
NCT05,OUT035,4251.713876
NCQ02,OUT010,432.3586196
NCY06,OUT049,2194.611736
FDY56,OUT035,3871.716117
FDL02,OUT035,1765.395949
NCI06,OUT035,3012.682173
FDQ14,OUT045,2347.985894
FDQ12,OUT017,3963.378992
FDP36,OUT046,785.7914079
FDK21,OUT027,5998.205223
FDO40,OUT045,2356.692391
NCK54,OUT019,317.8883671
FDY09,OUT018,2551.00176
NCW30,OUT049,4613.042828
NCC55,OUT027,984.113622
FDE58,OUT018,1652.156478
FDR39,OUT013,3136.575111
FDU28,OUT049,3220.659361
FDH08,OUT017,3963.378992
FDG35,OUT045,2736.162081
FDG22,OUT049,655.2883712
FDC34,OUT035,2593.997715
FDP15,OUT018,3636.676824
FDK34,OUT010,572.334698
FDU45,OUT035,1976.609025
FDQ04,OUT027,1020.809383
FDX22,OUT018,3231.509667
FDB45,OUT017,1699.578021
NCH43,OUT027,5440.852919
DRE60,OUT046,3683.764013
FDD17,OUT027,5877.231033
NCM54,OUT017,2093.789719
NCH55,OUT013,2049.300151
NCT06,OUT017,2644.128386
FDA48,OUT027,5705.487003
FDY58,OUT027,5876.649637
FDO25,OUT045,3408.129221
FDN50,OUT045,1507.514955
FDH35,OUT035,2883.938202
FDK09,OUT045,3776.070409
FDO16,OUT013,1338.025574
FDW11,OUT045,1032.909869
FDU47,OUT027,3240.299543
NCQ42,OUT010,333.535309
FDK55,OUT027,2496.926639
FDN08,OUT049,1922.499763
FDT57,OUT045,3904.103756
FDJ12,OUT018,3231.509667
DRL59,OUT017,844.964875
NCN53,OUT046,619.4131916
FDO51,OUT010,33.08150906
FDK56,OUT017,3207.50778
FDY12,OUT035,901.8673072
FDU15,OUT035,683.1324201
FDQ19,OUT046,3831.90577
DRF15,OUT045,2347.985894
DRE25,OUT019,285.6352188
FDK57,OUT018,1654.656134
FDD33,OUT010,514.9035937
FDR34,OUT027,5891.79541
FDU04,OUT045,1949.184153
FDE35,OUT019,173.8852813
NCD31,OUT035,2694.653925
FDJ56,OUT035,1730.541164
NCU53,OUT046,2574.811742
FDD39,OUT035,3575.699809
NCU17,OUT019,282.7892381
FDJ20,OUT046,2063.56485
NCW41,OUT018,2313.491574
FDL52,OUT035,717.5750935
FDS39,OUT035,2246.075954
DRJ47,OUT045,2780.28155
FDP13,OUT010,71.19758363
DRK39,OUT010,281.3533485
FDF28,OUT010,350.9341698
FDB09,OUT045,1952.318315
FDM51,OUT046,1455.388479
DRM49,OUT018,590.7597123
DRF23,OUT013,2846.353461
DRH01,OUT035,2941.368569
FDH12,OUT027,2707.988774
FDA28,OUT019,321.8558218
FDW37,OUT018,1180.53
FDF02,OUT046,1665.211839
DRL37,OUT046,648.6437999
NCF43,OUT046,2141.289991
FDH08,OUT010,533.9347868
FDR34,OUT019,568.6022638
NCK19,OUT049,3246.718416
NCD55,OUT018,470.0351397
FDT27,OUT049,3842.074204
FDQ57,OUT045,2356.692391
FDA47,OUT035,2712.052786
DRG15,OUT027,1791.925666
FDE05,OUT018,2181.03467
FDN46,OUT046,1670.234225
FDX27,OUT027,2609.012423
FDT51,OUT045,1780.246239
FDU33,OUT013,680.852653
FDJ16,OUT027,1671.812906
FDD20,OUT019,306.7100485
FDT36,OUT049,646.9369851
DRF15,OUT027,3810.687801
FDN52,OUT010,287.6518963
FDC22,OUT027,5349.035912
FDX15,OUT045,2492.563359
FDT13,OUT013,3159.136066
FDU04,OUT017,2092.908645
FDU31,OUT019,552.0889327
FDW59,OUT027,2368.369437
NCO29,OUT046,2574.811742
FDL15,OUT035,2531.380026
FDI41,OUT049,2492.416537
FDQ48,OUT049,1619.212112
DRI39,OUT013,886.8595462
FDI08,OUT013,4214.265803
FDC21,OUT049,1862.642278
FDF58,OUT035,1057.51531
FDS08,OUT010,359.1324203
FDE47,OUT045,1949.184153
NCP18,OUT019,344.4757359
NCR41,OUT013,1506.173902
FDA27,OUT013,4015.316876
FDA43,OUT035,3258.936305
FDA49,OUT045,1335.663186
NCE55,OUT018,2622.315364
DRM49,OUT027,1186.039773
FDF22,OUT027,5460.97445
FDQ15,OUT018,1067.801606
NCS54,OUT017,2888.589942
NCY05,OUT013,626.2388035
FDR45,OUT046,3804.322428
FDK57,OUT049,2072.614469
FDF41,OUT010,981.0207755
FDV21,OUT046,2039.11567
FDD51,OUT046,747.2054583
FDF33,OUT046,1947.595794
FDA38,OUT046,3804.322428
FDR56,OUT045,3016.528833
NCN41,OUT017,2092.908645
FDC60,OUT027,2379.572766
FDB47,OUT045,3385.568266
DRH01,OUT013,2846.353461
FDW08,OUT046,1642.650884
FDF38,OUT027,1051.721724
FDY32,OUT017,2646.381474
FDG34,OUT049,1691.577675
FDG47,OUT019,552.4795816
NCF18,OUT035,3198.250656
FDL39,OUT019,467.9398767
NCH55,OUT035,2124.752863
DRJ35,OUT049,985.3928828
FDS44,OUT035,3964.252364
DRE01,OUT018,3417.597418
FDY39,OUT013,3151.720884
FDY32,OUT018,2306.540204
FDR33,OUT027,2984.555415
NCP50,OUT049,1350.197047
FDZ47,OUT018,1312.153994
FDU57,OUT049,2492.416537
FDY44,OUT013,3179.06697
DRH59,OUT018,892.5202211
FDB03,OUT027,5899.135982
FDY46,OUT045,2965.549676
FDM39,OUT045,2682.833974
FDY36,OUT035,1228.094724
NCM55,OUT035,3231.590219
FDJ50,OUT010,162.708463
DRL60,OUT013,2455.927314
NCJ54,OUT049,3962.394273
FDX59,OUT017,661.5236055
FDI07,OUT013,3182.364348
DRF51,OUT010,27.68164286
FDM14,OUT017,1770.640836
FDP21,OUT045,3018.877783
FDE40,OUT035,1098.536237
FDE05,OUT035,2546.525799
FDM13,OUT027,3104.443256
FDC34,OUT027,3914.184315
NCI55,OUT018,1787.046432
NCE43,OUT018,2385.244576
FDW58,OUT018,1421.23439
FDG60,OUT045,3784.729461
FDV31,OUT017,2890.84303
FDR47,OUT013,3171.595786
FDM60,OUT019,44.42117551
NCF06,OUT018,3384.907803
NCN26,OUT027,2982.302327
FDQ59,OUT049,1382.174749
FDF09,OUT046,610.3040241
NCS06,OUT017,3629.668448
FDT44,OUT046,1873.572972
FDI19,OUT017,3990.334855
FDT22,OUT017,992.3049144
NCF54,OUT027,4628.890004
DRG25,OUT045,2965.549676
FDB59,OUT017,3390.211535
FDQ37,OUT017,3306.575469
FDP56,OUT035,823.7755772
FDW44,OUT035,2956.514342
FDJ26,OUT010,533.0788358
FDU43,OUT018,3277.828317
FDW33,OUT045,1555.853529
NCX53,OUT027,3269.854435
FDN56,OUT010,361.8745968
DRF15,OUT049,2471.41621
FDO33,OUT017,1930.500108
FDZ39,OUT010,297.9350114
NCJ19,OUT017,938.523979
FDU01,OUT035,3266.445004
FDT12,OUT035,3871.716117
NCM18,OUT018,764.531057
FDP19,OUT017,2096.042807
NCR42,OUT049,702.8938107
FDN10,OUT046,1873.572972
FDG44,OUT017,938.523979
FDQ10,OUT046,2803.253978
DRH13,OUT049,1679.283845
FDT52,OUT013,3897.507269
FDM56,OUT045,1726.918132
NCO43,OUT010,282.7892381
NCV29,OUT035,2941.368569
NCF06,OUT013,3905.917676
FDO50,OUT035,1483.327108
FDT59,OUT013,3863.080222
FDX40,OUT027,986.3667096
FDE50,OUT017,3290.864425
FDX51,OUT017,3236.24629
NCD30,OUT018,1298.697577
FDK15,OUT013,1655.088452
FDL12,OUT045,950.784193
FDK46,OUT017,4331.088808
DRH49,OUT010,238.6005332
FDQ57,OUT046,2428.847151
FDY59,OUT017,1526.958024
FDO09,OUT018,3522.562456
NCG30,OUT035,2124.752863
FDM09,OUT017,2742.484706
NCN17,OUT027,2707.988774
NCS42,OUT013,1359.158904
FDD02,OUT019,342.7024098
FDE34,OUT013,3171.938964
FDU38,OUT045,2992.895762
FDB33,OUT046,2564.718119
NCJ29,OUT017,1373.060806
FDZ27,OUT035,815.0690799
FDI40,OUT013,1455.388479
FDG22,OUT013,628.3329653
FDT51,OUT017,1885.788398
FDF20,OUT018,2789.475842
FDV50,OUT035,2115.165291
FDT02,OUT049,638.2304879
DRC49,OUT017,2500.416883
FDF26,OUT049,2490.5931
FDV52,OUT035,1976.609025
FDX59,OUT049,654.6115738
FDV25,OUT035,3879.131299
FDW23,OUT027,1020.809383
FDE53,OUT018,1421.23439
FDA19,OUT017,2158.949086
FDH22,OUT046,2039.11567
NCO41,OUT013,1506.173902
FDX12,OUT017,4005.480628
FDF17,OUT013,3134.226162
FDS11,OUT045,3708.530968
FDR51,OUT035,2546.525799
FDT49,OUT010,305.3501933
FDC56,OUT013,1982.250607
FDR13,OUT027,3019.4102
FDQ60,OUT035,2072.849093
FDN38,OUT049,4090.288428
NCL29,OUT013,2591.798282
FDO13,OUT027,4090.366292
FDE26,OUT018,2168.544033
FDA31,OUT010,469.5641514
FDX14,OUT035,1219.388226
FDA34,OUT045,2780.28155
FDF26,OUT013,2490.782099
FDE38,OUT045,2606.175396
DRI11,OUT046,1873.572972
FDQ60,OUT027,2999.701188
FDL21,OUT027,1032.012712
DRC12,OUT027,5361.236225
FDC47,OUT046,3812.306151
FDE57,OUT045,2015.224594
FDT14,OUT045,1927.637294
NCZ53,OUT046,3093.475628
FDE28,OUT018,3409.922539
FDR19,OUT035,2546.525799
NCF54,OUT019,467.3110639
