Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR21,OUT045,2799.804702
NCW29,OUT035,2210.549558
FDO11,OUT013,4100.292166
NCM31,OUT049,2167.008176
FDV35,OUT019,316.535452
FDF58,OUT017,1018.291832
NCE43,OUT049,2893.747622
FDA02,OUT035,2575.23238
DRL37,OUT010,54.05109422
FDR24,OUT018,1140.476228
FDW59,OUT049,1390.104166
FDS22,OUT049,753.5634273
FDW24,OUT017,834.2530378
FDU24,OUT035,1540.335601
FDA21,OUT027,5137.401645
FDH58,OUT027,2994.311128
FDW36,OUT018,1394.216039
FDI45,OUT027,4826.341112
FDU01,OUT018,2955.374304
FDF35,OUT027,2699.052702
FDU43,OUT019,558.1911979
FDE24,OUT019,247.0136087
FDK50,OUT049,2664.426862
FDG31,OUT045,1017.485233
FDC60,OUT045,1331.252569
FDL36,OUT013,1371.135453
FDP21,OUT013,3151.294303
FDW16,OUT045,1338.113376
FDX02,OUT017,3797.167903
FDQ58,OUT027,3770.895067
FDT51,OUT046,1796.063469
FDD59,OUT049,1308.001704
NCM42,OUT018,1414.198567
FDA57,OUT018,458.6343005
FDZ48,OUT035,1912.40907
FDE46,OUT045,2420.31804
NCZ30,OUT019,316.1898
FDB56,OUT017,3202.412241
FDA25,OUT027,2697.73762
FDD20,OUT013,2048.976861
FDL25,OUT013,1473.872718
NCO18,OUT049,3074.505292
FDJ45,OUT017,723.288953
FDR12,OUT035,2813.546952
NCF19,OUT010,88.09247132
FDK25,OUT046,2691.010956
NCR17,OUT046,1897.00115
FDC52,OUT046,2452.745511
NCA54,OUT017,3043.602097
FDR45,OUT010,623.3118427
NCM19,OUT049,1912.875059
FDF39,OUT027,5776.525959
FDX23,OUT049,1550.577164
FDD58,OUT027,2662.900357
FDX28,OUT013,1645.861506
NCD31,OUT013,2635.24896
FDU57,OUT018,2237.972148
FDI27,OUT046,786.6390596
NCM42,OUT046,1632.850179
FDD32,OUT027,2295.37272
FDI34,OUT013,3861.414143
NCM29,OUT049,2135.551033
FDG46,OUT018,1605.349339
DRC01,OUT010,118.1911517
FDB15,OUT027,6011.75655
NCA17,OUT027,3745.118489
FDF10,OUT046,2460.57465
FDR26,OUT027,4666.472383
FDI02,OUT049,1853.045781
NCM54,OUT010,327.5726976
FDF14,OUT013,2498.197375
FDJ33,OUT010,298.2614705
FDM20,OUT035,4152.020381
FDC03,OUT027,5239.148041
NCX05,OUT046,1868.965357
NCM41,OUT027,2598.957917
NCU29,OUT010,230.9128366
FDQ59,OUT017,1385.779177
FDH46,OUT010,344.0118402
FDH09,OUT013,822.8269695
NCD06,OUT045,749.6009458
FDC15,OUT035,2452.193436
DRD37,OUT027,1186.82955
FDT28,OUT027,3738.091309
FDR28,OUT027,4148.123796
FDT38,OUT017,1372.288019
FDV34,OUT027,1952.550766
FDY52,OUT035,1099.379065
FDB34,OUT013,1362.841721
DRL23,OUT018,1414.080777
DRB24,OUT046,2476.176061
FDJ50,OUT046,934.6369612
FDQ49,OUT035,2665.469561
FDP20,OUT035,2110.137157
FDV19,OUT027,4237.995301
NCR54,OUT045,2951.349831
FDO09,OUT010,736.8272149
FDS57,OUT018,1919.320756
FDN10,OUT049,1898.527487
FDV23,OUT049,2073.347994
FDY28,OUT049,3502.935788
DRG51,OUT013,2637.50059
FDD45,OUT019,235.4132157
NCL18,OUT027,5237.845357
NCM29,OUT013,2132.854745
FDF17,OUT027,5183.706989
FDE22,OUT017,2671.224267
FDQ22,OUT017,680.4609887
FDS01,OUT013,2985.352026
FDW35,OUT027,1071.563153
FDJ33,OUT046,2029.125971
NCF54,OUT035,2922.677808
FDE09,OUT013,1664.129758
NCE06,OUT045,2529.174826
DRH49,OUT049,1323.026484
FDY43,OUT045,2676.393818
NCT05,OUT017,4211.189339
FDZ34,OUT045,2953.60146
FDL38,OUT017,1470.325125
FDZ31,OUT017,3174.96351
FDR14,OUT035,968.2687588
NCN54,OUT049,1363.811507
NCC42,OUT027,3247.338121
FDK08,OUT017,1657.452104
FDP59,OUT013,1636.101048
FDV22,OUT035,2700.478204
FDD33,OUT035,3738.966909
DRE60,OUT027,6100.965857
FDK52,OUT046,3836.223512
FDA02,OUT017,2525.04672
FDM56,OUT049,1665.123524
FDE57,OUT035,2283.051792
FDM32,OUT045,1343.907928
NCQ30,OUT027,3228.547915
FDQ27,OUT027,2757.683956
FDT60,OUT027,3231.325659
FDU43,OUT049,3951.204426
NCO55,OUT035,1676.15126
FDG02,OUT045,2971.408087
FDJ28,OUT013,3153.201205
FDP40,OUT045,1768.35108
FDJ38,OUT045,2991.765352
NCC54,OUT017,3842.097051
NCZ41,OUT046,2036.465471
FDK38,OUT019,361.9900589
FDU52,OUT013,2460.784658
FDC40,OUT046,1196.434152
NCR30,OUT017,1177.473068
NCN18,OUT017,1835.015012
FDB50,OUT035,1319.330744
FDG04,OUT013,3141.146607
FDR26,OUT035,2825.601548
NCT17,OUT018,2916.906438
FDX35,OUT027,5715.477008
FDS12,OUT046,2076.579447
NCZ29,OUT027,3259.349318
FDB38,OUT010,423.4385266
FDP12,OUT013,633.9209116
FDP22,OUT046,815.3019232
FDS26,OUT018,3660.881868
FDR52,OUT046,3138.297421
DRJ13,OUT046,2585.119093
FDU48,OUT027,3224.93759
FDE29,OUT035,979.3808081
NCT29,OUT049,2045.324335
DRK37,OUT018,2839.409943
FDK55,OUT046,1355.591064
FDR07,OUT046,1506.833835
FDO21,OUT027,5723.52331
FDK46,OUT049,4439.26466
FDB12,OUT045,1596.492694
FDT31,OUT027,5261.35444
FDJ33,OUT045,1958.404833
FDC26,OUT027,2824.300005
NCQ02,OUT045,2955.305437
FDP08,OUT010,470.032144
FDB11,OUT027,5720.742819
FDV55,OUT013,2445.411307
FDW20,OUT049,2082.662896
NCJ18,OUT019,309.3933905
FDC41,OUT018,961.3116744
FDE14,OUT027,2704.598427
FDG35,OUT013,2831.107399
FDF45,OUT035,976.9522901
FDS19,OUT027,2327.078048
FDS58,OUT019,407.7143995
FDA26,OUT017,3596.05429
FDM32,OUT049,1390.104166
FDL45,OUT046,2078.619706
FDZ55,OUT049,2668.055923
FDY37,OUT049,2216.380866
FDO46,OUT046,3100.303702
FDQ60,OUT046,1988.902416
FDA19,OUT018,1821.05927
FDL15,OUT046,2448.234099
FDM10,OUT018,3078.833322
NCL05,OUT017,722.771163
DRK49,OUT010,109.4900584
NCE18,OUT027,6238.151279
FDG40,OUT049,656.7572676
DRI59,OUT045,3737.666272
FDK28,OUT035,4319.047127
NCD06,OUT019,151.2957018
FDO11,OUT019,636.6804789
FDK27,OUT046,1900.481459
FDT43,OUT027,1463.557637
FDD38,OUT018,1395.063341
FDA16,OUT049,3580.587681
FDL14,OUT027,3781.116918
NCM17,OUT049,661.5611062
FDD20,OUT045,1987.761082
FDA40,OUT045,1310.933549
FDL43,OUT045,1283.057961
FDV15,OUT045,1596.47304
FDE52,OUT046,1373.181648
NCL17,OUT010,248.3300368
NCJ31,OUT045,3813.311366
FDR60,OUT045,1281.790393
NCA18,OUT035,1946.008541
FDS21,OUT027,1857.772539
FDW09,OUT035,1424.991154
FDL26,OUT035,2600.590835
FDS47,OUT018,1179.945515
FDC39,OUT046,3499.638105
FDT51,OUT035,1875.660368
FDK40,OUT035,4199.429344
NCG19,OUT045,3819.207329
FDZ07,OUT046,972.1760929
FDF08,OUT027,2639.282798
FDO04,OUT013,921.0524145
FDK41,OUT018,1177.126612
FDP15,OUT049,4203.715702
NCD43,OUT018,1411.829147
NCP18,OUT013,2482.094725
FDZ51,OUT046,1469.566015
DRH13,OUT035,1618.674231
FDF38,OUT045,665.4209888
NCI43,OUT045,764.6121324
FDM38,OUT027,1680.80015
FDS03,OUT013,1036.39675
DRJ47,OUT017,2874.743778
FDT50,OUT010,289.3423562
FDV02,OUT046,2797.294855
NCG18,OUT017,1704.843867
FDW52,OUT046,2647.957487
FDS40,OUT035,713.895757
FDN31,OUT017,3196.799349
FDA37,OUT045,1956.882503
FDA15,OUT046,4132.964169
FDL39,OUT046,2937.319298
FDJ53,OUT045,1952.791941
FDX22,OUT013,3575.305737
NCZ42,OUT045,3820.518694
FDD56,OUT027,4789.79977
FDD40,OUT017,3206.367847
FDS50,OUT013,3486.584824
NCN14,OUT013,3164.600863
FDT15,OUT013,3058.381449
NCS18,OUT027,2682.882885
NCO26,OUT010,292.1907202
FDF58,OUT018,753.0743625
NCB19,OUT013,1339.952419
FDH26,OUT017,2282.845429
DRB24,OUT027,3782.949664
FDA49,OUT018,1139.474217
FDB32,OUT045,1539.197206
FDI36,OUT017,3310.898447
NCA17,OUT010,315.3352808
FDH22,OUT013,2026.062317
NCM26,OUT018,2218.358568
FDT15,OUT027,5039.892114
FDB16,OUT018,1131.193347
NCP54,OUT027,3252.635726
FDJ36,OUT013,1651.474399
FDO28,OUT045,1912.568386
FDU09,OUT013,906.0276352
FDF29,OUT017,2137.633748
FDY08,OUT013,1990.850279
DRJ59,OUT018,423.3795171
FDT23,OUT027,2187.249632
FDU15,OUT018,431.3618294
FDT47,OUT013,1550.704904
FDI53,OUT019,539.8946843
FDR59,OUT018,3571.089772
FDD53,OUT035,747.5946458
FDY51,OUT017,3570.870932
FDT04,OUT049,688.4083086
FDU51,OUT049,2860.110848
FDG14,OUT035,2558.026618
NCU06,OUT045,3949.155617
DRG25,OUT046,3147.188507
DRH49,OUT035,1450.259229
FDN15,OUT035,2209.902405
FDL43,OUT018,987.5801073
NCT18,OUT049,3396.902834
NCB31,OUT013,4576.513657
FDK57,OUT035,1925.477174
FDY04,OUT019,402.5603268
NCP54,OUT046,2029.751879
FDF41,OUT013,3828.667398
FDM01,OUT045,1670.29005
FDW03,OUT045,1617.130365
FDF28,OUT045,2000.559068
FDY37,OUT017,2296.622293
FDQ03,OUT017,3914.880275
FDP51,OUT027,3096.48639
FDJ40,OUT017,1844.65343
FDC32,OUT049,1487.521843
DRI49,OUT027,2154.551676
NCW54,OUT017,939.0300567
FDF09,OUT017,679.8138357
FDP45,OUT018,3576.256606
DRJ23,OUT018,2916.906438
FDS59,OUT017,1892.717187
FDY08,OUT046,2111.687427
FDX16,OUT049,2480.046676
FDY16,OUT018,2857.414608
FDK32,OUT035,2696.883307
FDQ22,OUT013,661.0270101
NCC31,OUT018,2216.106938
FDG58,OUT049,2485.659568
DRF48,OUT013,3121.81765
DRH36,OUT049,1162.881784
NCR30,OUT035,1211.55499
FDB03,OUT019,569.4407437
FDZ28,OUT027,3249.58886
FDR35,OUT017,3200.77154
DRD15,OUT027,5962.114452
FDJ33,OUT019,323.4266176
FDA56,OUT010,333.3593928
FDP56,OUT046,773.8331668
NCT30,OUT046,764.5543572
FDK15,OUT017,1661.378513
FDH44,OUT018,2328.50206
FDV01,OUT013,2480.24857
DRG03,OUT017,2495.872131
FDG50,OUT027,2515.037412
FDR16,OUT010,428.7473495
FDZ60,OUT046,1628.241002
DRG03,OUT045,2379.636016
FDS56,OUT018,3596.290946
FDU33,OUT045,763.0587067
DRD27,OUT035,1747.91724
FDW22,OUT046,3856.911812
DRA24,OUT045,2579.193583
FDF38,OUT049,715.4536244
FDX48,OUT013,2508.551785
FDS58,OUT018,2326.853489
FDC32,OUT046,1450.639321
NCQ29,OUT045,3957.285705
DRK39,OUT018,1108.792817
NCS38,OUT017,1899.851239
DRO47,OUT013,1821.749635
DRG27,OUT027,1052.956701
FDC57,OUT027,5370.350124
FDS55,OUT046,2441.206919
NCJ06,OUT018,1733.641248
FDO01,OUT019,327.8255705
NCM55,OUT045,2953.60146
FDC52,OUT049,2469.837486
FDQ15,OUT045,1248.837149
NCT30,OUT027,1341.775475
NCR42,OUT027,1026.932296
FDD28,OUT035,1003.399509
FDQ34,OUT049,1663.807096
FDZ12,OUT027,3307.693183
DRE13,OUT019,238.4213217
NCN07,OUT019,343.6679906
FDM28,OUT035,3060.912332
FDI10,OUT017,2845.880759
FDQ25,OUT013,2734.246573
FDA38,OUT010,523.9839527
DRI13,OUT049,3548.521048
FDY20,OUT027,2639.282798
NCZ53,OUT035,3265.364632
NCM31,OUT013,2460.784658
DRB01,OUT017,3169.350617
DRF37,OUT046,4213.400127
NCF42,OUT049,3025.961089
FDF16,OUT018,2194.992981
FDB41,OUT013,775.9424177
FDR34,OUT013,3916.855077
FDR15,OUT018,2216.451666
NCV42,OUT019,333.0840577
FDW51,OUT035,3575.956645
FDU36,OUT017,1574.447258
FDX60,OUT049,1302.388812
FDY03,OUT035,1941.797682
FDW55,OUT045,3819.136236
FDT01,OUT010,529.6708682
FDG58,OUT013,2466.39755
FDK21,OUT017,4264.433617
NCS41,OUT019,470.9349838
FDS10,OUT045,2977.163157
NCT53,OUT046,2592.146273
FDJ28,OUT018,2814.346773
FDX44,OUT045,1222.655677
FDT20,OUT018,458.6343005
FDO44,OUT017,1661.378513
NCX17,OUT049,4016.753463
FDY01,OUT017,1969.358276
FDJ12,OUT027,5611.878981
DRK35,OUT018,418.8881298
FDD47,OUT019,414.2024542
NCM53,OUT035,1707.535815
FDO45,OUT013,1354.677749
NCM42,OUT010,356.1070894
FDE04,OUT046,3067.248811
NCI30,OUT027,5845.286859
FDZ19,OUT013,2824.750859
FDW57,OUT013,2929.328048
FDA25,OUT013,1739.122775
FDT22,OUT046,908.1441746
FDP51,OUT013,1877.851182
FDD48,OUT027,2975.718589
FDY39,OUT035,3259.625081
FDO48,OUT010,626.0008737
FDD23,OUT027,5131.341738
DRN35,OUT027,1022.323118
FDT01,OUT035,3542.701216
FDC20,OUT010,92.6899529
DRJ35,OUT035,1053.187279
FDB32,OUT046,1510.877963
FDL24,OUT046,2863.195841
NCV42,OUT035,1910.804593
FDZ46,OUT046,1628.241002
FDC15,OUT013,2486.674914
FDD08,OUT019,15.46177402
FDY50,OUT049,1380.045395
FDD36,OUT013,1930.156561
FDG57,OUT027,1445.289386
FDL21,OUT018,439.9586788
FDN16,OUT027,2683.8866
FDJ09,OUT027,1165.242545
FDS01,OUT010,237.5159604
FDV33,OUT017,4280.050474
DRE12,OUT017,1929.5516
FDR07,OUT013,1524.45434
FDP48,OUT010,468.8319728
NCB55,OUT035,932.4649906
FDQ08,OUT013,965.6033051
FDR34,OUT035,4055.523961
FDO33,OUT046,1804.12913
FDP13,OUT045,656.003041
FDX12,OUT049,4071.369157
NCT06,OUT049,2935.901857
FDR16,OUT019,668.1224695
FDE36,OUT046,2647.957487
FDZ36,OUT049,3188.175589
FDV13,OUT045,1333.402841
NCZ17,OUT035,670.182635
FDU56,OUT045,2960.62864
FDM09,OUT035,2876.757244
FDV02,OUT017,2859.838332
FDS34,OUT018,1591.09041
FDA11,OUT049,1532.922157
FDP09,OUT017,3780.941614
FDB29,OUT027,2951.699202
FDT19,OUT017,3010.663848
DRH15,OUT017,681.7151011
FDY38,OUT046,3616.948257
FDF14,OUT027,3775.504026
FDN48,OUT010,241.9289479
FDQ12,OUT013,3907.39402
NCJ43,OUT045,2934.474002
FDE17,OUT019,328.6640765
FDB05,OUT035,4147.982863
FDH10,OUT045,2798.540151
NCR06,OUT017,720.588586
FDU32,OUT018,1776.116433
FDD56,OUT049,2860.110848
FDO36,OUT018,2627.886087
FDH16,OUT010,241.9289479
FDX10,OUT018,475.2096857
FDZ37,OUT017,1482.379723
FDU31,OUT010,612.3779849
DRC49,OUT049,2167.008176
FDL15,OUT045,2394.541462
FDN32,OUT019,490.6289422
DRH59,OUT027,1957.410979
NCU29,OUT049,2517.385237
FDR37,OUT019,725.9436783
FDS14,OUT018,2158.258773
FDU02,OUT027,6046.79918
FDJ08,OUT035,3180.205718
NCZ06,OUT045,3591.532418
FDO31,OUT049,1314.862512
FDH31,OUT018,1419.693669
FDS58,OUT017,2694.407252
NCA53,OUT027,1350.240759
FDF50,OUT046,3034.392397
NCW42,OUT049,3849.025175
NCQ17,OUT045,2387.514282
FDK51,OUT018,3627.026481
NCW41,OUT010,397.2858333
NCR29,OUT017,947.7305821
FDB08,OUT019,344.5739213
FDA40,OUT027,2360.993566
FDL14,OUT018,2326.763477
FDB47,OUT046,3508.832799
FDO03,OUT035,4124.054559
DRK13,OUT019,452.3812395
FDX13,OUT010,531.5686678
FDF52,OUT046,3117.613263
FDT11,OUT013,3142.911335
FDB08,OUT013,2633.774023
FDQ28,OUT018,2328.50206
FDD29,OUT045,4041.869096
NCQ29,OUT027,6170.049388
NCO02,OUT013,1036.39675
FDR56,OUT010,475.231448
NCM54,OUT049,2073.105427
FDP51,OUT035,1922.488508
FDT38,OUT013,1318.952432
FDZ20,OUT018,3717.004584
FDJ53,OUT013,1985.838762
FDX13,OUT049,4145.284209
FDP58,OUT035,3581.726033
NCK31,OUT019,111.7241768
FDA35,OUT018,1742.794278
FDV37,OUT018,2815.440104
NCO07,OUT027,5487.757729
FDA20,OUT045,2953.60146
FDZ59,OUT035,2743.227349
NCY17,OUT017,697.5353774
FDQ28,OUT035,2559.548949
FDV35,OUT017,2476.301665
FDQ36,OUT013,631.2037886
FDD34,OUT018,2324.967163
FDK51,OUT045,3734.763962
FDV31,OUT035,2851.122967
FDR04,OUT035,1619.770251
FDR14,OUT049,977.2624071
DRC36,OUT010,436.5001646
FDE39,OUT019,303.5359841
FDP57,OUT049,1649.750173
FDE57,OUT046,2170.322655
NCN18,OUT046,1791.576016
NCQ05,OUT018,2218.358568
FDW47,OUT035,2069.913602
FDV46,OUT035,2209.902405
NCP29,OUT045,981.575731
FDE09,OUT018,1587.065542
NCU06,OUT027,6038.417976
FDT19,OUT010,437.7003358
DRF15,OUT017,2519.433827
DRI51,OUT013,2716.194165
NCX54,OUT013,1650.637056
DRE01,OUT013,3827.35097
NCB07,OUT045,2951.349831
FDU50,OUT035,1961.368148
FDG40,OUT035,714.54291
FDW10,OUT018,2513.939699
FDX51,OUT013,3158.814097
NCP17,OUT045,1017.485233
FDP21,OUT035,3261.08831
FDL04,OUT045,1590.879801
FDV23,OUT013,2026.062317
FDF24,OUT046,1306.82812
FDH56,OUT027,3105.769721
FDB51,OUT049,987.3569977
FDI58,OUT027,2597.710002
FDR20,OUT013,777.17674
FDC51,OUT018,1747.299795
FDB16,OUT027,2354.529588
FDE40,OUT049,986.1090827
NCM17,OUT035,749.8259045
FDU56,OUT035,3274.394871
FDS32,OUT019,318.6234217
FDX02,OUT049,3754.056375
FDT39,OUT027,3744.447848
FDE35,OUT017,1001.407231
NCI42,OUT019,568.3395843
DRL23,OUT046,1634.454656
FDA10,OUT046,2008.441812
FDA11,OUT013,1440.031895
NCM06,OUT046,2438.95529
NCT05,OUT035,4249.427248
NCQ02,OUT010,464.9230567
NCY06,OUT049,2172.356662
FDY56,OUT035,3876.218073
FDL02,OUT035,1695.615172
NCI06,OUT035,3021.642104
FDQ14,OUT045,2379.636016
FDQ12,OUT017,3995.877243
FDP36,OUT046,793.1166308
FDK21,OUT027,6253.738118
FDO40,OUT045,2411.075979
NCK54,OUT019,283.7390203
FDY09,OUT018,2537.501396
NCW30,OUT049,4498.758284
NCC55,OUT027,1036.426159
FDE58,OUT018,1620.592822
FDR39,OUT013,3137.191001
FDU28,OUT049,3188.175589
FDH08,OUT017,3999.725408
FDG35,OUT045,2707.196946
FDG22,OUT049,662.3701599
FDC34,OUT035,2564.420527
FDP15,OUT018,3649.793114
FDK34,OUT010,616.2846629
FDU45,OUT035,1983.505343
FDQ04,OUT027,1055.208482
FDX22,OUT018,3167.323316
FDB45,OUT017,1707.095497
NCH43,OUT027,5438.657346
DRE60,OUT046,3691.476637
FDD17,OUT027,6061.672906
NCM54,OUT017,2079.426734
NCH55,OUT013,2075.396043
NCT06,OUT017,2687.565176
FDA48,OUT027,5701.177326
FDY58,OUT027,6156.048957
FDO25,OUT045,3461.112953
FDN50,OUT045,1519.060147
FDH35,OUT035,2747.857139
FDK09,OUT045,3696.602586
FDO16,OUT013,1348.417703
FDW11,OUT045,1042.454508
FDU47,OUT027,3373.368977
NCQ42,OUT010,319.8567942
FDK55,OUT027,2515.610409
FDN08,OUT049,1911.460771
FDT57,OUT045,3852.445964
FDJ12,OUT018,3232.182285
DRL59,OUT017,867.8457745
NCN53,OUT046,629.1331837
FDO51,OUT010,51.94808314
FDK56,OUT017,3169.350617
FDY12,OUT035,872.6921914
FDU15,OUT035,733.9326666
FDQ19,OUT046,3964.78398
DRF15,OUT045,2403.197713
DRE25,OUT019,241.9289479
FDK57,OUT018,1666.631207
FDD33,OUT010,510.1308082
FDR34,OUT027,6093.131251
FDU04,OUT045,1975.706485
FDE35,OUT019,121.768192
NCD31,OUT035,2728.400359
FDJ56,OUT035,1629.044812
NCU53,OUT046,2500.696649
FDD39,OUT035,3609.223393
NCU17,OUT019,344.7984231
FDJ20,OUT046,2029.125971
NCW41,OUT018,2321.240596
FDL52,OUT035,753.2075382
FDS39,OUT035,2285.755913
DRJ47,OUT045,2792.899383
FDP13,OUT010,72.96896606
DRK39,OUT010,231.2317793
FDF28,OUT010,327.7213163
FDB09,OUT045,1965.442249
FDM51,OUT046,1634.332263
DRM49,OUT018,593.7370087
DRF23,OUT013,2824.750859
DRH01,OUT035,2871.144352
FDH12,OUT027,2678.273708
FDA28,OUT019,324.7430458
FDW37,OUT018,1187.375298
FDF02,OUT046,1642.092022
DRL37,OUT046,630.5259504
NCF43,OUT046,2110.543439
FDH08,OUT010,653.0134781
FDR34,OUT019,677.8121495
NCK19,OUT049,3182.562696
NCD55,OUT018,456.3826706
FDT27,OUT049,3720.483408
FDQ57,OUT045,2411.075979
FDA47,OUT035,2636.681832
DRG15,OUT027,1826.013129
FDE05,OUT018,2216.451666
FDN46,OUT046,1679.96837
FDX27,OUT027,2589.831736
FDT51,OUT045,1743.631003
FDU33,OUT013,670.335649
FDJ16,OUT027,1737.919198
FDD20,OUT019,353.5684851
FDT36,OUT049,655.5229453
DRF15,OUT027,3753.77474
FDN52,OUT010,238.2072054
FDC22,OUT027,5247.026307
FDX15,OUT045,2533.293128
FDT13,OUT013,3167.052225
FDU04,OUT017,2091.9426
FDU31,OUT019,547.3100823
FDW59,OUT027,2361.594328
NCO29,OUT046,2608.68079
FDL15,OUT035,2560.963237
FDI41,OUT049,2485.659568
FDQ48,OUT049,1617.182654
DRI39,OUT013,898.1629619
FDI08,OUT013,4219.577816
FDC21,OUT049,1751.900616
FDF58,OUT035,1099.379065
FDS08,OUT010,371.0742632
FDE47,OUT045,1994.946176
NCP18,OUT019,297.7103001
NCR41,OUT013,1530.667994
FDA27,OUT013,4027.115024
FDA43,OUT035,3246.985009
FDA49,OUT045,1320.929141
NCE55,OUT018,2641.733856
DRM49,OUT027,1165.373698
FDF22,OUT027,5443.156668
FDQ15,OUT018,1086.810826
NCS54,OUT017,2898.268726
NCY05,OUT013,615.165927
FDR45,OUT046,3880.247921
FDK57,OUT049,2045.324335
FDF41,OUT010,1003.303417
FDV21,OUT046,2059.380015
FDD51,OUT046,764.554206
FDF33,OUT046,2167.905461
FDA38,OUT046,3880.752623
FDR56,OUT045,2959.214353
NCN41,OUT017,2053.654705
FDC60,OUT027,2404.113508
FDB47,OUT045,3344.820997
DRH01,OUT013,2824.750859
FDW08,OUT046,1601.759426
FDF38,OUT027,1095.310065
FDY32,OUT017,2620.213839
FDG34,OUT049,1677.597223
FDG47,OUT019,762.6631874
NCF18,OUT035,3197.975473
FDL39,OUT019,413.9911929
NCH55,OUT035,2152.443703
DRJ35,OUT049,978.0223811
FDS44,OUT035,3946.000529
DRE01,OUT018,3462.602719
FDY39,OUT013,3149.831073
FDY32,OUT018,2338.96785
FDR33,OUT027,3004.071422
NCP50,OUT049,1320.657064
FDZ47,OUT018,1301.511018
FDU57,OUT049,2485.659568
FDY44,OUT013,3161.183517
DRH59,OUT018,900.856145
FDB03,OUT027,6076.703195
FDY46,OUT045,2960.62864
FDM39,OUT045,2677.588789
FDY36,OUT035,1220.020274
NCM55,OUT035,3246.985009
FDJ50,OUT010,121.3288412
DRL60,OUT013,2484.346355
NCJ54,OUT049,3998.737301
FDX59,OUT017,658.2268305
FDI07,OUT013,3235.252131
DRF51,OUT010,45.62678774
FDM14,OUT017,1757.999842
FDP21,OUT045,2967.704762
FDE40,OUT035,1084.144581
FDE05,OUT035,2583.110646
FDM13,OUT027,3301.776289
FDC34,OUT027,3786.065652
NCI55,OUT018,1771.495383
NCE43,OUT018,2423.240353
FDW58,OUT018,1414.080777
FDG60,OUT045,3925.132152
FDV31,OUT017,2840.267866
FDR47,OUT013,3137.191001
FDM60,OUT019,61.67593308
NCF06,OUT018,3371.623104
NCN26,OUT027,2958.472234
FDQ59,OUT049,1362.075456
FDF09,OUT046,619.2275922
NCS06,OUT017,3902.140836
FDT44,OUT046,1854.617785
FDI19,OUT017,3947.555987
FDT22,OUT017,982.5891048
NCF54,OUT027,4650.265259
DRG25,OUT045,2993.06592
FDB59,OUT017,3292.329977
FDQ37,OUT017,3294.521861
FDP56,OUT035,868.5013316
FDW44,OUT035,2947.076847
FDJ26,OUT010,536.1866004
FDU43,OUT018,3381.79717
FDW33,OUT045,1590.879801
NCX53,OUT027,3340.496941
FDN56,OUT010,322.1483444
DRF15,OUT049,2495.730106
FDO33,OUT017,1902.102869
FDZ39,OUT010,350.8726475
NCJ19,OUT017,941.2816865
FDU01,OUT035,3398.389383
FDT12,OUT035,3860.844722
NCM18,OUT018,754.0472488
FDP19,OUT017,2109.716959
NCR42,OUT049,699.9117108
FDN10,OUT046,1861.644964
FDG44,OUT017,941.2816865
FDQ10,OUT046,2828.734818
DRH13,OUT049,1560.888589
FDT52,OUT013,3887.086187
FDM56,OUT045,1756.466445
NCO43,OUT010,338.3989479
NCV29,OUT035,2950.706016
NCF06,OUT013,4031.026303
FDO50,OUT035,1415.276227
FDT59,OUT013,3911.242185
FDX40,OUT027,1027.949603
FDE50,OUT017,3269.32679
FDX51,OUT017,3218.422444
NCD30,OUT018,1292.7914
FDK15,OUT013,1645.861506
FDL12,OUT045,934.8227939
FDK46,OUT017,4275.811892
DRH49,OUT010,249.2875123
FDQ57,OUT046,2464.768616
FDY59,OUT017,1518.086371
FDO09,OUT018,3684.598365
NCG30,OUT035,2062.102715
FDM09,OUT017,2712.350864
NCN17,OUT027,2662.900357
NCS42,OUT013,1368.883823
FDD02,OUT019,293.9457977
FDE34,OUT013,3137.191001
FDU38,OUT045,2945.723194
FDB33,OUT046,2604.307071
NCJ29,OUT017,1402.400443
FDZ27,OUT035,867.687806
FDI40,OUT013,1616.24383
FDG22,OUT013,633.7545391
FDT51,OUT017,1841.578446
FDF20,OUT018,2794.788967
FDV50,OUT035,2028.45242
FDT02,OUT049,662.6558659
DRC49,OUT017,2503.750397
FDF26,OUT049,2499.107985
FDV52,OUT035,2036.094319
FDX59,OUT049,634.5231093
FDV25,OUT035,3891.48338
FDW23,OUT027,1055.208482
FDE53,OUT018,1416.450197
FDA19,OUT017,2137.532589
FDH22,OUT046,2036.465471
NCO41,OUT013,1542.722591
FDX12,OUT017,4002.304744
FDF17,OUT013,3052.768557
FDS11,OUT045,3630.147505
FDR51,OUT035,2532.883635
FDT49,OUT010,353.4501391
FDC56,OUT013,1985.838762
FDR13,OUT027,2995.182502
FDQ60,OUT035,2001.720023
FDN38,OUT049,4025.553233
NCL29,OUT013,2600.970265
FDO13,OUT027,4166.63769
FDE26,OUT018,2521.972482
FDA31,OUT010,432.0874435
FDX14,OUT035,1205.928354
FDA34,OUT045,2818.675962
FDF26,OUT013,2487.27575
FDE38,OUT045,2638.828788
DRI11,OUT046,1883.224286
FDQ60,OUT027,2952.724981
FDL21,OUT027,1045.115934
DRC12,OUT027,5260.113394
FDC47,OUT046,3816.65802
FDE57,OUT045,2078.824061
FDT14,OUT045,1915.896251
NCZ53,OUT046,3126.103672
FDE28,OUT018,3477.1004
FDR19,OUT035,2491.45323
NCF54,OUT019,436.3515459
FDZ08,OUT046,1286.190448
