Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL42,OUT027,6095.225294
FDR21,OUT045,2777.348854
NCW29,OUT035,2212.515506
FDO11,OUT013,4154.800134
NCM31,OUT049,2162.966078
FDV35,OUT019,322.5594513
FDF58,OUT017,1026.941656
NCE43,OUT049,2905.375766
FDA02,OUT035,2585.859341
DRL37,OUT010,54.89513935
FDR24,OUT018,1143.62082
FDW59,OUT049,1379.194182
FDS22,OUT049,705.9363678
FDW24,OUT017,821.5389395
FDU24,OUT035,1543.579483
FDA21,OUT027,5148.923991
FDH58,OUT027,2985.272432
FDW36,OUT018,1397.931556
FDI45,OUT027,4809.736943
FDU01,OUT018,2956.73946
FDF35,OUT027,2730.662645
FDU43,OUT019,529.0521563
FDE24,OUT019,255.4688862
FDK50,OUT049,2661.607168
FDG31,OUT045,1023.09087
FDC60,OUT045,1334.595267
FDL36,OUT013,1374.421712
FDP21,OUT013,3172.816843
FDW16,OUT045,1372.566418
FDX02,OUT017,3804.8117
FDQ58,OUT027,3774.096627
FDT51,OUT046,1798.595305
FDD59,OUT049,1320.790495
NCM42,OUT018,1418.768629
FDA57,OUT018,468.8766192
FDZ48,OUT035,1924.525097
FDE46,OUT045,2407.951652
NCZ30,OUT019,330.1148306
FDB56,OUT017,3195.875395
FDA25,OUT027,2700.60942
FDD20,OUT013,2050.156977
FDL25,OUT013,1476.421764
NCO18,OUT049,3078.27412
FDJ45,OUT017,698.465428
FDR12,OUT035,2804.931857
NCF19,OUT010,80.55779409
FDK25,OUT046,2692.706086
NCR17,OUT046,1891.247314
FDC52,OUT046,2459.539625
NCA54,OUT017,3021.481923
FDR45,OUT010,632.7782889
NCM19,OUT049,1917.046875
FDF39,OUT027,5402.953563
FDX23,OUT049,1542.546225
FDD58,OUT027,2730.925288
FDX28,OUT013,1640.594767
NCD31,OUT013,2625.443594
FDU57,OUT018,2219.92202
FDI27,OUT046,786.8750402
NCM42,OUT046,1625.004097
FDD32,OUT027,2299.777164
FDI34,OUT013,3875.222361
NCM29,OUT049,2136.104648
FDG46,OUT018,1604.366405
DRC01,OUT010,93.48340487
FDB15,OUT027,5998.110341
NCA17,OUT027,3762.242617
FDF10,OUT046,2462.26978
FDR26,OUT027,4696.494575
FDI02,OUT049,1848.051685
NCM54,OUT010,331.730899
FDF14,OUT013,2488.409331
FDJ33,OUT010,330.7805483
FDM20,OUT035,4125.587961
FDC03,OUT027,5248.027472
NCX05,OUT046,1861.610485
NCM41,OUT027,2611.74027
NCU29,OUT010,252.8383135
FDQ59,OUT017,1387.215664
FDH46,OUT010,339.8730376
FDH09,OUT013,811.1469761
NCD06,OUT045,745.1024106
FDC15,OUT035,2456.698456
DRD37,OUT027,1198.791761
FDT28,OUT027,3745.091164
FDR28,OUT027,4156.416335
FDT38,OUT017,1382.339985
FDV34,OUT027,1959.52537
FDY52,OUT035,1105.571704
FDB34,OUT013,1360.583706
DRL23,OUT018,1425.036697
DRB24,OUT046,2477.088099
FDJ50,OUT046,925.2599661
FDQ49,OUT035,2584.262195
FDP20,OUT035,2115.74172
FDV19,OUT027,4239.246457
NCR54,OUT045,2940.695129
FDO09,OUT010,771.0337387
FDS57,OUT018,1902.007841
FDN10,OUT049,1917.046875
FDV23,OUT049,2067.785649
FDY28,OUT049,3529.348382
DRG51,OUT013,2630.311739
FDD45,OUT019,233.5205285
NCL18,OUT027,5238.283649
NCM29,OUT013,2134.034861
FDF17,OUT027,5214.211618
FDE22,OUT017,2676.976591
FDQ22,OUT017,666.4722064
FDS01,OUT013,2976.809977
FDW35,OUT027,1086.519271
FDJ33,OUT046,2026.027192
NCF54,OUT035,2927.185817
FDE09,OUT013,1670.231595
NCE06,OUT045,2522.761818
DRH49,OUT049,1332.794859
FDY43,OUT045,2671.907857
NCT05,OUT017,4231.374912
FDZ34,OUT045,2945.563273
FDL38,OUT017,1433.026808
FDZ31,OUT017,3167.710971
FDR14,OUT035,945.2817185
NCN54,OUT049,1383.643714
NCC42,OUT027,3262.946698
FDK08,OUT017,1644.482403
FDP59,OUT013,1638.483807
FDV22,OUT035,2704.631228
FDD33,OUT035,3719.038423
DRE60,OUT027,6078.030926
FDK52,OUT046,3850.672222
FDA02,OUT017,2537.940096
FDM56,OUT049,1659.205243
FDE57,OUT035,2266.348016
FDM32,OUT045,1336.565749
NCQ30,OUT027,3226.537572
FDQ27,OUT027,2774.688923
FDT60,OUT027,3236.809963
FDU43,OUT049,3985.374376
NCO55,OUT035,1670.993838
FDG02,OUT045,2961.029637
FDJ28,OUT013,3167.941164
FDP40,OUT045,1771.628946
FDJ38,OUT045,3049.356522
NCC54,OUT017,3823.317382
NCZ41,OUT046,2029.500712
FDK38,OUT019,395.5299025
FDU52,OUT013,2457.394101
FDC40,OUT046,1202.813267
NCR30,OUT017,1174.202601
NCN18,OUT017,1829.039112
FDB50,OUT035,1334.542387
FDG04,OUT013,3136.479004
FDR26,OUT035,2845.624136
NCT17,OUT018,2955.744193
FDX35,OUT027,5727.653263
FDS12,OUT046,2050.99522
NCZ29,OUT027,3264.833622
FDB38,OUT010,438.0876372
FDP12,OUT013,611.0846684
FDP22,OUT046,807.4842358
FDS26,OUT018,3751.53496
FDR52,OUT046,3133.448385
DRJ13,OUT046,2581.631814
FDU48,OUT027,3238.808607
FDE29,OUT035,979.7322377
NCT29,OUT049,2039.76199
DRK37,OUT018,2821.242136
FDK55,OUT046,1340.909245
FDR07,OUT046,1508.066139
FDO21,OUT027,5711.610597
FDK46,OUT049,4336.785577
FDB12,OUT045,1600.115908
FDT31,OUT027,5257.17725
FDJ33,OUT045,1962.384761
FDC26,OUT027,2827.909018
NCQ02,OUT045,2943.829828
FDP08,OUT010,470.2221991
FDB11,OUT027,5675.403028
FDV55,OUT013,2450.407463
FDW20,OUT049,2079.130449
NCJ18,OUT019,315.6359798
FDC41,OUT018,960.9998076
FDE14,OUT027,2709.561355
FDG35,OUT013,2823.505826
FDF45,OUT035,975.7614247
FDS19,OUT027,2302.447354
FDS58,OUT019,400.0545656
FDA26,OUT017,3594.574162
FDM32,OUT049,1379.194182
FDL45,OUT046,2057.95092
FDZ55,OUT049,2670.448685
FDY37,OUT049,2215.327026
FDO46,OUT046,3109.619064
FDQ60,OUT046,1985.803637
FDA19,OUT018,1825.130723
FDL15,OUT046,2454.871093
FDM10,OUT018,3066.324472
NCL05,OUT017,712.1686437
DRK49,OUT010,106.5890036
NCE18,OUT027,6182.023826
FDG40,OUT049,645.5130852
DRI59,OUT045,3684.899858
FDK28,OUT035,4305.146376
NCD06,OUT019,122.6345214
FDO11,OUT019,661.8519777
FDK27,OUT046,1899.607619
FDT43,OUT027,1463.928247
FDD38,OUT018,1434.4677
FDA16,OUT049,3602.288784
FDL14,OUT027,3780.982073
NCM17,OUT049,657.9220464
FDD20,OUT045,1982.072059
FDA40,OUT045,1313.24532
FDL43,OUT045,1248.347575
FDV15,OUT045,1619.724902
FDE52,OUT046,1375.49254
NCL17,OUT010,255.4688862
NCJ31,OUT045,3787.245513
FDR60,OUT045,1279.214167
NCA18,OUT035,1946.868917
FDS21,OUT027,1860.207473
FDW09,OUT035,1407.862605
FDL26,OUT035,2635.713314
FDS47,OUT018,1169.309416
FDC39,OUT046,3499.344563
FDT51,OUT035,1887.397848
FDK40,OUT035,4098.941737
NCG19,OUT045,3792.518629
FDZ07,OUT046,973.6447124
FDF08,OUT027,2642.326954
FDO04,OUT013,905.0553227
FDK41,OUT018,1171.255687
FDP15,OUT049,4328.34498
NCD43,OUT018,1420.168553
NCP18,OUT013,2471.209522
FDZ51,OUT046,1476.205774
DRH13,OUT035,1759.034139
FDF38,OUT045,679.4881765
NCI43,OUT045,756.4602207
FDM38,OUT027,1692.504468
FDS03,OUT013,1044.138003
DRJ47,OUT017,2884.134717
FDT50,OUT010,277.0777589
FDV02,OUT046,2801.685842
NCG18,OUT017,1722.350203
FDW52,OUT046,2634.632163
FDS40,OUT035,716.2604073
FDN31,OUT017,3190.999716
FDA37,OUT045,1967.729788
FDA15,OUT046,4119.472728
FDL39,OUT046,2940.348528
FDJ53,OUT045,1947.4752
FDX22,OUT013,3574.031799
NCZ42,OUT045,3806.130498
FDD56,OUT027,4786.162413
FDD40,OUT017,3292.535929
FDS50,OUT013,3491.545079
NCN14,OUT013,3157.578169
FDT15,OUT013,3064.170012
NCS18,OUT027,2729.261869
NCO26,OUT010,286.7136795
FDF58,OUT018,762.0740331
NCB19,OUT013,1344.357751
FDH26,OUT017,2235.636116
DRB24,OUT027,3784.459622
FDA49,OUT018,1147.80498
FDB32,OUT045,1489.884636
FDI36,OUT017,3395.267117
NCA17,OUT010,322.1166865
FDH22,OUT013,2021.151513
NCM26,OUT018,2214.332198
FDT15,OUT027,5056.071088
FDB16,OUT018,1139.563845
NCP54,OUT027,3260.392028
FDJ36,OUT013,1645.470446
FDO28,OUT045,1907.251645
FDU09,OUT013,893.0509588
FDF29,OUT017,2151.997041
FDY08,OUT013,2149.231281
DRJ59,OUT018,429.7151006
FDT23,OUT027,2211.085072
FDU15,OUT018,434.5907797
FDT47,OUT013,1549.496321
FDI53,OUT019,540.3411708
FDR59,OUT018,3664.19054
FDD53,OUT035,741.9357545
FDY51,OUT017,3574.513106
FDT04,OUT049,684.2350435
FDU51,OUT049,2872.715546
FDG14,OUT035,2561.157013
NCU06,OUT045,4058.543821
DRG25,OUT046,3148.266704
DRH49,OUT035,1449.38625
FDN15,OUT035,2222.837405
FDL43,OUT018,995.3648965
NCT18,OUT049,3403.040374
NCB31,OUT013,3987.873654
FDK57,OUT035,1920.675688
FDY04,OUT019,408.6045192
NCP54,OUT046,2025.059117
FDF41,OUT013,3807.91988
FDM01,OUT045,1681.755476
FDW03,OUT045,1624.981137
FDF28,OUT045,1986.06337
FDY37,OUT017,2257.918156
FDQ03,OUT017,3936.443982
FDP51,OUT027,3114.212528
FDJ40,OUT017,1849.693412
FDC32,OUT049,1490.156562
DRI49,OUT027,2187.168561
NCW54,OUT017,925.414399
FDF09,OUT017,676.9851615
FDP45,OUT018,3618.473638
DRJ23,OUT018,2955.744193
FDS59,OUT017,1873.831504
FDY08,OUT046,2109.905077
FDX16,OUT049,2476.004578
FDY16,OUT018,2839.530638
FDK32,OUT035,2698.912428
FDQ22,OUT013,637.1709899
NCC31,OUT018,2208.06413
FDG58,OUT049,2480.880257
DRF48,OUT013,3121.586067
DRH36,OUT049,1158.020053
NCR30,OUT035,1206.018393
FDB03,OUT019,547.0651178
FDZ28,OUT027,3262.722663
FDR35,OUT017,3229.13046
DRD15,OUT027,5906.529769
FDJ33,OUT019,330.7805483
FDA56,OUT010,345.8675847
FDP56,OUT046,762.3249006
NCT30,OUT046,753.0620897
FDK15,OUT017,1671.032351
FDH44,OUT018,2321.939065
FDV01,OUT013,2474.601446
DRG03,OUT017,2503.017063
FDG50,OUT027,2527.502818
FDR16,OUT010,419.5915907
FDZ60,OUT046,1620.920306
DRG03,OUT045,2383.717788
FDS56,OUT018,3432.521065
FDU33,OUT045,786.4196239
DRD27,OUT035,1715.537868
FDW22,OUT046,3846.913378
DRA24,OUT045,2566.218132
FDF38,OUT049,717.0062886
FDX48,OUT013,2490.719989
FDS58,OUT018,2320.689981
FDC32,OUT046,1451.871624
NCQ29,OUT045,3959.473742
DRK39,OUT018,1128.18254
NCS38,OUT017,1893.875339
DRO47,OUT013,1816.448719
DRG27,OUT027,1075.713232
FDC57,OUT027,5369.838003
FDS55,OUT046,2437.719641
NCJ06,OUT018,1731.597987
FDO01,OUT019,319.8016028
NCM55,OUT045,2945.563273
FDC52,OUT049,2465.032528
FDQ15,OUT045,1307.102774
NCT30,OUT027,1350.817778
NCR42,OUT027,1032.123129
FDD28,OUT035,1002.621365
FDQ34,OUT049,1659.205243
FDZ12,OUT027,3314.693038
DRE13,OUT019,238.3247025
NCN07,OUT019,349.5274228
FDM28,OUT035,3062.970556
FDI10,OUT017,2843.694519
FDQ25,OUT013,2723.721316
FDA38,OUT010,546.3484632
DRI13,OUT049,3596.666343
FDY20,OUT027,2642.326954
NCZ53,OUT035,3289.651209
NCM31,OUT013,2457.394101
DRB01,OUT017,3162.835292
DRF37,OUT046,4206.201885
NCF42,OUT049,3038.905661
FDF16,OUT018,2192.555413
FDB41,OUT013,768.8761134
FDR34,OUT013,3920.110426
FDR15,OUT018,2217.807953
NCV42,OUT019,335.6362856
FDW51,OUT035,3569.835537
FDU36,OUT017,1577.758227
FDX60,OUT049,1315.914816
FDY03,OUT035,1948.414002
FDW55,OUT045,3869.961453
FDT01,OUT010,518.4615724
FDG58,OUT013,2462.26978
FDK21,OUT017,4345.314853
NCS41,OUT019,472.9771024
FDS10,OUT045,2969.241882
NCT53,OUT046,2598.783267
FDJ28,OUT018,2832.540892
FDX44,OUT045,1216.51659
FDT20,OUT018,460.2446359
FDO44,OUT017,1658.053304
NCX17,OUT049,4015.287817
FDY01,OUT017,1915.950828
FDJ12,OUT027,5553.568297
DRK35,OUT018,423.7533075
FDD47,OUT019,419.4892402
NCM53,OUT035,1711.046882
FDO45,OUT013,1354.541135
NCM42,OUT010,360.2132587
FDE04,OUT046,3072.085179
NCI30,OUT027,5926.449535
FDZ19,OUT013,2821.360302
FDW57,OUT013,2925.200278
FDA25,OUT013,1776.289366
FDT22,OUT046,893.149545
FDP51,OUT013,1899.139672
FDD48,OUT027,2975.505788
FDY39,OUT035,3260.946092
FDO48,OUT010,634.3861805
FDD23,OUT027,5142.500914
DRN35,OUT027,1031.02948
FDT01,OUT035,3521.989986
FDC20,OUT010,76.73995235
DRJ35,OUT035,1045.080221
FDB32,OUT046,1468.751667
FDL24,OUT046,2865.60444
NCV42,OUT035,1897.971263
FDZ46,OUT046,1620.920306
FDC15,OUT013,2492.012495
FDD08,OUT019,11.40037719
FDY50,OUT049,1386.431664
FDD36,OUT013,1929.645075
FDG57,OUT027,1447.048204
FDL21,OUT018,453.2278274
FDN16,OUT027,2688.277755
FDJ09,OUT027,1185.288074
FDS01,OUT010,232.9949734
FDV33,OUT017,4269.897691
DRE12,OUT017,1926.907907
FDR07,OUT013,1527.740599
FDP48,OUT010,469.7794343
NCB55,OUT035,918.9190657
FDQ08,OUT013,1009.409088
FDR34,OUT035,4094.896214
FDO33,OUT046,1796.774258
FDP13,OUT045,689.6698745
FDX12,OUT049,4080.415362
NCT06,OUT049,2933.825975
FDR16,OUT019,646.8377502
FDE36,OUT046,2666.641521
FDZ36,OUT049,3197.986604
FDV13,OUT045,1330.40907
NCZ17,OUT035,661.0390777
FDU56,OUT045,2957.943126
FDM09,OUT035,2872.738505
FDV02,OUT017,2866.983264
FDS34,OUT018,1585.647826
FDA11,OUT049,1550.745743
FDP09,OUT017,3786.392563
FDB29,OUT027,2964.442893
FDT19,OUT017,3071.250665
DRH15,OUT017,680.9004302
FDY38,OUT046,3607.946429
FDF14,OUT027,3776.106393
FDN48,OUT010,237.9518728
FDQ12,OUT013,3960.114645
NCJ43,OUT045,2917.235209
FDE17,OUT019,335.0657127
FDB05,OUT035,4176.268126
FDH10,OUT045,2792.535247
NCR06,OUT017,721.0897606
FDU32,OUT018,1776.689686
FDD56,OUT049,2859.7365
FDO36,OUT018,2625.257233
FDH16,OUT010,237.9518728
FDX10,OUT018,464.7154949
FDZ37,OUT017,1444.789727
FDU31,OUT010,604.743943
DRC49,OUT049,2162.966078
FDL15,OUT045,2396.097641
FDN32,OUT019,472.8100536
DRH59,OUT027,1972.881623
NCU29,OUT049,2515.373037
FDR37,OUT019,727.1737921
FDS14,OUT018,2171.728739
FDU02,OUT027,6030.426087
FDJ08,OUT035,3172.443411
NCZ06,OUT045,3814.641213
FDO31,OUT049,1316.985644
FDH31,OUT018,1428.512453
FDS58,OUT017,2698.810598
NCA53,OUT027,1362.20297
FDF50,OUT046,3068.575279
NCW42,OUT049,3862.123747
NCQ17,OUT045,2383.717788
FDK51,OUT018,3503.768471
NCW41,OUT010,406.0971364
NCR29,OUT017,945.9380953
FDB08,OUT019,359.7420392
FDA40,OUT027,2367.30346
FDL14,OUT018,2324.904836
FDB47,OUT046,3499.344563
FDO03,OUT035,4104.076334
DRK13,OUT019,452.7450156
FDX13,OUT010,809.4372692
FDF52,OUT046,3108.898245
FDT11,OUT013,3152.131949
FDB08,OUT013,2626.585172
FDQ28,OUT018,2321.939065
FDD29,OUT045,4098.664873
NCQ29,OUT027,6111.473575
NCO02,OUT013,1031.158956
FDR56,OUT010,477.8527814
NCM54,OUT049,2083.624206
FDP51,OUT035,1929.538743
FDT38,OUT013,1336.717024
FDZ20,OUT018,3755.930458
FDJ53,OUT013,1980.927958
FDX13,OUT049,4202.031391
FDP58,OUT035,3571.142178
NCK31,OUT019,100.8555882
FDA35,OUT018,1746.128518
FDV37,OUT018,2808.65306
NCO07,OUT027,5469.064168
FDA20,OUT045,2945.563273
FDZ59,OUT035,2739.20861
NCY17,OUT017,690.5996211
FDQ28,OUT035,2555.811986
FDV35,OUT017,2474.852639
FDQ36,OUT013,612.2122344
FDD34,OUT018,2320.940792
FDK51,OUT045,4036.412953
FDV31,OUT035,2848.426959
FDR04,OUT035,1633.423186
FDR14,OUT049,956.3521073
DRC36,OUT010,442.5443571
FDE39,OUT019,317.831522
FDP57,OUT049,1652.218605
FDE57,OUT046,2153.13135
NCN18,OUT046,1781.638806
NCQ05,OUT018,2212.932274
FDW47,OUT035,2075.518164
FDV46,OUT035,2222.837405
NCP29,OUT045,993.6026151
FDE09,OUT018,1589.223418
NCU06,OUT027,6039.652239
FDT19,OUT010,442.9871219
DRF15,OUT017,2531.467271
DRI51,OUT013,2738.558344
NCX54,OUT013,1652.878075
DRE01,OUT013,3807.91988
NCB07,OUT045,2940.695129
FDU50,OUT035,1963.599379
FDG40,OUT035,704.3413621
FDW10,OUT018,2511.144687
FDX51,OUT013,3172.816843
NCP17,OUT045,1013.324225
FDP21,OUT035,3294.526888
FDL04,OUT045,1585.206347
FDV23,OUT013,2021.151513
FDF24,OUT046,1319.060061
FDH56,OUT027,3100.226702
FDB51,OUT049,991.2421868
FDI58,OUT027,2610.654156
FDR20,OUT013,759.5490294
FDC51,OUT018,1751.22967
FDB16,OUT027,2361.300215
FDE40,OUT049,995.6783056
NCM17,OUT035,747.2402785
FDU56,OUT035,3258.189049
FDS32,OUT019,333.0543263
FDX02,OUT049,3703.430295
FDT39,OUT027,3747.236687
FDE35,OUT017,962.1950799
NCI42,OUT019,556.081753
DRL23,OUT046,1640.19414
FDA10,OUT046,2001.477053
FDA11,OUT013,1484.922272
NCM06,OUT046,2432.851497
NCT05,OUT035,4208.969278
NCQ02,OUT010,467.9419094
NCY06,OUT049,2174.488729
FDY56,OUT035,3864.593263
FDL02,OUT035,1688.201182
NCI06,OUT035,3026.150113
FDQ14,OUT045,2383.717788
FDQ12,OUT017,4051.28141
FDP36,OUT046,788.0026062
FDK21,OUT027,6183.20887
FDO40,OUT045,2407.396397
NCK54,OUT019,297.9141663
FDY09,OUT018,2539.594896
NCW30,OUT049,4295.18428
NCC55,OUT027,1042.489609
FDE58,OUT018,1638.621735
FDR39,OUT013,3141.551753
FDU28,OUT049,3197.986604
FDH08,OUT017,4119.491736
FDG35,OUT045,2706.656419
FDG22,OUT049,641.756781
FDC34,OUT035,2542.367838
FDP15,OUT018,3735.944986
FDK34,OUT010,615.6268362
FDU45,OUT035,1982.317958
FDQ04,OUT027,1075.713232
FDX22,OUT018,3169.503538
FDB45,OUT017,1727.218347
NCH43,OUT027,5466.497278
DRE60,OUT046,3681.39162
FDD17,OUT027,6096.473761
NCM54,OUT017,2082.943351
NCH55,OUT013,2072.757237
NCT06,OUT017,2670.511301
FDA48,OUT027,5700.230107
FDY58,OUT027,6125.696261
FDO25,OUT045,3446.848874
FDN50,OUT045,1517.125862
FDH35,OUT035,2770.94637
FDK09,OUT045,3683.655126
FDO16,OUT013,1350.220711
FDW11,OUT045,1046.383813
FDU47,OUT027,3382.407576
NCQ42,OUT010,323.6575518
FDK55,OUT027,2525.534148
FDN08,OUT049,1904.771102
FDT57,OUT045,3860.081845
FDJ12,OUT018,3169.503538
DRL59,OUT017,863.3026091
NCN53,OUT046,607.1606945
FDO51,OUT010,59.1542853
FDK56,OUT017,3162.835292
FDY12,OUT035,863.0201008
FDU15,OUT035,731.4990812
FDQ19,OUT046,3970.83372
DRF15,OUT045,2407.396397
DRE25,OUT019,237.9518728
FDK57,OUT018,1662.673391
FDD33,OUT010,581.3724939
FDR34,OUT027,6110.02803
FDU04,OUT045,1971.709064
FDE35,OUT019,107.45526
NCD31,OUT035,2730.349591
FDJ56,OUT035,1626.994907
NCU53,OUT046,2512.353441
FDD39,OUT035,3599.020494
NCU17,OUT019,343.0707057
FDJ20,OUT046,2026.027192
NCW41,OUT018,2317.214226
FDL52,OUT035,746.8114336
FDS39,OUT035,2288.630056
DRJ47,OUT045,2794.857623
FDP13,OUT010,84.45922031
DRK39,OUT010,247.5256157
FDF28,OUT010,333.401375
FDB09,OUT045,1968.512221
FDM51,OUT046,1536.692478
DRM49,OUT018,618.0870179
DRF23,OUT013,2821.360302
DRH01,OUT035,2867.862826
FDH12,OUT027,2683.402076
FDA28,OUT019,330.7805483
FDW37,OUT018,1173.524271
FDF02,OUT046,1633.251971
DRL37,OUT046,633.4412347
NCF43,OUT046,2112.826358
FDH08,OUT010,694.2534853
FDR34,OUT019,718.3149434
NCK19,OUT049,3193.110925
NCD55,OUT018,464.008475
FDT27,OUT049,3759.343857
FDQ57,OUT045,2397.629753
FDA47,OUT035,2633.248611
DRG15,OUT027,1838.451751
FDE05,OUT018,2217.807953
FDN46,OUT046,1645.470446
FDX27,OUT027,2610.654156
FDT51,OUT045,1748.469167
FDU33,OUT013,656.841588
FDJ16,OUT027,1743.459138
FDD20,OUT019,346.2817307
FDT36,OUT049,645.073525
DRF15,OUT027,3773.541372
FDN52,OUT010,247.9699505
FDC22,OUT027,5248.027472
FDX15,OUT045,2558.421951
FDT13,OUT013,3230.388877
FDU04,OUT017,2107.334784
FDU31,OUT019,561.4358289
FDW59,OUT027,2363.422596
NCO29,OUT046,2610.082023
FDL15,OUT035,2568.08776
FDI41,OUT049,2480.880257
FDQ48,OUT049,1616.584757
DRI39,OUT013,893.6975126
FDI08,OUT013,4245.677135
FDC21,OUT049,1760.389193
FDF58,OUT035,1105.571704
FDS08,OUT010,378.2131126
FDE47,OUT045,1971.153809
NCP18,OUT019,310.2619037
NCR41,OUT013,1534.257647
FDA27,OUT013,4086.788478
FDA43,OUT035,3238.91896
FDA49,OUT045,1319.30436
NCE55,OUT018,2635.090972
DRM49,OUT027,1202.672624
FDF22,OUT027,5443.402593
FDQ15,OUT018,1142.711089
NCS54,OUT017,2958.775654
NCY05,OUT013,604.5268746
FDR45,OUT046,3915.913772
FDK57,OUT049,2039.76199
FDF41,OUT010,755.8459044
FDV21,OUT046,2058.506175
FDD51,OUT046,763.4524666
FDF33,OUT046,1992.053634
FDA38,OUT046,3936.598666
FDR56,OUT045,2981.336889
NCN41,OUT017,2059.787836
FDC60,OUT027,2410.423402
FDB47,OUT045,3336.009591
DRH01,OUT013,2821.360302
FDW08,OUT046,1620.920306
FDF38,OUT027,1112.699332
FDY32,OUT017,2618.764813
FDG34,OUT049,1682.799501
FDG47,OUT019,800.0353052
NCF18,OUT035,3187.011134
FDL39,OUT019,423.1743642
NCH55,OUT035,2150.19599
DRJ35,OUT049,971.8336352
FDS44,OUT035,3926.553094
DRE01,OUT018,3436.838809
FDY39,OUT013,3150.599837
FDY32,OUT018,2321.654935
FDR33,OUT027,3010.800826
NCP50,OUT049,1332.794859
FDZ47,OUT018,1287.500091
FDU57,OUT049,2480.880257
FDY44,OUT013,3172.816843
DRH59,OUT018,917.9266606
FDB03,OUT027,6053.684106
FDY46,OUT045,2957.943126
FDM39,OUT045,2671.397919
FDY36,OUT035,1228.767375
NCM55,OUT035,3238.91896
FDJ50,OUT010,119.0953424
DRL60,OUT013,2476.077666
NCJ54,OUT049,3953.335913
FDX59,OUT017,651.9266287
FDI07,OUT013,3226.549164
DRF51,OUT010,58.83093018
FDM14,OUT017,1729.378073
FDP21,OUT045,3015.933748
FDE40,OUT035,1091.082432
FDE05,OUT035,2584.262195
FDM13,OUT027,3217.995652
FDC34,OUT027,3793.644722
NCI55,OUT018,1773.221466
NCE43,OUT018,2403.310923
FDW58,OUT018,1425.036697
FDG60,OUT045,3933.210078
FDV31,OUT017,2838.81884
FDR47,OUT013,3128.572706
FDM60,OUT019,61.7330581
NCF06,OUT018,3242.434795
NCN26,OUT027,2980.959543
FDQ59,OUT049,1360.20318
FDF09,OUT046,607.7834029
NCS06,OUT017,3638.725731
FDT44,OUT046,1861.610485
FDI19,OUT017,3978.959215
FDT22,OUT017,979.6445817
NCF54,OUT027,4664.772873
DRG25,OUT045,2980.160132
FDB59,OUT017,3378.020502
FDQ37,OUT017,3288.492998
FDP56,OUT035,859.4381149
FDW44,OUT035,2948.228396
FDJ26,OUT010,526.0921547
FDU43,OUT018,3374.743016
FDW33,OUT045,1585.206347
NCX53,OUT027,3343.698502
FDN56,OUT010,327.4351304
DRF15,OUT049,2507.877903
FDO33,OUT017,1898.743484
FDZ39,OUT010,348.8249723
NCJ19,OUT017,930.2825431
FDU01,OUT035,3410.203668
FDT12,OUT035,3857.606624
NCM18,OUT018,763.4397523
FDP19,OUT017,2088.128218
NCR42,OUT049,696.36194
FDN10,OUT046,1878.761938
FDG44,OUT017,930.2825431
FDQ10,OUT046,2830.136051
DRH13,OUT049,1688.842072
FDT52,OUT013,3903.827174
FDM56,OUT045,1750.792991
NCO43,OUT010,334.9973585
NCV29,OUT035,2955.271762
NCF06,OUT013,4010.220909
FDO50,OUT035,1417.152449
FDT59,OUT013,3939.570735
FDX40,OUT027,1036.551713
FDE50,OUT017,3304.867594
FDX51,OUT017,3246.607643
NCD30,OUT018,1275.644713
FDK15,OUT013,1653.573813
FDL12,OUT045,950.5222219
FDK46,OUT017,4324.150462
DRH49,OUT010,256.5450788
FDQ57,OUT046,2456.403205
FDY59,OUT017,1513.364195
FDO09,OUT018,3731.711978
NCG30,OUT035,2055.270232
FDM09,OUT017,2710.164624
NCN17,OUT027,2676.415437
NCS42,OUT013,1369.553568
FDD02,OUT019,303.9134889
FDE34,OUT013,3128.572706
FDU38,OUT045,2945.563273
FDB33,OUT046,2606.910712
NCJ29,OUT017,1395.288417
FDZ27,OUT035,872.9242863
FDI40,OUT013,1515.040836
FDG22,OUT013,604.0198113
FDT51,OUT017,1855.773112
FDF20,OUT018,2819.939388
FDV50,OUT035,2032.114718
FDT02,OUT049,659.8544515
DRC49,OUT017,2503.017063
FDF26,OUT049,2506.14852
FDV52,OUT035,2061.374337
FDX59,OUT049,632.5646534
FDV25,OUT035,3889.200702
FDW23,OUT027,1070.190999
FDE53,OUT018,1423.636774
FDA19,OUT017,2143.66572
FDH22,OUT046,2029.500712
NCO41,OUT013,1577.223727
FDX12,OUT017,4063.679361
FDF17,OUT013,3059.294333
FDS11,OUT045,3657.998868
FDR51,OUT035,2523.809993
FDT49,OUT010,350.9710267
FDC56,OUT013,1980.927958
FDR13,OUT027,2992.713132
FDQ60,OUT035,1996.766841
FDN38,OUT049,4042.023953
NCL29,OUT013,2597.579709
FDO13,OUT027,4084.372604
FDE26,OUT018,2501.731328
FDA31,OUT010,438.1114428
FDX14,OUT035,1210.886537
FDA34,OUT045,2806.711633
FDF26,OUT013,2491.752898
FDE38,OUT045,2638.865613
DRI11,OUT046,1880.329064
FDQ60,OUT027,2971.429532
FDL21,OUT027,1059.659331
DRC12,OUT027,5271.602002
FDC47,OUT046,3803.005187
FDE57,OUT045,2055.031694
FDT14,OUT045,1904.196598
NCZ53,OUT046,3148.266704
FDE28,OUT018,3456.474256
FDR19,OUT035,2489.336437
