Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL42,OUT027,5906.985886
FDR21,OUT045,2767.751714
NCW29,OUT035,2233.048878
FDO11,OUT013,4002.067959
NCM31,OUT049,2188.451725
FDV35,OUT019,323.6751382
FDF58,OUT017,1015.314615
NCE43,OUT049,2902.821821
FDA02,OUT035,2563.836265
DRL37,OUT010,40.63434208
FDR24,OUT018,1194.172487
FDW59,OUT049,1361.416157
FDS22,OUT049,703.3879775
FDW24,OUT017,819.8821912
FDU24,OUT035,1513.919387
FDA21,OUT027,5170.55313
FDH58,OUT027,3049.2895
FDW36,OUT018,1437.32137
FDI45,OUT027,4704.742708
FDU01,OUT018,2941.114799
FDF35,OUT027,2734.21748
FDU43,OUT019,418.8799651
FDE24,OUT019,298.7916065
FDK50,OUT049,2683.558827
FDG31,OUT045,1002.384659
FDC60,OUT045,1356.959865
FDL36,OUT013,1387.217767
FDP21,OUT013,3154.898873
FDW16,OUT045,1416.526333
FDX02,OUT017,3797.199285
FDQ58,OUT027,3752.219143
FDT51,OUT046,1809.655337
FDD59,OUT049,1304.993028
NCM42,OUT018,1450.732098
FDA57,OUT018,474.2148659
FDZ48,OUT035,1917.906898
FDE46,OUT045,2381.726997
NCZ30,OUT019,331.4909011
FDB56,OUT017,3168.706157
FDA25,OUT027,2711.894472
FDD20,OUT013,2055.698194
FDL25,OUT013,1481.969164
NCO18,OUT049,3100.037685
FDJ45,OUT017,741.3561637
FDR12,OUT035,2844.982419
NCF19,OUT010,97.00564845
FDK25,OUT046,2671.969175
NCR17,OUT046,1880.22394
FDC52,OUT046,2432.898471
NCA54,OUT017,3013.032577
FDR45,OUT010,606.7155495
NCM19,OUT049,1911.626174
FDF39,OUT027,5383.758684
FDX23,OUT049,1541.974629
FDD58,OUT027,2651.451366
FDX28,OUT013,1645.551724
NCD31,OUT013,2613.058904
FDU57,OUT018,2200.347991
FDI27,OUT046,773.4493262
NCM42,OUT046,1642.460313
FDD32,OUT027,2289.106471
FDI34,OUT013,3841.6086
NCM29,OUT049,2147.980404
FDG46,OUT018,1694.585438
DRC01,OUT010,118.1095049
FDB15,OUT027,5909.328797
NCA17,OUT027,3854.189796
FDF10,OUT046,2448.373832
FDR26,OUT027,4631.964513
FDI02,OUT049,1845.101369
NCM54,OUT010,340.9427024
FDF14,OUT013,2475.387037
FDJ33,OUT010,334.0916842
FDM20,OUT035,4103.69451
FDC03,OUT027,5308.979364
NCX05,OUT046,1900.847687
NCM41,OUT027,2589.658688
NCU29,OUT010,249.2332881
FDQ59,OUT017,1381.581737
FDH46,OUT010,283.693897
FDH09,OUT013,853.8066615
NCD06,OUT045,740.6515697
FDC15,OUT035,2453.735457
DRD37,OUT027,1128.298223
FDT28,OUT027,3817.570569
FDR28,OUT027,4212.730723
FDT38,OUT017,1364.49841
FDV34,OUT027,2057.951169
FDY52,OUT035,1085.305304
FDB34,OUT013,1340.967252
DRL23,OUT018,1454.452865
DRB24,OUT046,2452.696265
FDJ50,OUT046,914.5816946
FDQ49,OUT035,2560.721871
FDP20,OUT035,2143.302808
FDV19,OUT027,4252.763125
NCR54,OUT045,2938.936875
FDO09,OUT010,531.0444801
FDS57,OUT018,1909.275854
FDN10,OUT049,1903.15543
FDV23,OUT049,2073.259146
FDY28,OUT049,3561.017762
DRG51,OUT013,2634.717378
FDD45,OUT019,234.3761003
NCL18,OUT027,5293.652589
NCM29,OUT013,2136.756156
FDF17,OUT027,5317.920623
FDE22,OUT017,2661.235435
FDQ22,OUT017,675.0695733
FDS01,OUT013,2982.632556
FDW35,OUT027,1014.508366
FDJ33,OUT046,2038.284367
NCF54,OUT035,2969.856794
FDE09,OUT013,1663.89612
NCE06,OUT045,2499.528978
DRH49,OUT049,1305.164854
FDY43,OUT045,2640.026773
NCT05,OUT017,4086.14866
FDZ34,OUT045,2946.141944
FDL38,OUT017,1491.606343
FDZ31,OUT017,3138.715035
FDR14,OUT035,929.1665522
NCN54,OUT049,1345.801354
NCC42,OUT027,3245.942311
FDK08,OUT017,1506.036623
FDP59,OUT013,1651.554936
FDV22,OUT035,2742.07684
FDD33,OUT035,3817.030612
DRE60,OUT027,5896.035966
FDK52,OUT046,3819.54473
FDA02,OUT017,2513.302854
FDM56,OUT049,1670.788479
FDE57,OUT035,2280.323552
FDM32,OUT045,1355.977116
NCQ30,OUT027,3243.648546
FDQ27,OUT027,2715.13117
FDT60,OUT027,3202.167778
FDU43,OUT049,3984.697196
NCO55,OUT035,1682.435931
FDG02,OUT045,2892.661721
FDJ28,OUT013,3146.777167
FDP40,OUT045,1773.451723
FDJ38,OUT045,3074.007003
NCC54,OUT017,3905.509582
NCZ41,OUT046,2035.898975
FDK38,OUT019,419.822639
FDU52,OUT013,2445.039976
FDC40,OUT046,1176.21575
NCR30,OUT017,1139.663625
NCN18,OUT017,1836.602922
FDB50,OUT035,1295.885762
FDG04,OUT013,3094.542644
FDR26,OUT035,2871.406502
NCT17,OUT018,2961.383771
FDX35,OUT027,5555.101475
FDS12,OUT046,2072.274601
NCZ29,OUT027,3235.451655
FDB38,OUT010,425.9125668
FDP12,OUT013,632.6981047
FDP22,OUT046,817.8363077
FDS26,OUT018,3888.936002
FDR52,OUT046,3116.667133
DRJ13,OUT046,2577.748997
FDU48,OUT027,3228.909736
FDE29,OUT035,944.6449909
NCT29,OUT049,2062.714888
DRK37,OUT018,2840.34124
FDK55,OUT046,1326.583608
FDR07,OUT046,1503.483493
FDO21,OUT027,5620.9903
FDK46,OUT049,4530.470308
FDB12,OUT045,1590.021102
FDT31,OUT027,5137.0657
FDJ33,OUT045,1974.632039
FDC26,OUT027,2925.61406
NCQ02,OUT045,2924.117706
FDP08,OUT010,492.1935655
FDB11,OUT027,5731.494306
FDV55,OUT013,2438.133631
FDW20,OUT049,2084.754822
NCJ18,OUT019,356.9004368
FDC41,OUT018,1010.939017
FDE14,OUT027,2720.816074
FDG35,OUT013,2870.98856
FDF45,OUT035,966.4842881
FDS19,OUT027,2299.838439
FDS58,OUT019,410.730972
FDA26,OUT017,3594.797676
FDM32,OUT049,1361.416157
FDL45,OUT046,2057.309113
FDZ55,OUT049,2675.89058
FDY37,OUT049,2218.613365
FDO46,OUT046,2873.583369
FDQ60,OUT046,1972.165889
FDA19,OUT018,1798.6313
FDL15,OUT046,2440.782562
FDM10,OUT018,3049.396317
NCL05,OUT017,717.7892412
DRK49,OUT010,81.11178635
NCE18,OUT027,5920.999636
FDG40,OUT049,652.7260482
DRI59,OUT045,3770.076761
FDK28,OUT035,4203.856197
NCD06,OUT019,162.1113565
FDO11,OUT019,585.6497461
FDK27,OUT046,1891.848102
FDT43,OUT027,1448.259821
FDD38,OUT018,1499.224256
FDA16,OUT049,3628.902603
FDL14,OUT027,3882.532332
NCM17,OUT049,660.8571347
FDD20,OUT045,1970.333985
FDA40,OUT045,1333.093493
FDL43,OUT045,1251.771732
FDV15,OUT045,1613.92314
FDE52,OUT046,1390.036439
NCL17,OUT010,298.7916065
NCJ31,OUT045,3832.531463
FDR60,OUT045,1290.396514
NCA18,OUT035,1952.04632
FDS21,OUT027,1829.616804
FDW09,OUT035,1377.161649
FDL26,OUT035,2671.514503
FDS47,OUT018,1210.781384
FDC39,OUT046,3508.093314
FDT51,OUT035,1893.979331
FDK40,OUT035,4150.111844
NCG19,OUT045,3799.67087
FDZ07,OUT046,960.0483033
FDF08,OUT027,2556.16812
FDO04,OUT013,907.3801116
FDK41,OUT018,1166.557072
FDP15,OUT049,4129.540313
NCD43,OUT018,1452.035646
NCP18,OUT013,2460.027747
FDZ51,OUT046,1519.462868
DRH13,OUT035,1748.220115
FDF38,OUT045,671.3850621
NCI43,OUT045,747.7905264
FDM38,OUT027,1685.165661
FDS03,OUT013,1039.67656
DRJ47,OUT017,2889.343218
FDT50,OUT010,244.8639856
FDV02,OUT046,2803.832697
NCG18,OUT017,1713.176705
FDW52,OUT046,2621.664486
FDS40,OUT035,711.038457
FDN31,OUT017,3160.584451
FDA37,OUT045,1985.455616
FDA15,OUT046,3971.69089
FDL39,OUT046,2929.315282
FDJ53,OUT045,1949.551917
FDX22,OUT013,3573.618254
NCZ42,OUT045,3724.181678
FDD56,OUT027,4648.327992
FDD40,OUT017,3337.862151
FDS50,OUT013,3498.266874
NCN14,OUT013,3114.102461
FDT15,OUT013,3065.45417
NCS18,OUT027,2758.402681
NCO26,OUT010,306.0560096
FDF58,OUT018,759.688156
NCB19,OUT013,1335.416225
FDH26,OUT017,2277.289546
DRB24,OUT027,3861.468555
FDA49,OUT018,1164.813895
FDB32,OUT045,1486.626486
FDI36,OUT017,3430.956994
NCA17,OUT010,331.0129465
FDH22,OUT013,2030.162661
NCM26,OUT018,2217.21149
FDT15,OUT027,5089.859929
FDB16,OUT018,1139.130262
NCP54,OUT027,3247.653694
FDJ36,OUT013,1653.67343
FDO28,OUT045,1883.433439
FDU09,OUT013,907.2082862
FDF29,OUT017,2143.294269
FDY08,OUT013,2164.021204
DRJ59,OUT018,436.9696817
FDT23,OUT027,2230.270922
FDU15,OUT018,443.6891904
FDT47,OUT013,1534.282375
FDI53,OUT019,575.8081999
FDR59,OUT018,3531.04451
FDD53,OUT035,741.1782458
FDY51,OUT017,3574.113913
FDT04,OUT049,681.3218812
FDU51,OUT049,2921.520599
FDG14,OUT035,2557.423474
NCU06,OUT045,3893.890135
DRG25,OUT046,3116.201717
DRH49,OUT035,1425.291247
FDN15,OUT035,2238.98737
FDL43,OUT018,991.2691992
NCT18,OUT049,3424.177929
NCB31,OUT013,4148.712707
FDK57,OUT035,1940.275491
FDY04,OUT019,402.8442648
NCP54,OUT046,2039.559786
FDF41,OUT013,3849.210103
FDM01,OUT045,1645.536348
FDW03,OUT045,1607.107632
FDF28,OUT045,1995.567013
FDY37,OUT017,2281.924491
FDQ03,OUT017,3773.996459
FDP51,OUT027,3128.642413
FDJ40,OUT017,1870.226625
FDC32,OUT049,1506.394878
DRI49,OUT027,2220.952526
NCW54,OUT017,924.3184673
FDF09,OUT017,688.2609241
FDP45,OUT018,3514.04173
DRJ23,OUT018,2961.383771
FDS59,OUT017,1940.220306
FDY08,OUT046,2116.74653
FDX16,OUT049,2472.804353
FDY16,OUT018,2807.301818
FDK32,OUT035,2732.991776
FDQ22,OUT013,654.4716154
NCC31,OUT018,2185.287848
FDG58,OUT049,2476.138209
DRF48,OUT013,3105.985452
DRH36,OUT049,1122.50083
NCR30,OUT035,1254.957293
FDB03,OUT019,597.3732164
FDZ28,OUT027,3263.160013
FDR35,OUT017,3186.394906
DRD15,OUT027,5864.43989
FDJ33,OUT019,334.0916842
FDA56,OUT010,417.0105209
FDP56,OUT046,759.905597
NCT30,OUT046,752.6251621
FDK15,OUT017,1680.682322
FDH44,OUT018,2300.560853
FDV01,OUT013,2461.315903
DRG03,OUT017,2483.771009
FDG50,OUT027,2385.830142
FDR16,OUT010,373.2094111
FDZ60,OUT046,1631.168079
DRG03,OUT045,2350.67976
FDS56,OUT018,3839.499892
FDU33,OUT045,792.3192892
DRD27,OUT035,1683.148814
FDW22,OUT046,3688.211519
DRA24,OUT045,2552.749143
FDF38,OUT049,701.2205517
FDX48,OUT013,2474.57182
FDS58,OUT018,2329.214049
FDC32,OUT046,1471.562329
NCQ29,OUT045,3983.28718
DRK39,OUT018,1127.360702
NCS38,OUT017,1896.335352
DRO47,OUT013,1816.530759
DRG27,OUT027,1076.704995
FDC57,OUT027,5398.133534
FDS55,OUT046,2430.656331
NCJ06,OUT018,1704.499655
FDO01,OUT019,308.5919413
NCM55,OUT045,2946.141944
FDC52,OUT049,2444.122719
FDQ15,OUT045,1311.159436
NCT30,OUT027,1397.711296
NCR42,OUT027,1021.239712
FDD28,OUT035,990.4118545
FDQ34,OUT049,1666.000629
FDZ12,OUT027,3263.131988
DRE13,OUT019,262.1733319
NCN07,OUT019,341.5964363
FDM28,OUT035,3075.251247
FDI10,OUT017,2862.135421
FDQ25,OUT013,2723.295892
FDA38,OUT010,514.8096604
DRI13,OUT049,3612.992271
FDY20,OUT027,2581.262918
NCZ53,OUT035,3281.405766
NCM31,OUT013,2445.039976
DRB01,OUT017,3135.381179
DRF37,OUT046,4014.160431
NCF42,OUT049,3061.364464
FDF16,OUT018,2177.276016
FDB41,OUT013,777.8072299
FDR34,OUT013,3862.025551
FDR15,OUT018,2198.429724
NCV42,OUT019,237.2291471
FDW51,OUT035,3566.865279
FDU36,OUT017,1570.423008
FDX60,OUT049,1323.57814
FDY03,OUT035,1956.929534
FDW55,OUT045,3864.982696
FDT01,OUT010,511.0407701
FDG58,OUT013,2448.373832
FDK21,OUT017,4235.438455
NCS41,OUT019,519.8180824
FDS10,OUT045,3000.35483
NCT53,OUT046,2587.875228
FDJ28,OUT018,2806.50433
FDX44,OUT045,1213.316627
FDT20,OUT018,453.6789719
FDO44,OUT017,1668.041107
NCX17,OUT049,3912.409866
FDY01,OUT017,1946.251976
FDJ12,OUT027,5597.912007
DRK35,OUT018,433.3110945
FDD47,OUT019,405.0869371
NCM53,OUT035,1723.752076
FDO45,OUT013,1348.459163
NCM42,OUT010,283.281203
FDE04,OUT046,3024.991761
NCI30,OUT027,5710.591473
FDZ19,OUT013,2826.736482
FDW57,OUT013,2933.68457
FDA25,OUT013,1795.242011
FDT22,OUT046,896.9500338
FDP51,OUT013,1888.555366
FDD48,OUT027,3006.316208
FDY39,OUT035,3287.983509
FDO48,OUT010,567.5439175
FDD23,OUT027,5155.545492
DRN35,OUT027,1015.993196
FDT01,OUT035,3534.81966
FDC20,OUT010,147.2507503
DRJ35,OUT035,1031.948936
FDB32,OUT046,1484.64371
FDL24,OUT046,2857.339603
NCV42,OUT035,1971.879415
FDZ46,OUT046,1635.95593
FDC15,OUT013,2461.379203
FDD08,OUT019,2.334151448
FDY50,OUT049,1389.166202
FDD36,OUT013,1907.523998
FDG57,OUT027,1444.601234
FDL21,OUT018,443.5877021
FDN16,OUT027,2698.952401
FDJ09,OUT027,1162.295608
FDS01,OUT010,318.2527642
FDV33,OUT017,4104.861175
DRE12,OUT017,1928.743693
FDR07,OUT013,1517.867137
FDP48,OUT010,499.5313738
NCB55,OUT035,894.5474781
FDQ08,OUT013,1007.778146
FDR34,OUT035,4030.464246
FDO33,OUT046,1802.147114
FDP13,OUT045,700.1917443
FDX12,OUT049,4043.756709
NCT06,OUT049,2940.865246
FDR16,OUT019,628.4644939
FDE36,OUT046,2678.726941
FDZ36,OUT049,3211.487313
FDV13,OUT045,1337.729969
NCZ17,OUT035,665.8345767
FDU56,OUT045,2977.225486
FDM09,OUT035,2884.728202
FDV02,OUT017,2870.255365
FDS34,OUT018,1681.658687
FDA11,OUT049,1523.799974
FDP09,OUT017,3779.016467
FDB29,OUT027,2998.609967
FDT19,OUT017,3211.77066
DRH15,OUT017,680.311095
FDY38,OUT046,3781.291651
FDF14,OUT027,3874.410626
FDN48,OUT010,243.9019976
FDQ12,OUT013,3871.530319
NCJ43,OUT045,3021.918019
FDE17,OUT019,341.3227414
FDB05,OUT035,4098.608721
FDH10,OUT045,2796.803243
NCR06,OUT017,722.1267063
FDU32,OUT018,1769.030204
FDD56,OUT049,2908.879384
FDO36,OUT018,2600.373945
FDH16,OUT010,243.9019976
FDX10,OUT018,463.3590084
FDZ37,OUT017,1459.959824
FDU31,OUT010,633.7176587
DRC49,OUT049,2188.451725
FDL15,OUT045,2364.504597
FDN32,OUT019,468.4255711
DRH59,OUT027,2033.208643
NCU29,OUT049,2494.844287
FDR37,OUT019,689.1209221
FDS14,OUT018,2182.004138
FDU02,OUT027,5896.035966
FDJ08,OUT035,3113.808147
NCZ06,OUT045,3899.996216
FDO31,OUT049,1335.358433
FDH31,OUT018,1459.868826
FDS58,OUT017,2661.688893
NCA53,OUT027,1334.129988
FDF50,OUT046,2913.687482
NCW42,OUT049,3864.956288
NCQ17,OUT045,2354.853531
FDK51,OUT018,3686.899105
NCW41,OUT010,398.6041175
NCR29,OUT017,939.8728907
FDB08,OUT019,374.2927832
FDA40,OUT027,2416.559462
FDL14,OUT018,2342.15612
FDB47,OUT046,3512.881164
FDO03,OUT035,4044.085571
DRK13,OUT019,471.9917948
FDX13,OUT010,552.3427461
FDF52,OUT046,3120.382108
FDT11,OUT013,3150.263929
FDB08,OUT013,2631.375808
FDQ28,OUT018,2331.359528
FDD29,OUT045,4017.622705
NCQ29,OUT027,5910.006126
NCO02,OUT013,1027.035345
FDR56,OUT010,501.7194628
NCM54,OUT049,2127.839977
FDP51,OUT035,1972.878461
FDT38,OUT013,1316.805755
FDZ20,OUT018,3603.225156
FDJ53,OUT013,1968.832033
FDX13,OUT049,4102.531288
FDP58,OUT035,3539.899665
NCK31,OUT019,136.1313812
FDA35,OUT018,1751.438378
FDV37,OUT018,2791.811358
NCO07,OUT027,5379.064208
FDA20,OUT045,2946.141944
FDZ59,OUT035,2726.185559
NCY17,OUT017,698.5099028
FDQ28,OUT035,2551.387748
FDV35,OUT017,2462.741508
FDQ36,OUT013,632.9946119
FDD34,OUT018,2314.733016
FDK51,OUT045,3840.647295
FDV31,OUT035,2832.440682
FDR04,OUT035,1610.484663
FDR14,OUT049,956.8970635
DRC36,OUT010,450.291336
FDE39,OUT019,314.8202679
FDP57,OUT049,1663.882135
FDE57,OUT046,2167.713842
NCN18,OUT046,1799.729895
NCQ05,OUT018,2187.705067
FDW47,OUT035,2077.18433
FDV46,OUT035,2236.391571
NCP29,OUT045,978.9038039
FDE09,OUT018,1624.128351
NCU06,OUT027,5863.786059
FDT19,OUT010,442.9535277
DRF15,OUT017,2505.181148
DRI51,OUT013,2734.009273
NCX54,OUT013,1658.048586
DRE01,OUT013,3849.210103
NCB07,OUT045,2943.724725
FDU50,OUT035,1960.529968
FDG40,OUT035,707.6957644
FDW10,OUT018,2535.416169
FDX51,OUT013,3154.898873
NCP17,OUT045,1002.384659
FDP21,OUT035,3289.527472
FDL04,OUT045,1560.15313
FDV23,OUT013,2030.162661
FDF24,OUT046,1319.544473
FDH56,OUT027,3075.083829
FDB51,OUT049,965.9178934
FDI58,OUT027,2590.116659
FDR20,OUT013,776.3060938
FDC51,OUT018,1733.446567
FDB16,OUT027,2374.084829
FDE40,OUT049,971.5355869
NCM17,OUT035,745.5522163
FDU56,OUT035,3229.171242
FDS32,OUT019,308.3699137
FDX02,OUT049,3763.404206
FDT39,OUT027,3823.777348
FDE35,OUT017,1012.725262
NCI42,OUT019,570.292821
DRL23,OUT046,1583.533128
FDA10,OUT046,2015.779016
FDA11,OUT013,1430.824464
NCM06,OUT046,2428.239112
NCT05,OUT035,4195.077803
NCQ02,OUT010,419.1930767
NCY06,OUT049,2213.208484
FDY56,OUT035,3895.15813
FDL02,OUT035,1703.499708
NCI06,OUT035,3068.683176
FDQ14,OUT045,2350.67976
FDQ12,OUT017,3953.03307
FDP36,OUT046,782.7074547
FDK21,OUT027,5815.717531
FDO40,OUT045,2375.788505
NCK54,OUT019,303.0265277
FDY09,OUT018,2564.666596
NCW30,OUT049,4544.005314
NCC55,OUT027,972.6722478
FDE58,OUT018,1659.562091
FDR39,OUT013,3125.533012
FDU28,OUT049,3206.699463
FDH08,OUT017,4152.575482
FDG35,OUT045,2728.87796
FDG22,OUT049,642.4520504
FDC34,OUT035,2522.813535
FDP15,OUT018,3559.41841
FDK34,OUT010,596.5893187
FDU45,OUT035,1982.41834
FDQ04,OUT027,1077.347563
FDX22,OUT018,3149.767334
FDB45,OUT017,1715.593924
NCH43,OUT027,5466.566012
DRE60,OUT046,3699.085014
FDD17,OUT027,5945.016402
NCM54,OUT017,2088.651711
NCH55,OUT013,2069.275539
NCT06,OUT017,2658.818216
FDA48,OUT027,5726.706456
FDY58,OUT027,5960.572388
FDO25,OUT045,3414.144341
FDN50,OUT045,1507.690263
FDH35,OUT035,2786.509461
FDK09,OUT045,3807.130671
FDO16,OUT013,1373.917319
FDW11,OUT045,1024.026297
FDU47,OUT027,3342.832981
NCQ42,OUT010,338.7546134
FDK55,OUT027,2482.137484
FDN08,OUT049,1904.833799
FDT57,OUT045,3953.751663
FDJ12,OUT018,3153.772482
DRL59,OUT017,859.6459884
NCN53,OUT046,623.1255367
FDO51,OUT010,49.26160138
FDK56,OUT017,3130.593329
FDY12,OUT035,842.9417
FDU15,OUT035,720.4524146
FDQ19,OUT046,3653.699597
DRF15,OUT045,2366.826884
DRE25,OUT019,243.9019976
FDK57,OUT018,1686.348144
FDD33,OUT010,486.6024689
FDR34,OUT027,5903.162612
FDU04,OUT045,1969.041733
FDE35,OUT019,184.6616518
NCD31,OUT035,2747.687503
FDJ56,OUT035,1650.089457
NCU53,OUT046,2495.969339
FDD39,OUT035,3631.643643
NCU17,OUT019,277.7602801
FDJ20,OUT046,2038.284367
NCW41,OUT018,2323.798088
FDL52,OUT035,744.1167961
FDS39,OUT035,2284.958496
DRJ47,OUT045,2759.338585
FDP13,OUT010,62.9906609
DRK39,OUT010,260.484157
FDF28,OUT010,349.2935384
FDB09,OUT045,1957.977681
FDM51,OUT046,1432.176354
DRM49,OUT018,605.1286609
DRF23,OUT013,2826.736482
DRH01,OUT035,2876.606496
FDH12,OUT027,2686.042845
FDA28,OUT019,338.8795343
FDW37,OUT018,1223.723455
FDF02,OUT046,1644.110151
DRL37,OUT046,639.6064198
NCF43,OUT046,2136.98014
FDH08,OUT010,579.1612828
FDR34,OUT019,606.8054702
NCK19,OUT049,3198.577757
NCD55,OUT018,467.7924984
FDT27,OUT049,3893.540896
FDQ57,OUT045,2375.788505
FDA47,OUT035,2601.170698
DRG15,OUT027,1808.87489
FDE05,OUT018,2198.429724
FDN46,OUT046,1653.67343
FDX27,OUT027,2601.461986
FDT51,OUT045,1744.745143
FDU33,OUT013,674.9050395
FDJ16,OUT027,1736.725642
FDD20,OUT019,345.1920277
FDT36,OUT049,650.2220357
DRF15,OUT027,3856.512083
FDN52,OUT010,268.041587
FDC22,OUT027,5304.191514
FDX15,OUT045,2543.413016
FDT13,OUT013,3204.315273
FDU04,OUT017,2117.244655
FDU31,OUT019,606.4869651
FDW59,OUT027,2337.279505
NCO29,OUT046,2595.153987
FDL15,OUT035,2553.392272
FDI41,OUT049,2480.926059
FDQ48,OUT049,1632.130731
DRI39,OUT013,895.2846821
FDI08,OUT013,4062.655755
FDC21,OUT049,1768.109561
FDF58,OUT035,1085.305304
FDS08,OUT010,369.8314664
FDE47,OUT045,1965.69904
NCP18,OUT019,321.6893831
NCR41,OUT013,1524.868417
FDA27,OUT013,3966.892101
FDA43,OUT035,3243.515246
FDA49,OUT045,1321.944527
NCE55,OUT018,2690.582183
DRM49,OUT027,1207.57818
FDF22,OUT027,5485.2273
FDQ15,OUT018,1129.666493
NCS54,OUT017,3075.179214
NCY05,OUT013,622.0440248
FDR45,OUT046,3852.672929
FDK57,OUT049,2062.714888
FDF41,OUT010,730.5463671
FDV21,OUT046,2056.646658
FDD51,OUT046,751.2404829
FDF33,OUT046,2028.758932
FDA38,OUT046,3857.307873
FDR56,OUT045,2971.222067
NCN41,OUT017,2075.736822
FDC60,OUT027,2416.559462
FDB47,OUT045,3364.861325
DRH01,OUT013,2826.736482
FDW08,OUT046,1631.168079
FDF38,OUT027,1080.458562
FDY32,OUT017,2609.834174
FDG34,OUT049,1691.836936
FDG47,OUT019,569.6840914
NCF18,OUT035,3155.556742
FDL39,OUT019,402.9019518
NCH55,OUT035,2167.501605
DRJ35,OUT049,957.6769304
FDS44,OUT035,3935.856178
DRE01,OUT018,3483.349816
FDY39,OUT013,3131.139733
FDY32,OUT018,2319.352884
FDR33,OUT027,3006.316208
NCP50,OUT049,1331.871672
FDZ47,OUT018,1309.645213
FDU57,OUT049,2476.138209
FDY44,OUT013,3154.898873
DRH59,OUT018,898.0367911
FDB03,OUT027,5830.546473
FDY46,OUT045,2951.00516
FDM39,OUT045,2653.057366
FDY36,OUT035,1268.38094
NCM55,OUT035,3243.515246
FDJ50,OUT010,192.9041272
DRL60,OUT013,2462.444966
NCJ54,OUT049,3982.001743
FDX59,OUT017,660.4994932
FDI07,OUT013,3230.417997
DRF51,OUT010,22.18191586
FDM14,OUT017,1763.52803
FDP21,OUT045,3008.637421
FDE40,OUT035,1068.23936
FDE05,OUT035,2572.797886
FDM13,OUT027,3103.686264
FDC34,OUT027,3848.476451
NCI55,OUT018,1765.320733
NCE43,OUT018,2397.784712
FDW58,OUT018,1451.857065
FDG60,OUT045,3800.367684
FDV31,OUT017,2849.225865
FDR47,OUT013,3108.103946
FDM60,OUT019,55.83155551
NCF06,OUT018,3424.284065
NCN26,OUT027,2871.73111
FDQ59,OUT049,1354.337987
FDF09,OUT046,617.2310429
NCS06,OUT017,3849.483974
FDT44,OUT046,1853.4088
FDI19,OUT017,3941.235576
FDT22,OUT017,974.4159801
NCF54,OUT027,4609.628628
DRG25,OUT045,2978.769448
FDB59,OUT017,3821.24535
FDQ37,OUT017,3197.554636
FDP56,OUT035,849.7078626
FDW44,OUT035,3003.525063
FDJ26,OUT010,520.5666673
FDU43,OUT018,3188.928391
FDW33,OUT045,1560.15313
NCX53,OUT027,3301.497827
FDN56,OUT010,331.7968441
DRF15,OUT049,2485.25287
FDO33,OUT017,1898.752571
FDZ39,OUT010,292.615499
NCJ19,OUT017,926.7356863
FDU01,OUT035,3436.042424
FDT12,OUT035,3888.251786
NCM18,OUT018,761.8805406
FDP19,OUT017,2109.147629
NCR42,OUT049,693.3625492
FDN10,OUT046,1868.322881
FDG44,OUT017,926.7356863
FDQ10,OUT046,2834.204457
DRH13,OUT049,1684.345025
FDT52,OUT013,3872.24589
FDM56,OUT045,1735.920014
NCO43,OUT010,275.5721911
NCV29,OUT035,3029.544725
NCF06,OUT013,3915.54304
FDO50,OUT035,1443.391116
FDT59,OUT013,3853.903845
FDX40,OUT027,1046.247717
FDE50,OUT017,3378.260427
FDX51,OUT017,3206.596677
NCD30,OUT018,1297.191133
FDK15,OUT013,1658.19294
FDL12,OUT045,946.7906366
FDK46,OUT017,4080.805825
DRH49,OUT010,220.0136702
FDQ57,OUT046,2448.061321
FDY59,OUT017,1546.090214
FDO09,OUT018,3623.029233
NCG30,OUT035,2053.703164
FDM09,OUT017,2698.804927
NCN17,OUT027,2683.924351
NCS42,OUT013,1384.800548
FDD02,OUT019,312.9445564
FDE34,OUT013,3134.324272
FDU38,OUT045,2946.141944
FDB33,OUT046,2620.435806
NCJ29,OUT017,1388.030111
FDZ27,OUT035,849.485253
FDI40,OUT013,1501.234009
FDG22,OUT013,617.1029206
FDT51,OUT017,1871.201798
FDF20,OUT018,2798.429414
FDV50,OUT035,2031.826653
FDT02,OUT049,644.3942226
DRC49,OUT017,2492.732631
FDF26,OUT049,2491.05229
FDV52,OUT035,2029.109772
FDX59,OUT049,638.1559681
FDV25,OUT035,3910.104726
FDW23,OUT027,1072.18784
FDE53,OUT018,1453.149317
FDA19,OUT017,2154.198984
FDH22,OUT046,2031.111125
NCO41,OUT013,1554.95119
FDX12,OUT017,3981.51293
FDF17,OUT013,3031.112138
FDS11,OUT045,3707.983374
FDR51,OUT035,2512.804137
FDT49,OUT010,281.1764539
FDC56,OUT013,1964.044183
FDR13,OUT027,3027.379985
FDQ60,OUT035,1982.791502
FDN38,OUT049,4058.503492
NCL29,OUT013,2575.0416
FDO13,OUT027,4182.72856
FDE26,OUT018,2355.071579
FDA31,OUT010,434.8318217
FDX14,OUT035,1248.41289
FDA34,OUT045,2820.05294
FDF26,OUT013,2476.229984
FDE38,OUT045,2605.388381
DRI11,OUT046,1879.594144
FDQ60,OUT027,2913.122899
FDL21,OUT027,982.2617458
DRC12,OUT027,5360.60623
FDC47,OUT046,3814.75688
FDE57,OUT045,2044.161203
FDT14,OUT045,1940.680734
NCZ53,OUT046,3116.201717
FDE28,OUT018,3462.913344
FDR19,OUT035,2458.999445
