Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW24,OUT017,727.18676
FDU24,OUT035,1382.60028
FDA21,OUT027,5609.43158
FDH58,OUT027,3000.02822
FDW36,OUT018,1569.15744
FDI45,OUT027,5829.4119
FDU01,OUT018,3533.93324
FDF35,OUT027,2914.40634
FDU43,OUT019,442.29094
FDE24,OUT019,286.9598
FDK50,OUT049,3220.87408
FDG31,OUT045,1248.77448
FDC60,OUT045,1742.86466
FDL36,OUT013,1367.75294
FDP21,OUT013,3231.39372
FDW16,OUT045,1124.07014
FDX02,OUT017,3979.55318
FDQ58,OUT027,3721.68884
FDT51,OUT046,1485.66612
FDD59,OUT049,1124.66936
NCM42,OUT018,1539.92882
FDA57,OUT018,545.15704
FDZ48,OUT035,1928.68944
FDE46,OUT045,1396.98156
NCZ30,OUT019,593.5607
FDB56,OUT017,3133.98718
FDA25,OUT027,2908.2144
FDD20,OUT013,2000.26294
FDL25,OUT013,1192.7807
NCO18,OUT049,2995.83368
FDJ45,OUT017,520.3227
FDR12,OUT035,3506.16938
NCF19,OUT010,59.2562
FDK25,OUT046,3564.82636
NCR17,OUT046,2018.17296
FDC52,OUT046,1951.85928
NCA54,OUT017,3388.78884
FDR45,OUT010,568.12714
NCM19,OUT049,2579.44236
FDF39,OUT027,6678.04058
FDX23,OUT049,1059.02148
FDD58,OUT027,3095.10446
FDX28,OUT013,2037.0151
NCD31,OUT013,2538.3625
FDU57,OUT018,2505.7383
FDI27,OUT046,725.722
NCM42,OUT046,1332.06606
FDD32,OUT027,1834.54532
FDI34,OUT013,2882.64768
NCM29,OUT049,2186.75352
FDG46,OUT018,1757.77858
DRC01,OUT010,125.63646
FDB15,OUT027,6296.33744
NCA17,OUT027,3023.46438
FDF10,OUT046,3045.0363
FDR26,OUT027,4579.83846
FDI02,OUT049,1011.54994
NCM54,OUT010,396.61706
FDF14,OUT013,3281.79478
FDJ33,OUT010,133.95896
FDM20,OUT035,5385.52304
FDC03,OUT027,5235.91778
NCX05,OUT046,2232.16108
NCM41,OUT027,2865.07056
NCU29,OUT010,342.15462
FDQ59,OUT017,1281.59842
FDH46,OUT010,292.88542
FDH09,OUT013,643.89518
NCD06,OUT045,805.618
FDC15,OUT035,2714.99924
DRD37,OUT027,913.61076
FDT28,OUT027,3452.63906
FDR28,OUT027,3933.01376
FDT38,OUT017,1420.68404
FDV34,OUT027,1949.7953
FDY52,OUT035,981.0563
FDB34,OUT013,1329.40286
DRL23,OUT018,1398.64606
DRB24,OUT046,1926.95836
FDJ50,OUT046,894.5023
FDQ49,OUT035,1973.36462
FDP20,OUT035,1794.9968
FDV19,OUT027,4952.48672
NCR54,OUT045,1932.75082
FDO09,OUT010,564.13234
FDS57,OUT018,1744.66232
FDN10,OUT049,2352.73746
FDV23,OUT049,1671.62406
FDY28,OUT049,3564.09398
DRG51,OUT013,2189.94936
FDD45,OUT019,238.3564
NCL18,OUT027,5644.71898
NCM29,OUT013,2596.75316
FDF17,OUT027,5108.94972
FDE22,OUT017,2341.41886
FDQ22,OUT017,539.03168
FDS01,OUT013,3585.19984
FDW35,OUT027,810.41176
FDJ33,OUT046,2896.76264
NCF54,OUT035,3002.0922
FDE09,OUT013,1199.37212
NCE06,OUT045,3048.6982
DRH49,OUT049,1126.46702
FDY43,OUT045,2757.14438
NCT05,OUT017,3905.11674
FDZ34,OUT045,4449.67456
FDL38,OUT017,1561.90022
FDZ31,OUT017,2451.87508
FDR14,OUT035,923.19828
NCN54,OUT049,1277.13756
NCC42,OUT027,3949.1927
FDK08,OUT017,989.91144
FDP59,OUT013,1797.66
FDV22,OUT035,2733.90796
FDD33,OUT035,3322.80806
DRE60,OUT027,6891.76238
FDK52,OUT046,2881.78214
FDA02,OUT017,1883.34846
FDM56,OUT049,1270.08008
FDE57,OUT035,2668.99246
FDM32,OUT045,976.79518
NCQ30,OUT027,2828.58472
FDQ27,OUT027,2288.0217
FDT60,OUT027,2968.1364
FDU43,OUT049,4221.90438
NCO55,OUT035,1220.94404
FDG02,OUT045,1916.57188
FDJ28,OUT013,3418.01746
FDP40,OUT045,1700.32004
FDJ38,OUT045,3497.31424
NCC54,OUT017,3474.54388
NCZ41,OUT046,1437.26246
FDK38,OUT019,391.75672
FDU52,OUT013,2223.4391
FDC40,OUT046,1166.68134
NCR30,OUT017,1380.33656
NCN18,OUT017,1760.77468
FDB50,OUT035,1177.06782
FDG04,OUT013,3213.41712
FDR26,OUT035,1834.07926
NCT17,OUT018,3486.39512
FDX35,OUT027,5392.24762
FDS12,OUT046,2419.8501
NCZ29,OUT027,3953.05434
FDB38,OUT010,241.88514
FDP12,OUT013,504.27692
FDP22,OUT046,792.03568
FDS26,OUT018,2751.35192
FDR52,OUT046,3477.73972
DRJ13,OUT046,2742.29704
FDU48,OUT027,3505.03752
FDE29,OUT035,1425.01174
NCT29,OUT049,2194.1439
DRK37,OUT018,4066.90614
FDK55,OUT046,1166.21528
FDR07,OUT046,1805.84934
FDO21,OUT027,5850.98382
FDK46,OUT049,4512.1266
FDB12,OUT045,1750.65452
FDT31,OUT027,4284.35642
FDJ33,OUT045,2118.10954
FDC26,OUT027,3330.19844
NCQ02,OUT045,2442.42072
FDP08,OUT010,579.64548
FDB11,OUT027,5766.89328
FDV55,OUT013,2677.38154
FDW20,OUT049,2234.62454
NCJ18,OUT019,369.71874
FDC41,OUT018,1286.92482
FDE14,OUT027,2830.9816
FDG35,OUT013,2648.2195
FDF45,OUT035,762.27442
FDS19,OUT027,2088.21512
FDS58,OUT019,377.70834
FDA26,OUT017,3604.6412
FDM32,OUT049,1109.35596
FDL45,OUT046,2101.33138
FDZ55,OUT049,3393.78234
FDY37,OUT049,2570.52064
FDO46,OUT046,3242.31284
FDQ60,OUT046,2554.47486
FDA19,OUT018,1323.9433
FDL15,OUT046,2951.69114
FDM10,OUT018,2320.24642
NCL05,OUT017,581.37656
DRK49,OUT010,106.79432
NCE18,OUT027,6824.7829
FDG40,OUT049,645.55968
DRI59,OUT045,4097.86584
FDK28,OUT035,5159.08446
NCD06,OUT019,116.64816
FDO11,OUT019,424.51408
FDK27,OUT046,2190.88148
FDT43,OUT027,1812.90682
FDD38,OUT018,909.34964
FDA16,OUT049,3744.99184
FDL14,OUT027,3734.8051
NCM17,OUT049,811.47704
FDD20,OUT045,1749.65582
FDA40,OUT045,898.29736
FDL43,OUT045,922.33274
FDV15,OUT045,1453.1085
FDE52,OUT046,1116.28028
NCL17,OUT010,299.2771
NCJ31,OUT045,4276.56656
FDR60,OUT045,774.19224
NCA18,OUT035,2138.2167
FDS21,OUT027,1598.85212
FDW09,OUT035,1326.87282
FDL26,OUT035,2201.20138
FDS47,OUT018,1366.95398
FDC39,OUT046,3682.80612
FDT51,OUT035,2225.70282
FDK40,OUT035,4200.93168
NCG19,OUT045,3617.89062
FDZ07,OUT046,1087.9172
FDF08,OUT027,2283.29452
FDO04,OUT013,953.82508
FDK41,OUT018,1239.7196
FDP15,OUT049,4314.91664
NCD43,OUT018,1274.27462
NCP18,OUT013,2181.36054
FDZ51,OUT046,1795.6626
DRH13,OUT035,1274.27462
FDF38,OUT045,487.23244
NCI43,OUT045,464.0626
FDM38,OUT027,2227.50048
FDS03,OUT013,1010.0186
DRJ47,OUT017,2414.5237
FDT50,OUT010,186.69032
FDV02,OUT046,2932.24978
NCG18,OUT017,1481.67132
FDW52,OUT046,2666.39584
FDS40,OUT035,535.76926
FDN31,OUT017,2767.86376
FDA37,OUT045,1356.30118
FDA15,OUT046,4603.87384
FDL39,OUT046,2266.3832
FDJ53,OUT045,1892.40334
FDX22,OUT013,4697.48532
NCZ42,OUT045,3317.28192
FDD56,OUT027,4505.26886
FDD40,OUT017,3220.4746
FDS50,OUT013,4366.84904
NCN14,OUT013,3965.77112
FDT15,OUT013,3156.35806
NCS18,OUT027,3029.92264
NCO26,OUT010,266.25342
FDF58,OUT018,658.94226
NCB19,OUT013,1937.87748
FDH26,OUT017,1879.75314
DRB24,OUT027,4415.18612
FDA49,OUT018,1338.12484
FDB32,OUT045,1845.53102
FDI36,OUT017,3365.01978
NCA17,OUT010,332.03446
FDH22,OUT013,2033.28662
NCM26,OUT018,1647.32236
FDT15,OUT027,5491.1855
FDB16,OUT018,974.79778
NCP54,OUT027,3291.3823
FDJ36,OUT013,1529.40918
FDO28,OUT045,1671.95696
FDU09,OUT013,898.23078
FDF29,OUT017,2100.79874
FDY08,OUT013,1647.72184
DRJ59,OUT018,359.39884
FDT23,OUT027,1884.94638
FDU15,OUT018,357.06854
FDT47,OUT013,1430.00524
FDI53,OUT019,439.16168
FDR59,OUT018,3451.70694
FDD53,OUT035,728.45178
FDY51,OUT017,4203.26198
FDT04,OUT049,543.9586
FDU51,OUT049,3213.01764
FDG14,OUT035,3798.389
NCU06,OUT045,3605.307
DRG25,OUT046,3574.0144
DRH49,OUT035,1434.33294
FDN15,OUT035,1409.76492
FDL43,OUT018,668.7961
NCT18,OUT049,4418.38196
NCB31,OUT013,3875.6218
FDK57,OUT035,2489.0933
FDY04,OUT019,456.20616
NCP54,OUT046,2323.24252
FDF41,OUT013,2638.96488
FDM01,OUT045,1891.40464
FDW03,OUT045,1253.7014
FDF28,OUT045,1803.71878
FDY37,OUT017,2510.79838
FDQ03,OUT017,2649.35136
FDP51,OUT027,3553.77408
FDJ40,OUT017,2012.91314
FDC32,OUT049,1453.50798
DRI49,OUT027,2386.82642
NCW54,OUT017,962.68022
FDF09,OUT017,524.18434
FDP45,OUT018,3413.42344
DRJ23,OUT018,3298.77268
FDS59,OUT017,2623.51832
FDY08,OUT046,2196.87368
FDX16,OUT049,2188.88408
FDY16,OUT018,2999.69532
FDK32,OUT035,2550.81296
FDQ22,OUT013,532.04078
NCC31,OUT018,2772.59094
FDG58,OUT049,2451.8085
DRF48,OUT013,3385.32668
DRH36,OUT049,1029.85944
NCR30,OUT035,1162.8197
FDB03,OUT019,552.14794
FDZ28,OUT027,4498.41112
FDR35,OUT017,3861.57342
DRD15,OUT027,6056.7826
FDJ33,OUT019,276.24042
FDA56,OUT010,296.54732
FDP56,OUT046,759.74438
NCT30,OUT046,784.9782
FDK15,OUT017,1565.02948
FDH44,OUT018,1501.44558
FDV01,OUT013,2620.78854
DRG03,OUT017,2248.93924
FDG50,OUT027,2724.65334
FDR16,OUT010,529.71048
FDZ60,OUT046,1081.99158
DRG03,OUT045,2361.65918
FDS56,OUT018,3899.05796
FDU33,OUT045,743.23254
DRD27,OUT035,1920.36694
FDW22,OUT046,3042.30652
DRA24,OUT045,3339.12016
FDF38,OUT049,566.19632
FDX48,OUT013,2459.99784
FDS58,OUT018,2944.10102
FDC32,OUT046,1445.71812
NCQ29,OUT045,3313.28712
DRK39,OUT018,1125.202
NCS38,OUT017,1595.19022
DRO47,OUT013,1785.27612
DRG27,OUT027,990.64382
FDC57,OUT027,6208.05236
FDS55,OUT046,2292.48256
NCJ06,OUT018,1830.81684
FDO01,OUT019,256.86564
NCM55,OUT045,2083.42136
FDC52,OUT049,3161.48472
FDQ15,OUT045,979.65812
NCT30,OUT027,1475.27964
NCR42,OUT027,864.2084
FDD28,OUT035,723.32512
FDQ34,OUT049,1658.24148
FDZ12,OUT027,2938.97436
DRE13,OUT019,204.33402
NCN07,OUT019,245.28072
FDM28,OUT035,2593.6239
FDI10,OUT017,3679.2108
FDQ25,OUT013,2742.96284
FDA38,OUT010,546.88812
DRI13,OUT049,4176.09734
FDY20,OUT027,2507.93544
NCZ53,OUT035,3394.31498
NCM31,OUT013,3387.79014
DRB01,OUT017,2924.39334
DRF37,OUT046,4272.37202
NCF42,OUT049,2820.12906
FDF16,OUT018,2136.5522
FDB41,OUT013,733.97792
FDR34,OUT013,3521.4162
FDR15,OUT018,2177.56548
NCV42,OUT019,374.1796
FDW51,OUT035,3842.73128
FDU36,OUT017,1361.29468
FDX60,OUT049,1501.51216
FDY03,OUT035,2167.91138
FDW55,OUT045,4463.1903
FDT01,OUT010,460.7336
FDG58,OUT013,2255.53066
FDK21,OUT017,5049.95984
NCS41,OUT019,324.51092
FDS10,OUT045,3076.59522
NCT53,OUT046,2486.23036
FDJ28,OUT018,2832.04688
FDX44,OUT045,945.50258
FDT20,OUT018,284.36318
FDO44,OUT017,1445.85128
NCX17,OUT049,3196.63896
FDY01,OUT017,1884.8798
FDJ12,OUT027,4406.79704
DRK35,OUT018,370.05164
FDD47,OUT019,267.91792
NCM53,OUT035,1466.95714
FDO45,OUT013,1285.79296
NCM42,OUT010,268.3174
FDE04,OUT046,2300.0061
NCI30,OUT027,4461.59238
FDZ19,OUT013,2657.40754
FDW57,OUT013,3118.54062
FDA25,OUT013,1603.11324
FDT22,OUT046,1048.36868
FDP51,OUT013,1993.20546
FDD48,OUT027,2629.77684
FDY39,OUT035,3324.53914
FDO48,OUT010,595.49152
FDD23,OUT027,4198.46822
DRN35,OUT027,887.24508
FDT01,OUT035,2542.82336
FDC20,OUT010,105.99536
DRJ35,OUT035,974.53146
FDB32,OUT046,842.9028
FDL24,OUT046,3340.91782
NCV42,OUT035,1072.33748
FDZ46,OUT046,2133.62268
FDC15,OUT013,2248.20686
FDD08,OUT019,57.5917
FDY50,OUT049,1136.98666
FDD36,OUT013,2264.7187
FDG57,OUT027,1373.8783
FDL21,OUT018,626.91728
FDN16,OUT027,3498.64584
FDJ09,OUT027,947.36682
FDS01,OUT010,425.71252
FDV33,OUT017,5295.7732
DRE12,OUT017,1514.96132
FDR07,OUT013,1516.0266
FDP48,OUT010,679.24916
NCB55,OUT035,611.2044
FDQ08,OUT013,786.70928
FDR34,OUT035,4536.0954
FDO33,OUT046,1345.78154
FDP13,OUT045,482.57184
FDX12,OUT049,4277.23236
NCT06,OUT049,2261.0568
FDR16,OUT019,673.1238
FDE36,OUT046,2325.10676
FDZ36,OUT049,3975.22548
FDV13,OUT045,1460.0994
NCZ17,OUT035,724.65672
FDU56,OUT045,2439.55778
FDM09,OUT035,2778.58314
FDV02,OUT017,2521.25144
FDS34,OUT018,1998.0658
FDA11,OUT049,1044.70678
FDP09,OUT017,5390.11706
FDB29,OUT027,2221.17538
FDT19,OUT017,3360.09286
DRH15,OUT017,668.26346
FDY38,OUT046,2835.44246
FDF14,OUT027,2398.94398
FDN48,OUT010,190.55196
FDQ12,OUT013,2573.11726
NCJ43,OUT045,3235.72142
FDE17,OUT019,229.3681
FDB05,OUT035,3350.17244
FDH10,OUT045,1835.54402
NCR06,OUT017,536.23532
FDU32,OUT018,1908.11622
FDD56,OUT049,3567.42298
FDO36,OUT018,3494.05182
FDH16,OUT010,264.25602
FDX10,OUT018,592.562
FDZ37,OUT017,1435.33164
FDU31,OUT010,472.0522
DRC49,OUT049,2861.07576
FDL15,OUT045,2824.19044
FDN32,OUT019,485.30162
DRH59,OUT027,1824.42516
NCU29,OUT049,1691.39832
FDR37,OUT019,455.27404
FDS14,OUT018,2692.42862
FDU02,OUT027,5402.16804
FDJ08,OUT035,3168.47562
NCZ06,OUT045,4279.16318
FDO31,OUT049,1381.535
FDH31,OUT018,1025.06568
FDS58,OUT017,3046.16816
NCA53,OUT027,1256.6975
FDF50,OUT046,2454.87118
NCW42,OUT049,3589.79386
NCQ17,OUT045,2466.05662
FDK51,OUT018,4161.25
NCW41,OUT010,367.1887
NCR29,OUT017,889.44222
FDB08,OUT019,382.76842
FDA40,OUT027,2681.8424
FDL14,OUT018,2695.29156
FDB47,OUT046,4661.2658
FDO03,OUT035,4624.77996
DRK13,OUT019,350.5437
FDX13,OUT010,538.9651
FDF52,OUT046,2567.79086
FDT11,OUT013,2322.3104
FDB08,OUT013,2510.066
FDQ28,OUT018,2375.64098
FDD29,OUT045,5310.95344
NCQ29,OUT027,6494.14662
NCO02,OUT013,997.7013
FDR56,OUT010,328.9052
NCM54,OUT049,1847.99448
FDP51,OUT035,2306.997
FDT38,OUT013,930.85498
FDZ20,OUT018,2790.23464
FDJ53,OUT013,1395.58338
FDX13,OUT049,3919.2317
FDP58,OUT035,3977.4892
NCK31,OUT019,108.72514
FDA35,OUT018,1831.68238
FDV37,OUT018,2397.27948
NCO07,OUT027,4592.6884
FDA20,OUT045,2346.54552
FDZ59,OUT035,3120.9375
NCY17,OUT017,693.4307
FDQ28,OUT035,2781.44608
FDV35,OUT017,2665.79662
FDQ36,OUT013,391.02434
FDD34,OUT018,2142.14492
FDK51,OUT045,2616.594
FDV31,OUT035,1990.742
FDR04,OUT035,1365.08974
FDR14,OUT049,665.99974
DRC36,OUT010,564.5984
FDE39,OUT019,367.5216
FDP57,OUT049,1607.5741
FDE57,OUT046,2807.87834
NCN18,OUT046,1250.30582
NCQ05,OUT018,2401.07454
FDW47,OUT035,2463.72632
FDV46,OUT035,2227.56706
NCP29,OUT045,918.33794
FDE09,OUT018,1635.67086
NCU06,OUT027,7051.68754
FDT19,OUT010,345.01756
DRF15,OUT017,2816.334
DRI51,OUT013,2354.80144
NCX54,OUT013,2292.21624
DRE01,OUT013,4140.87652
NCB07,OUT045,2510.26574
FDU50,OUT035,1558.3049
FDG40,OUT035,533.50554
FDW10,OUT018,3059.95022
FDX51,OUT013,4183.5543
NCP17,OUT045,1104.36246
FDP21,OUT035,2771.99172
FDL04,OUT045,1783.3453
FDV23,OUT013,1763.90394
FDF24,OUT046,1570.9551
FDH56,OUT027,2821.9933
FDB51,OUT049,936.7806
FDI58,OUT027,2615.46214
FDR20,OUT013,693.96334
FDC51,OUT018,1527.74468
FDB16,OUT027,2042.0086
FDE40,OUT049,925.66174
NCM17,OUT035,693.49728
FDU56,OUT035,2672.38804
FDS32,OUT019,303.53822
FDX02,OUT049,3891.20152
FDT39,OUT027,5311.15318
FDE35,OUT017,1007.55514
NCI42,OUT019,414.52708
DRL23,OUT046,1553.9772
FDA10,OUT046,1481.80448
FDA11,OUT013,820.66508
NCM06,OUT046,2283.89374
NCT05,OUT035,4809.33972
NCQ02,OUT010,501.81346
NCY06,OUT049,2594.42286
FDY56,OUT035,4866.59852
FDL02,OUT035,2114.04816
NCI06,OUT035,4043.20366
FDQ14,OUT045,1812.70708
FDQ12,OUT017,2986.64564
FDP36,OUT046,495.08888
FDK21,OUT027,8470.3076
FDO40,OUT045,1886.07824
NCK54,OUT019,222.0443
FDY09,OUT018,2514.52686
NCW30,OUT049,3726.41602
NCC55,OUT027,570.32428
FDE58,OUT018,1795.06338
FDR39,OUT013,2871.72856
FDU28,OUT049,3315.81716
FDH08,OUT017,3333.06138
FDG35,OUT045,3470.94856
FDG22,OUT049,627.05044
FDC34,OUT035,2619.12404
FDP15,OUT018,3639.06306
FDK34,OUT010,524.91672
FDU45,OUT035,2061.25022
FDQ04,OUT027,642.09752
FDX22,OUT018,3077.26102
FDB45,OUT017,1526.0136
NCH43,OUT027,4296.34082
DRE60,OUT046,3896.39476
FDD17,OUT027,5904.3144
NCM54,OUT017,1976.89336
NCH55,OUT013,1448.64764
NCT06,OUT017,2620.45564
FDA48,OUT027,4103.52514
FDY58,OUT027,7653.371
FDO25,OUT045,4361.52264
FDN50,OUT045,1222.87486
FDH35,OUT035,2574.04938
FDK09,OUT045,4602.87514
FDO16,OUT013,1654.513
FDW11,OUT045,1031.59052
FDU47,OUT027,3788.13568
NCQ42,OUT010,213.58864
FDK55,OUT027,3026.12758
FDN08,OUT049,1786.07508
FDT57,OUT045,3027.0597
FDJ12,OUT018,3947.5282
DRL59,OUT017,836.84402
NCN53,OUT046,489.89564
FDO51,OUT010,97.2068
FDK56,OUT017,2950.55928
FDY12,OUT035,1196.37602
FDU15,OUT035,501.41398
FDQ19,OUT046,2400.67506
DRF15,OUT045,1727.35152
DRE25,OUT019,168.1145
FDK57,OUT018,2242.28124
FDD33,OUT010,695.49468
FDR34,OUT027,6723.2484
FDU04,OUT045,2061.9826
FDE35,OUT019,125.76962
NCD31,OUT035,2940.10622
FDJ56,OUT035,1489.19486
NCU53,OUT046,2284.3598
FDD39,OUT035,3282.19426
NCU17,OUT019,340.02406
FDJ20,OUT046,2472.24856
NCW41,OUT018,3279.59764
FDL52,OUT035,581.64288
FDS39,OUT035,1572.75276
DRJ47,OUT045,2194.94286
FDP13,OUT010,114.45102
DRK39,OUT010,159.1262
FDF28,OUT010,201.27134
FDB09,OUT045,1555.9746
FDM51,OUT046,1056.69118
DRM49,OUT018,534.70398
DRF23,OUT013,2892.901
DRH01,OUT035,2757.54386
FDH12,OUT027,2375.10834
FDA28,OUT019,321.2485
FDW37,OUT018,1080.99288
FDF02,OUT046,1910.31336
DRL37,OUT046,548.08656
NCF43,OUT046,2496.28394
FDH08,OUT010,523.71828
FDR34,OUT019,588.63378
NCK19,OUT049,2948.89478
NCD55,OUT018,336.76164
FDT27,OUT049,3461.29446
FDQ57,OUT045,2161.78602
FDA47,OUT035,2724.1207
DRG15,OUT027,1846.39656
FDE05,OUT018,2338.35618
FDN46,OUT046,1757.64542
FDX27,OUT027,2686.90248
FDT51,OUT045,1889.14092
FDU33,OUT013,539.16484
FDJ16,OUT027,1486.99772
FDD20,OUT019,242.61752
FDT36,OUT049,671.52588
DRF15,OUT027,1835.81034
FDN52,OUT010,177.96834
FDC22,OUT027,5610.63002
FDX15,OUT045,2399.67636
FDT13,OUT013,4010.04682
FDU04,OUT017,2151.66586
FDU31,OUT019,265.6542
FDW59,OUT027,2710.1389
NCO29,OUT046,2276.83626
FDL15,OUT035,2512.7292
FDI41,OUT049,3017.87166
FDQ48,OUT049,1687.4701
DRI39,OUT013,528.51204
FDI08,OUT013,4514.52348
FDC21,OUT049,1881.8837
FDF58,OUT035,1029.59312
FDS08,OUT010,398.88078
FDE47,OUT045,1927.8239
NCP18,OUT019,229.0352
NCR41,OUT013,1339.65618
FDA27,OUT013,3152.49642
FDA43,OUT035,3566.15796
FDA49,OUT045,1522.41828
NCE55,OUT018,3275.4031
DRM49,OUT027,961.54836
FDF22,OUT027,5174.73076
FDQ15,OUT018,1320.81404
NCS54,OUT017,3360.75866
NCY05,OUT013,598.15472
FDR45,OUT046,4800.21826
FDK57,OUT049,2918.66746
FDF41,OUT010,511.73388
FDV21,OUT046,3158.82152
FDD51,OUT046,728.18546
FDF33,OUT046,1696.65814
FDA38,OUT046,4638.56202
FDR56,OUT045,3787.00382
NCN41,OUT017,2383.36426
FDC60,OUT027,2386.42694
FDB47,OUT045,3457.89888
DRH01,OUT013,3139.64648
FDW08,OUT046,1671.42432
FDF38,OUT027,1062.9497
FDY32,OUT017,2607.20622
FDG34,OUT049,1451.51058
FDG47,OUT019,496.15416
NCF18,OUT035,3262.15368
FDL39,OUT019,521.9872
NCH55,OUT035,2373.77674
DRJ35,OUT049,510.26912
FDS44,OUT035,4162.2487
DRE01,OUT018,3770.4254
FDY39,OUT013,4152.5946
FDY32,OUT018,2396.5471
FDR33,OUT027,3878.55132
NCP50,OUT049,1296.24602
FDZ47,OUT018,1699.05502
FDU57,OUT049,3024.19676
FDY44,OUT013,2206.72752
DRH59,OUT018,852.02426
FDB03,OUT027,7001.81912
FDY46,OUT045,2209.52388
FDM39,OUT045,2202.93246
FDY36,OUT035,1291.9849
NCM55,OUT035,4058.3839
FDJ50,OUT010,248.87604
DRL60,OUT013,2873.52622
NCJ54,OUT049,3687.59988
FDX59,OUT017,567.12844
FDI07,OUT013,3595.85264
DRF51,OUT010,114.71734
FDM14,OUT017,1768.49796
FDP21,OUT045,3493.1197
FDE40,OUT035,1340.5883
FDE05,OUT035,2595.48814
FDM13,OUT027,2314.6537
FDC34,OUT027,4297.60584
NCI55,OUT018,1494.12178
NCE43,OUT018,1653.11482
FDW58,OUT018,1328.40416
FDG60,OUT045,3923.15992
FDV31,OUT017,1965.37502
FDR47,OUT013,3651.11404
FDM60,OUT019,71.10744
NCF06,OUT018,2912.47552
NCN26,OUT027,1993.4052
FDQ59,OUT049,1412.22838
FDF09,OUT046,415.25946
NCS06,OUT017,3276.53496
FDT44,OUT046,1572.88592
FDI19,OUT017,4489.95546
FDT22,OUT017,831.31788
NCF54,OUT027,5005.08492
DRG25,OUT045,2785.77378
FDB59,OUT017,3195.84
FDQ37,OUT017,4386.9562
FDP56,OUT035,901.75952
FDW44,OUT035,2197.67264
FDJ26,OUT010,622.65616
FDU43,OUT018,3260.35602
FDW33,OUT045,1400.11082
NCX53,OUT027,3287.18776
FDN56,OUT010,460.60044
DRF15,OUT049,3294.11208
FDO33,OUT017,1379.27128
FDZ39,OUT010,173.90696
NCJ19,OUT017,1159.1578
FDU01,OUT035,2680.1779
FDT12,OUT035,4544.28474
NCM18,OUT018,850.62608
FDP19,OUT017,3312.82106
NCR42,OUT049,349.81132
FDN10,OUT046,1840.73726
FDG44,OUT017,825.592
FDQ10,OUT046,3281.32872
DRH13,OUT049,1271.07878
FDT52,OUT013,4067.7051
FDM56,OUT045,2020.17036
NCO43,OUT010,290.08906
NCV29,OUT035,3370.9454
NCF06,OUT013,3860.17524
FDO50,OUT035,1540.92752
FDT59,OUT013,5041.70392
FDX40,OUT027,738.17246
FDE50,OUT017,3799.52086
FDX51,OUT017,2950.62586
NCD30,OUT018,1556.37408
FDK15,OUT013,1763.3713
FDL12,OUT045,1421.88248
FDK46,OUT017,5003.02094
DRH49,OUT010,189.0872
FDQ57,OUT046,2794.3626
FDY59,OUT017,1105.69406
FDO09,OUT018,4697.28558
NCG30,OUT035,2053.993
FDM09,OUT017,2395.94788
NCN17,OUT027,2577.17864
NCS42,OUT013,1818.56612
FDD02,OUT019,272.77826
FDE34,OUT013,4230.89268
FDU38,OUT045,2154.92828
FDB33,OUT046,2390.62148
NCJ29,OUT017,1047.3034
FDZ27,OUT035,509.53674
FDI40,OUT013,1188.18668
FDG22,OUT013,638.5022
FDT51,OUT017,2104.9267
FDF20,OUT018,2344.08206
FDV50,OUT035,1666.69714
FDT02,OUT049,561.13624
DRC49,OUT017,1510.0344
FDF26,OUT049,3139.71306
FDV52,OUT035,2068.84034
FDX59,OUT049,668.26346
FDV25,OUT035,4351.26932
FDW23,OUT027,975.53016
FDE53,OUT018,1358.16542
FDA19,OUT017,1414.89158
FDH22,OUT046,2561.73208
NCO41,OUT013,1589.99698
FDX12,OUT017,5000.22458
FDF17,OUT013,2628.2455
FDS11,OUT045,4287.28594
FDR51,OUT035,2329.03498
FDT49,OUT010,248.80946
FDC56,OUT013,1944.20258
FDR13,OUT027,2511.33102
FDQ60,OUT035,2056.78936
FDN38,OUT049,4356.6623
NCL29,OUT013,2198.27186
FDO13,OUT027,4523.31204
FDE26,OUT018,2990.30754
FDA31,OUT010,351.80872
FDX14,OUT035,1346.31418
FDA34,OUT045,3903.11934
FDF26,OUT013,2988.1104
FDE38,OUT045,2742.36362
DRI11,OUT046,2372.2454
FDQ60,OUT027,2655.27698
FDL21,OUT027,846.83102
DRC12,OUT027,7289.71104
FDC47,OUT046,2617.65928
FDE57,OUT045,2248.60634
FDT14,OUT045,2498.28134
NCZ53,OUT046,3352.303
FDE28,OUT018,4843.89474
FDR19,OUT035,2596.55342
NCF54,OUT019,356.46932
FDZ08,OUT046,1579.9434
NCJ05,OUT018,2523.58174
FDF59,OUT046,2010.91574
NCO05,OUT035,2237.28774
FDW24,OUT018,644.42782
NCX42,OUT018,3063.3458
NCA53,OUT035,759.21174
FDI45,OUT019,483.43738
FDG46,OUT046,2114.9137
FDM20,OUT010,515.06288
FDW11,OUT010,146.34284
FDX08,OUT035,3023.99702
NCK17,OUT035,615.5321
FDK32,OUT018,2645.95578
NCA42,OUT035,3194.04234
DRI01,OUT035,3497.98004
NCL55,OUT049,3810.7063
DRE25,OUT018,1208.29384
FDD14,OUT017,2379.5692
FDB10,OUT046,4958.07944
DRN11,OUT035,1627.881
FDP38,OUT018,622.32326
NCA30,OUT017,2954.55408
FDT15,OUT017,3427.2055
NCP55,OUT018,820.39876
FDF12,OUT035,2725.85178
