Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL42,OUT027,4238.593869
FDR21,OUT045,2837.50937
NCW29,OUT035,2057.990967
FDO11,OUT013,3973.570133
NCM31,OUT049,2205.96576
FDV35,OUT019,1711.911226
FDF58,OUT017,1062.913606
NCE43,OUT049,2635.529645
FDA02,OUT035,2268.474249
DRL37,OUT010,178.4456934
FDR24,OUT018,1363.761785
FDW59,OUT049,1299.581601
FDS22,OUT049,734.1334164
FDW24,OUT017,875.5091997
FDU24,OUT035,1508.522359
FDA21,OUT027,3346.95238
FDH58,OUT027,2265.496285
FDW36,OUT018,1536.112746
FDI45,OUT027,3146.675374
FDU01,OUT018,2841.273735
FDF35,OUT027,2142.599828
FDU43,OUT019,3022.368115
FDE24,OUT019,1539.23044
FDK50,OUT049,2553.843081
FDG31,OUT045,1054.555366
FDC60,OUT045,1499.578471
FDL36,OUT013,1454.955433
FDP21,OUT013,3025.252598
FDW16,OUT045,1504.489872
FDX02,OUT017,3591.88427
FDQ58,OUT027,2843.811945
FDT51,OUT046,1644.654395
FDD59,OUT049,1264.870919
NCM42,OUT018,1611.090572
FDA57,OUT018,549.3028983
FDZ48,OUT035,1756.946855
FDE46,OUT045,2446.185224
NCZ30,OUT019,1168.98389
FDB56,OUT017,3063.180042
FDA25,OUT027,2099.325622
FDD20,OUT013,2008.52419
FDL25,OUT013,1511.373457
NCO18,OUT049,2759.966762
FDJ45,OUT017,644.7140508
FDR12,OUT035,2687.32309
NCF19,OUT010,217.4465439
FDK25,OUT046,2510.146762
NCR17,OUT046,1672.271516
FDC52,OUT046,2277.77963
NCA54,OUT017,2916.638391
FDR45,OUT010,3214.545701
NCM19,OUT049,1772.462249
FDF39,OUT027,4560.883162
FDX23,OUT049,1513.858195
FDD58,OUT027,1995.802421
FDX28,OUT013,1613.537841
NCD31,OUT013,2573.437839
FDU57,OUT018,2290.006654
FDI27,OUT046,623.4359458
NCM42,OUT046,1572.720018
FDD32,OUT027,1740.611288
FDI34,OUT013,3637.062646
NCM29,OUT049,2032.421995
FDG46,OUT018,1700.884861
DRC01,OUT010,275.7334939
FDB15,OUT027,4532.081945
NCA17,OUT027,2781.66762
FDF10,OUT046,2226.863927
FDR26,OUT027,3217.935781
FDI02,OUT049,1784.586902
NCM54,OUT010,1468.947518
FDF14,OUT013,2408.591235
FDJ33,OUT010,1398.335905
FDM20,OUT035,3845.036699
FDC03,OUT027,3506.642709
NCX05,OUT046,1711.658181
NCM41,OUT027,1874.337935
NCU29,OUT010,1789.218804
FDQ59,OUT017,1424.446372
FDH46,OUT010,1093.927672
FDH09,OUT013,842.2014144
NCD06,OUT045,792.0639737
FDC15,OUT035,2425.668557
DRD37,OUT027,1145.057852
FDT28,OUT027,2766.613129
FDR28,OUT027,3012.318357
FDT38,OUT017,1437.304838
FDV34,OUT027,1639.295876
FDY52,OUT035,985.5195557
FDB34,OUT013,1388.90437
DRL23,OUT018,1563.665934
DRB24,OUT046,2296.649658
FDJ50,OUT046,741.0911671
FDQ49,OUT035,2439.210802
FDP20,OUT035,1959.075606
FDV19,OUT027,2953.155407
NCR54,OUT045,3121.347819
FDO09,OUT010,3574.315757
FDS57,OUT018,2147.741894
FDN10,OUT049,1839.408812
FDV23,OUT049,1963.41862
FDY28,OUT049,3366.657608
DRG51,OUT013,2572.121793
FDD45,OUT019,753.7219187
NCL18,OUT027,3438.585744
NCM29,OUT013,2080.937143
FDF17,OUT027,3497.228217
FDE22,OUT017,2614.419348
FDQ22,OUT017,686.5911441
FDS01,OUT013,2852.679061
FDW35,OUT027,1100.506454
FDJ33,OUT046,1854.955404
NCF54,OUT035,2678.096007
FDE09,OUT013,1770.449096
NCE06,OUT045,2576.457735
DRH49,OUT049,1266.977272
FDY43,OUT045,2731.659171
NCT05,OUT017,4064.641127
FDZ34,OUT045,3057.453425
FDL38,OUT017,1493.791874
FDZ31,OUT017,3093.647106
FDR14,OUT035,874.5791092
NCN54,OUT049,1230.077753
NCC42,OUT027,2617.450981
FDK08,OUT017,1689.641719
FDP59,OUT013,1719.654033
FDV22,OUT035,2480.058494
FDD33,OUT035,3665.872818
DRE60,OUT027,3978.685337
FDK52,OUT046,3427.607813
FDA02,OUT017,2396.557838
FDM56,OUT049,1722.284961
FDE57,OUT035,2222.356817
FDM32,OUT045,1463.798051
NCQ30,OUT027,2328.619558
FDQ27,OUT027,2098.804728
FDT60,OUT027,2386.041258
FDU43,OUT049,3783.506084
NCO55,OUT035,1670.057554
FDG02,OUT045,3048.486197
FDJ28,OUT013,3017.039877
FDP40,OUT045,1834.025793
FDJ38,OUT045,3067.372916
NCC54,OUT017,3863.623262
NCZ41,OUT046,1849.379315
FDK38,OUT019,1611.477583
FDU52,OUT013,2463.278987
FDC40,OUT046,1101.172712
NCR30,OUT017,1253.538133
NCN18,OUT017,1832.834608
FDB50,OUT035,1238.806986
FDG04,OUT013,2976.408849
FDR26,OUT035,2764.858761
NCT17,OUT018,2851.931745
FDX35,OUT027,3997.473382
FDS12,OUT046,1878.356499
NCZ29,OUT027,2401.62001
FDB38,OUT010,2029.08776
FDP12,OUT013,652.776321
FDP22,OUT046,725.164916
FDS26,OUT018,3974.740458
FDR52,OUT046,2906.224868
DRJ13,OUT046,2404.816413
FDU48,OUT027,2477.967813
FDE29,OUT035,952.838274
NCT29,OUT049,1905.388006
DRK37,OUT018,2854.12717
FDK55,OUT046,1261.014354
FDR07,OUT046,1401.511182
FDO21,OUT027,3965.855284
FDK46,OUT049,4068.050536
FDB12,OUT045,1722.405189
FDT31,OUT027,3392.579814
FDJ33,OUT045,2031.945197
FDC26,OUT027,2157.326253
NCQ02,OUT045,2994.127997
FDP08,OUT010,2528.687861
FDB11,OUT027,3960.336491
FDV55,OUT013,2335.061412
FDW20,OUT049,1912.488723
NCJ18,OUT019,1160.822791
FDC41,OUT018,1093.726082
FDE14,OUT027,2051.178557
FDG35,OUT013,2807.50491
FDF45,OUT035,938.8705691
FDS19,OUT027,1682.295456
FDS58,OUT019,1797.099645
FDA26,OUT017,3548.303575
FDM32,OUT049,1388.381637
FDL45,OUT046,1866.438045
FDZ55,OUT049,2505.537052
FDY37,OUT049,2243.709215
FDO46,OUT046,2892.444939
FDQ60,OUT046,1780.986755
FDA19,OUT018,1955.035641
FDL15,OUT046,2297.684717
FDM10,OUT018,3235.27909
NCL05,OUT017,766.0371109
DRK49,OUT010,140.5499233
NCE18,OUT027,4348.721059
FDG40,OUT049,544.8940568
DRI59,OUT045,3527.1336
FDK28,OUT035,3998.372395
NCD06,OUT019,6.399281493
FDO11,OUT019,3214.008118
FDK27,OUT046,1756.923256
FDT43,OUT027,1235.228842
FDD38,OUT018,1540.090445
FDA16,OUT049,3430.886193
FDL14,OUT027,2869.957875
NCM17,OUT049,692.7830892
FDD20,OUT045,2010.228805
FDA40,OUT045,1470.951443
FDL43,OUT045,1283.178691
FDV15,OUT045,1668.797365
FDE52,OUT046,1307.879166
NCL17,OUT010,1724.473218
NCJ31,OUT045,3792.224186
FDR60,OUT045,1292.020007
NCA18,OUT035,1805.25687
FDS21,OUT027,1452.70119
FDW09,OUT035,1256.431733
FDL26,OUT035,2421.910558
FDS47,OUT018,1305.249364
FDC39,OUT046,3100.963426
FDT51,OUT035,1766.231508
FDK40,OUT035,4105.220347
NCG19,OUT045,3732.7339
FDZ07,OUT046,894.3392421
FDF08,OUT027,1859.402773
FDO04,OUT013,909.5251066
FDK41,OUT018,1214.230549
FDP15,OUT049,3986.666718
NCD43,OUT018,1542.895939
NCP18,OUT013,2360.379581
FDZ51,OUT046,1373.399851
DRH13,OUT035,1698.799909
FDF38,OUT045,726.9981372
NCI43,OUT045,832.5283877
FDM38,OUT027,1319.483018
FDS03,OUT013,1058.160562
DRJ47,OUT017,2768.926273
FDT50,OUT010,1018.314913
FDV02,OUT046,2574.686923
NCG18,OUT017,1711.09332
FDW52,OUT046,2481.549871
FDS40,OUT035,572.4809312
FDN31,OUT017,3083.281474
FDA37,OUT045,2017.769985
FDA15,OUT046,3779.52987
FDL39,OUT046,2732.224392
FDJ53,OUT045,1969.59352
FDX22,OUT013,3352.104503
NCZ42,OUT045,3780.842489
FDD56,OUT027,3217.387936
FDD40,OUT017,3130.15871
FDS50,OUT013,3476.331196
NCN14,OUT013,2919.161753
FDT15,OUT013,2925.99993
NCS18,OUT027,2119.206191
NCO26,OUT010,1264.20881
FDF58,OUT018,878.0719658
NCB19,OUT013,1388.909166
FDH26,OUT017,2326.370759
DRB24,OUT027,2821.515741
FDA49,OUT018,1269.247053
FDB32,OUT045,1569.471769
FDI36,OUT017,3187.188675
NCA17,OUT010,1811.494661
FDH22,OUT013,1997.930606
NCM26,OUT018,2304.49358
FDT15,OUT027,3319.446629
FDB16,OUT018,1267.635607
NCP54,OUT027,2358.583352
FDJ36,OUT013,1665.119139
FDO28,OUT045,1933.794156
FDU09,OUT013,919.7472612
FDF29,OUT017,2129.026906
FDY08,OUT013,2268.740899
DRJ59,OUT018,496.6583766
FDT23,OUT027,1702.621973
FDU15,OUT018,533.0182731
FDT47,OUT013,1580.750641
FDI53,OUT019,1852.284404
FDR59,OUT018,4025.498676
FDD53,OUT035,640.9057251
FDY51,OUT017,3522.521541
FDT04,OUT049,600.3282512
FDU51,OUT049,2786.577133
FDG14,OUT035,2402.691318
NCU06,OUT045,3659.74658
DRG25,OUT046,2790.77873
DRH49,OUT035,1313.428233
FDN15,OUT035,2176.209466
FDL43,OUT018,1107.21779
NCT18,OUT049,2843.922752
NCB31,OUT013,4103.460477
FDK57,OUT035,1867.181443
FDY04,OUT019,1852.710078
NCP54,OUT046,1783.929678
FDF41,OUT013,3849.827912
FDM01,OUT045,1690.373391
FDW03,OUT045,1719.94725
FDF28,OUT045,2005.896613
FDY37,OUT017,2342.008417
FDQ03,OUT017,3817.42913
FDP51,OUT027,2334.255931
FDJ40,OUT017,1851.032986
FDC32,OUT049,1473.783514
DRI49,OUT027,1710.797878
NCW54,OUT017,955.8320151
FDF09,OUT017,699.5838637
FDP45,OUT018,3845.172609
DRJ23,OUT018,2832.73259
FDS59,OUT017,1855.069478
FDY08,OUT046,2090.643484
FDX16,OUT049,2309.589315
FDY16,OUT018,2815.874067
FDK32,OUT035,2424.521545
FDQ22,OUT013,664.8126427
NCC31,OUT018,2340.992488
FDG58,OUT049,2428.344844
DRF48,OUT013,2991.200157
DRH36,OUT049,1151.879632
NCR30,OUT035,1181.467957
FDB03,OUT019,3078.724165
FDZ28,OUT027,2429.23704
FDR35,OUT017,3190.47132
DRD15,OUT027,4057.279845
FDJ33,OUT019,1252.624553
FDA56,OUT010,1368.815605
FDP56,OUT046,652.9895742
NCT30,OUT046,639.7145618
FDK15,OUT017,1661.873966
FDH44,OUT018,2239.777023
FDV01,OUT013,2485.605991
DRG03,OUT017,2467.870807
FDG50,OUT027,1846.629109
FDR16,OUT010,2852.554727
FDZ60,OUT046,1574.580212
DRG03,OUT045,2466.77148
FDS56,OUT018,4060.825404
FDU33,OUT045,800.0923517
DRD27,OUT035,1548.499839
FDW22,OUT046,3394.006931
DRA24,OUT045,2635.603128
FDF38,OUT049,646.9142735
FDX48,OUT013,2475.977848
FDS58,OUT018,2447.951691
FDC32,OUT046,1351.984122
NCQ29,OUT045,4144.162913
DRK39,OUT018,1220.968941
NCS38,OUT017,1871.666517
DRO47,OUT013,1793.643803
DRG27,OUT027,1095.046869
FDC57,OUT027,3455.783016
FDS55,OUT046,2189.70674
NCJ06,OUT018,1778.824803
FDO01,OUT019,1335.706019
NCM55,OUT045,2961.134045
FDC52,OUT049,2398.025261
FDQ15,OUT045,1341.531984
NCT30,OUT027,1177.031521
NCR42,OUT027,941.4381955
FDD28,OUT035,912.9680947
FDQ34,OUT049,1637.777501
FDZ12,OUT027,2664.262418
DRE13,OUT019,634.6485289
NCN07,OUT019,1363.529075
FDM28,OUT035,2824.041231
FDI10,OUT017,2795.066732
FDQ25,OUT013,2732.424861
FDA38,OUT010,3240.071301
DRI13,OUT049,3379.727141
FDY20,OUT027,1880.370595
NCZ53,OUT035,2926.058954
NCM31,OUT013,2285.599729
DRB01,OUT017,3041.516275
DRF37,OUT046,3973.295331
NCF42,OUT049,2759.468441
FDF16,OUT018,2235.23393
FDB41,OUT013,816.9664074
FDR34,OUT013,3612.690392
FDR15,OUT018,2366.902011
NCV42,OUT019,1029.027103
FDW51,OUT035,3334.862024
FDU36,OUT017,1614.943668
FDX60,OUT049,1271.216985
FDY03,OUT035,1794.304987
FDW55,OUT045,3967.625613
FDT01,OUT010,2829.577793
FDG58,OUT013,2481.5299
FDK21,OUT017,3984.597153
NCS41,OUT019,2134.266731
FDS10,OUT045,2901.683647
NCT53,OUT046,2463.894102
FDJ28,OUT018,2886.650201
FDX44,OUT045,1445.331873
FDT20,OUT018,527.2502895
FDO44,OUT017,1820.818829
NCX17,OUT049,3665.683803
FDY01,OUT017,1943.720445
FDJ12,OUT027,3727.665468
DRK35,OUT018,491.7509793
FDD47,OUT019,1940.034073
NCM53,OUT035,1665.535605
FDO45,OUT013,1434.99074
NCM42,OUT010,1183.593572
FDE04,OUT046,2715.682633
NCI30,OUT027,4293.268872
FDZ19,OUT013,2776.772163
FDW57,OUT013,2835.923205
FDA25,OUT013,1672.646539
FDT22,OUT046,815.9653851
FDP51,OUT013,1923.6926
FDD48,OUT027,2251.016061
FDY39,OUT035,2879.776312
FDO48,OUT010,2965.029446
FDD23,OUT027,3356.174206
DRN35,OUT027,1018.768087
FDT01,OUT035,3371.381217
FDC20,OUT010,347.5973043
DRJ35,OUT035,980.4249283
FDB32,OUT046,1364.475111
FDL24,OUT046,2616.653479
NCV42,OUT035,1756.976597
FDZ46,OUT046,1597.634114
FDC15,OUT013,2465.074353
FDD08,OUT019,-106.0236543
FDY50,OUT049,1387.469596
FDD36,OUT013,1904.294172
FDG57,OUT027,1212.241441
FDL21,OUT018,581.0072238
FDN16,OUT027,2053.048193
FDJ09,OUT027,1154.18085
FDS01,OUT010,2285.561487
FDV33,OUT017,4175.656675
DRE12,OUT017,1876.881935
FDR07,OUT013,1571.82831
FDP48,OUT010,2372.605426
NCB55,OUT035,904.5639534
FDQ08,OUT013,1011.832051
FDR34,OUT035,3629.296001
FDO33,OUT046,1644.464244
FDP13,OUT045,699.4959684
FDX12,OUT049,3816.658439
NCT06,OUT049,2593.528952
FDR16,OUT019,2644.173829
FDE36,OUT046,2489.522056
FDZ36,OUT049,2911.824327
FDV13,OUT045,1471.783532
NCZ17,OUT035,576.4050146
FDU56,OUT045,2937.497764
FDM09,OUT035,2693.898697
FDV02,OUT017,2769.891074
FDS34,OUT018,1700.239748
FDA11,OUT049,1494.989432
FDP09,OUT017,3398.466012
FDB29,OUT027,2246.41051
FDT19,OUT017,2823.941305
DRH15,OUT017,782.8698275
FDY38,OUT046,3552.856327
FDF14,OUT027,2812.927832
FDN48,OUT010,938.836041
FDQ12,OUT013,3640.216031
NCJ43,OUT045,2757.104958
FDE17,OUT019,1687.727501
FDB05,OUT035,3883.185282
FDH10,OUT045,3074.422399
NCR06,OUT017,730.817084
FDU32,OUT018,1819.205057
FDD56,OUT049,2744.302888
FDO36,OUT018,2743.187212
FDH16,OUT010,911.4523393
FDX10,OUT018,497.446343
FDZ37,OUT017,1501.537277
FDU31,OUT010,2910.500985
DRC49,OUT049,2216.268985
FDL15,OUT045,2446.67081
FDN32,OUT019,2200.249884
DRH59,OUT027,1597.472598
NCU29,OUT049,2306.34156
FDR37,OUT019,2178.405167
FDS14,OUT018,2355.226627
FDU02,OUT027,3972.147243
FDJ08,OUT035,3020.484466
NCZ06,OUT045,4015.256175
FDO31,OUT049,1310.779084
FDH31,OUT018,1518.743168
FDS58,OUT017,2612.567277
NCA53,OUT027,1205.573139
FDF50,OUT046,2981.469593
NCW42,OUT049,3468.571088
NCQ17,OUT045,2501.567669
FDK51,OUT018,4023.105798
NCW41,OUT010,1933.914191
NCR29,OUT017,957.5537616
FDB08,OUT019,1776.751628
FDA40,OUT027,1801.81784
FDL14,OUT018,2403.687085
FDB47,OUT046,3126.022753
FDO03,OUT035,3588.985094
DRK13,OUT019,2368.533568
FDX13,OUT010,3357.42329
FDF52,OUT046,2743.582698
FDT11,OUT013,3006.578893
FDB08,OUT013,2552.336534
FDQ28,OUT018,2365.091174
FDD29,OUT045,4003.216804
NCQ29,OUT027,4515.38306
NCO02,OUT013,1062.81335
FDR56,OUT010,2566.764543
NCM54,OUT049,1953.64864
FDP51,OUT035,1853.17108
FDT38,OUT013,1362.630762
FDZ20,OUT018,3871.131798
FDJ53,OUT013,1925.580351
FDX13,OUT049,3894.991542
FDP58,OUT035,3442.49898
NCK31,OUT019,102.5222704
FDA35,OUT018,1860.580657
FDV37,OUT018,3041.528165
NCO07,OUT027,3766.69105
FDA20,OUT045,2996.252806
FDZ59,OUT035,2656.289683
NCY17,OUT017,799.059539
FDQ28,OUT035,2417.850013
FDV35,OUT017,2506.767762
FDQ36,OUT013,621.4727378
FDD34,OUT018,2459.791634
FDK51,OUT045,4191.363758
FDV31,OUT035,2753.75491
FDR04,OUT035,1504.108025
FDR14,OUT049,867.0200797
DRC36,OUT010,2223.563394
FDE39,OUT019,1166.863932
FDP57,OUT049,1636.84969
FDE57,OUT046,2103.891295
NCN18,OUT046,1623.633306
NCQ05,OUT018,2255.559696
FDW47,OUT035,1879.069741
FDV46,OUT035,2158.708678
NCP29,OUT045,1049.327999
FDE09,OUT018,1649.394418
NCU06,OUT027,4012.293766
FDT19,OUT010,2220.769876
DRF15,OUT017,2464.15938
DRI51,OUT013,2693.397333
NCX54,OUT013,1666.060714
DRE01,OUT013,3805.721523
NCB07,OUT045,3107.537019
FDU50,OUT035,1804.77792
FDG40,OUT035,543.1146772
FDW10,OUT018,2653.713089
FDX51,OUT013,3095.112508
NCP17,OUT045,1055.236952
FDP21,OUT035,2959.399128
FDL04,OUT045,1708.432295
FDV23,OUT013,1965.261954
FDF24,OUT046,1184.523761
FDH56,OUT027,2247.814205
FDB51,OUT049,963.2216742
FDI58,OUT027,1948.169239
FDR20,OUT013,814.4306713
FDC51,OUT018,1850.972719
FDB16,OUT027,1779.027133
FDE40,OUT049,969.1960889
NCM17,OUT035,692.5603396
FDU56,OUT035,2906.071967
FDS32,OUT019,1522.14685
FDX02,OUT049,3495.142731
FDT39,OUT027,2844.488365
FDE35,OUT017,1013.347187
NCI42,OUT019,2560.077638
DRL23,OUT046,1543.964561
FDA10,OUT046,1798.584184
FDA11,OUT013,1538.837985
NCM06,OUT046,2298.199686
NCT05,OUT035,4020.571604
NCQ02,OUT010,2379.984621
NCY06,OUT049,2022.40599
FDY56,OUT035,3541.284345
FDL02,OUT035,1668.485019
NCI06,OUT035,2781.14608
FDQ14,OUT045,2401.510452
FDQ12,OUT017,3654.214844
FDP36,OUT046,676.4741871
FDK21,OUT027,4348.482405
FDO40,OUT045,2372.022218
NCK54,OUT019,1118.394163
FDY09,OUT018,2672.560451
NCW30,OUT049,4061.270175
NCC55,OUT027,1002.595778
FDE58,OUT018,1746.555265
FDR39,OUT013,2919.597107
FDU28,OUT049,2942.764385
FDH08,OUT017,3658.946617
FDG35,OUT045,2828.183322
FDG22,OUT049,584.1359768
FDC34,OUT035,2475.093684
FDP15,OUT018,3886.120087
FDK34,OUT010,3214.842762
FDU45,OUT035,1838.507763
FDQ04,OUT027,1061.251505
FDX22,OUT018,3209.268107
FDB45,OUT017,1723.897241
NCH43,OUT027,3815.042492
DRE60,OUT046,3385.352892
FDD17,OUT027,4117.832692
NCM54,OUT017,2075.283826
NCH55,OUT013,2026.272642
NCT06,OUT017,2665.378314
FDA48,OUT027,3889.529072
FDY58,OUT027,3996.873736
FDO25,OUT045,3365.853035
FDN50,OUT045,1579.562554
FDH35,OUT035,2580.182203
FDK09,OUT045,3611.920143
FDO16,OUT013,1330.756016
FDW11,OUT045,1064.397023
FDU47,OUT027,2652.53765
NCQ42,OUT010,1483.236214
FDK55,OUT027,1830.999873
FDN08,OUT049,1852.123711
FDT57,OUT045,3773.076622
FDJ12,OUT018,3172.711473
DRL59,OUT017,915.0554716
NCN53,OUT046,443.6726985
FDO51,OUT010,194.7456278
FDK56,OUT017,3041.004989
FDY12,OUT035,848.6696554
FDU15,OUT035,602.2223023
FDQ19,OUT046,3708.939739
DRF15,OUT045,2464.614354
DRE25,OUT019,726.7076947
FDK57,OUT018,1774.636612
FDD33,OUT010,3099.926402
FDR34,OUT027,4026.36131
FDU04,OUT045,1958.603271
FDE35,OUT019,261.4186021
NCD31,OUT035,2538.701065
FDJ56,OUT035,1576.937502
NCU53,OUT046,2458.241026
FDD39,OUT035,3350.729506
NCU17,OUT019,907.3636489
FDJ20,OUT046,1846.716916
NCW41,OUT018,2362.840718
FDL52,OUT035,627.0664262
FDS39,OUT035,2211.337118
DRJ47,OUT045,2778.716812
FDP13,OUT010,141.6695539
DRK39,OUT010,763.6997615
FDF28,OUT010,1473.912916
FDB09,OUT045,2034.583524
FDM51,OUT046,1476.607128
DRM49,OUT018,642.6793682
DRF23,OUT013,2790.056216
DRH01,OUT035,2697.270959
FDH12,OUT027,2110.354189
FDA28,OUT019,1260.038743
FDW37,OUT018,1331.061539
FDF02,OUT046,1517.818738
DRL37,OUT046,570.9311165
NCF43,OUT046,2092.889213
FDH08,OUT010,3048.270874
FDR34,OUT019,2890.625795
NCK19,OUT049,3043.370323
NCD55,OUT018,577.3656393
FDT27,OUT049,3671.598506
FDQ57,OUT045,2361.048778
FDA47,OUT035,2562.303348
DRG15,OUT027,1418.136626
FDE05,OUT018,2208.168788
FDN46,OUT046,1486.335261
FDX27,OUT027,1901.408709
FDT51,OUT045,1815.423168
FDU33,OUT013,770.0843114
FDJ16,OUT027,1366.454927
FDD20,OUT019,1211.424183
FDT36,OUT049,531.6137315
DRF15,OUT027,2807.822413
FDN52,OUT010,879.0800847
FDC22,OUT027,3443.452532
FDX15,OUT045,2570.921135
FDT13,OUT013,2968.619851
FDU04,OUT017,1986.154708
FDU31,OUT019,2694.84881
FDW59,OUT027,1774.516759
NCO29,OUT046,2467.238149
FDL15,OUT035,2383.47784
FDI41,OUT049,2296.321161
FDQ48,OUT049,1572.420451
DRI39,OUT013,908.3161011
FDI08,OUT013,3986.75045
FDC21,OUT049,1755.998755
FDF58,OUT035,984.61485
FDS08,OUT010,2266.834827
FDE47,OUT045,1989.507359
NCP18,OUT019,1661.513291
NCR41,OUT013,1557.608872
FDA27,OUT013,4023.764047
FDA43,OUT035,3041.303178
FDA49,OUT045,1426.539129
NCE55,OUT018,2685.742455
DRM49,OUT027,1178.978155
FDF22,OUT027,3778.07037
FDQ15,OUT018,1196.683964
NCS54,OUT017,2817.538849
NCY05,OUT013,616.7402556
FDR45,OUT046,3627.015735
FDK57,OUT049,1898.520557
FDF41,OUT010,3348.489738
FDV21,OUT046,1854.543619
FDD51,OUT046,594.2375997
FDF33,OUT046,1605.288076
FDA38,OUT046,3602.720585
FDR56,OUT045,3152.26559
NCN41,OUT017,1995.016984
FDC60,OUT027,1835.015562
FDB47,OUT045,3309.236368
DRH01,OUT013,2778.683407
FDW08,OUT046,1537.678595
FDF38,OUT027,1082.652146
FDY32,OUT017,2644.764931
FDG34,OUT049,1740.273105
FDG47,OUT019,3361.959649
NCF18,OUT035,2959.219299
FDL39,OUT019,2133.28015
NCH55,OUT035,1965.086578
DRJ35,OUT049,957.9944894
FDS44,OUT035,3761.581095
DRE01,OUT018,3667.542253
FDY39,OUT013,2942.518322
FDY32,OUT018,2445.923597
FDR33,OUT027,2174.995422
NCP50,OUT049,1270.967902
FDZ47,OUT018,1477.425269
FDU57,OUT049,2404.555962
FDY44,OUT013,3108.34786
DRH59,OUT018,1068.965179
FDB03,OUT027,4197.34953
FDY46,OUT045,2981.746828
FDM39,OUT045,2824.743616
FDY36,OUT035,1177.785108
NCM55,OUT035,2877.715939
FDJ50,OUT010,314.6912997
DRL60,OUT013,2396.899295
NCJ54,OUT049,3618.196692
FDX59,OUT017,628.8327403
FDI07,OUT013,3171.630666
DRF51,OUT010,95.35861612
FDM14,OUT017,1815.888266
FDP21,OUT045,3022.592777
FDE40,OUT035,1009.425633
FDE05,OUT035,2320.93642
FDM13,OUT027,2510.644497
FDC34,OUT027,2906.397943
NCI55,OUT018,1825.250805
NCE43,OUT018,2539.649784
FDW58,OUT018,1587.7345
FDG60,OUT045,3723.697989
FDV31,OUT017,2853.826965
FDR47,OUT013,3072.889702
FDM60,OUT019,-49.04827539
NCF06,OUT018,3935.697776
NCN26,OUT027,2259.644122
FDQ59,OUT049,1368.15637
FDF09,OUT046,476.3707633
NCS06,OUT017,4215.661519
FDT44,OUT046,1740.891011
FDI19,OUT017,3902.123386
FDT22,OUT017,1034.502712
NCF54,OUT027,3095.389248
DRG25,OUT045,2964.658921
FDB59,OUT017,3173.42807
FDQ37,OUT017,3129.420941
FDP56,OUT035,768.3434653
FDW44,OUT035,2719.250216
FDJ26,OUT010,2863.623879
FDU43,OUT018,3647.17632
FDW33,OUT045,1705.808449
NCX53,OUT027,2672.833683
FDN56,OUT010,1794.946612
DRF15,OUT049,2375.195558
FDO33,OUT017,1883.229248
FDZ39,OUT010,1127.085503
NCJ19,OUT017,960.154898
FDU01,OUT035,2916.699422
FDT12,OUT035,3523.00243
NCM18,OUT018,877.9313188
FDP19,OUT017,2114.262203
NCR42,OUT049,519.7016557
FDN10,OUT046,1744.057323
FDG44,OUT017,961.8924567
FDQ10,OUT046,2567.744657
DRH13,OUT049,1652.348969
FDT52,OUT013,3884.90027
FDM56,OUT045,1805.48018
NCO43,OUT010,1065.027936
NCV29,OUT035,2771.568893
NCF06,OUT013,4092.536442
FDO50,OUT035,1440.331191
FDT59,OUT013,3626.060896
FDX40,OUT027,1013.385691
FDE50,OUT017,3031.527578
FDX51,OUT017,3190.015747
NCD30,OUT018,1447.460706
FDK15,OUT013,1613.652885
FDL12,OUT045,1047.825252
FDK46,OUT017,4139.899132
DRH49,OUT010,742.0834612
FDQ57,OUT046,2184.057192
FDY59,OUT017,1556.162562
FDO09,OUT018,4015.210796
NCG30,OUT035,1971.768658
FDM09,OUT017,2750.409294
NCN17,OUT027,2016.007573
NCS42,OUT013,1442.523797
FDD02,OUT019,1122.263579
FDE34,OUT013,2888.212785
FDU38,OUT045,3063.139678
FDB33,OUT046,2357.97763
NCJ29,OUT017,1453.05166
FDZ27,OUT035,755.6036866
FDI40,OUT013,1623.467872
FDG22,OUT013,663.7685534
FDT51,OUT017,1849.197639
FDF20,OUT018,3019.193992
FDV50,OUT035,1905.964763
FDT02,OUT049,568.2843595
DRC49,OUT017,2350.349939
FDF26,OUT049,2406.042536
FDV52,OUT035,1881.678311
FDX59,OUT049,560.0958153
FDV25,OUT035,3473.735823
FDW23,OUT027,1044.473105
FDE53,OUT018,1595.421111
FDA19,OUT017,2135.208735
FDH22,OUT046,1858.729363
NCO41,OUT013,1573.342412
FDX12,OUT017,3880.346914
FDF17,OUT013,3113.116502
FDS11,OUT045,3555.125947
FDR51,OUT035,2369.323206
FDT49,OUT010,1144.340123
FDC56,OUT013,1929.566612
FDR13,OUT027,2285.824987
FDQ60,OUT035,1908.787459
FDN38,OUT049,3910.502635
NCL29,OUT013,2505.79051
FDO13,OUT027,2995.938699
FDE26,OUT018,2164.409762
FDA31,OUT010,2184.179419
FDX14,OUT035,1177.949143
FDA34,OUT045,2783.371912
FDF26,OUT013,2462.337848
FDE38,OUT045,2670.947452
DRI11,OUT046,1664.87763
FDQ60,OUT027,2310.526628
FDL21,OUT027,1081.503005
DRC12,OUT027,3430.421419
FDC47,OUT046,3444.400048
FDE57,OUT045,2260.656844
FDT14,OUT045,1960.958855
NCZ53,OUT046,2848.045042
FDE28,OUT018,3522.253104
FDR19,OUT035,2287.477954
